AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
40340,"Rochester, MN",82550,-0.0003261512452442661,0.023641805345320774,-0.018612510966928925,-0.0034150084450056822,-0.0019404371786303776,43.949636,-92.33607
41060,"St. Cloud, MN",83320,0.004344671041472237,0.0191177708659849,-0.021430676008879185,0.00731514040549143,-0.0006575642211249372,45.593031,-94.488363
17860,"Columbia, MO",66620,0.0006993216069598462,0.021411451005956816,-0.02011359655035752,0.00873150659574698,-0.009330039444386456,38.989861,-92.310202
27620,"Jefferson City, MO",55910,0.00043633614028354417,0.024670189995752684,-0.02266190503517551,0.011718356414464143,-0.01329030523475784,38.637121,-92.089227
27900,"Joplin, MO",64400,0.003587248192461756,0.022471242303253966,-0.023158934233727918,0.006688116075894562,-0.0024131759529588126,37.055546,-94.339736
28140,"Kansas City, MO-KS",926760,0.0018718957726072127,0.017161055907761916,-0.017328257706005157,0.004757744219003532,-0.002718646648153064,38.931849,-94.443824
41140,"St. Joseph, MO-KS",38490,0.0043740171558681595,0.02202850646233047,-0.02900681213208997,0.013212029212177914,-0.001859706386550239,39.834843,-94.783754
41180,"St. Louis, MO-IL",1187830,0.0025588113356854736,0.019593924587057,-0.019256501681479354,0.007448269642835709,-0.005226881212727796,38.740372,-90.345956
44180,"Springfield, MO",175150,0.0020084823642341765,0.022802922190798894,-0.021349635194998967,0.005153678225913325,-0.0045984828574791164,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",124190,0.003759577400840375,0.01761415439592108,-0.024828613638534586,0.00544061390458192,0.005533422738872015,30.430245,-88.979736
25620,"Hattiesburg, MS",48030,0.0022153574154770705,0.027441717134556023,-0.027460821062676527,0.006883476719777834,-0.004649015376180246,31.188441,-89.232741
27140,"Jackson, MS",221540,0.0008339385858432413,0.022370434578049103,-0.018840590116335404,0.002970660137076836,-0.005666566012947363,32.316001,-90.22084
13740,"Billings, MT",69450,0.00410942601710601,0.024855121008685407,-0.019560279451073137,0.007144372575911703,-0.00832978811641795,45.775175,-108.726537
24500,"Great Falls, MT",24750,0.004625030794533969,0.018691739749172168,-0.023308714105932687,0.003354850316536054,0.005887154834758407,47.316575,-111.350262
33540,"Missoula, MT",46780,0.0023255055303788574,0.023771511804180426,-0.02124293712290909,0.0061424252072383445,-0.006345494358130907,47.027263,-113.892691
11700,"Asheville, NC",157610,0.005137832358816263,0.018746394910833464,-0.018368702192161884,0.005687581722432403,-0.0009274420822877882,35.595669,-82.681615
15500,"Burlington, NC",49150,0.004129493520304728,0.023779712851539653,-0.020849471648049234,0.001472488526061147,-0.0002732362092468521,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",1108480,0.0033386451507540493,0.015700960071211106,-0.01692974310052603,0.00700140383409463,-0.0024339756540256163,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",252640,0.000586865985562457,0.01835110394337014,-0.018695302730110913,0.007470859854888087,-0.006539795082584801,35.995536,-79.09699
22180,"Fayetteville, NC",100720,0.0050075075868314944,0.023948181205379837,-0.02091951157727656,0.011603615034375417,-0.009624777075647267,35.037956,-78.982209
24140,"Goldsboro, NC",30870,0.005108319109513815,0.02206325206345809,-0.022736005954582528,0.010527719205417924,-0.004746646204779659,35.35419,-78.00867
24660,"Greensboro-High Point, NC",312860,0.004084682948230334,0.017288792346044607,-0.018480973992107408,0.007322298562489463,-0.0020454339681963,36.025204,-79.792633
24780,"Greenville, NC",59420,0.0046663411721289405,0.020488514436930616,-0.018613765506668045,0.011570728201529212,-0.008779135959662773,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",126660,0.00678603137406919,0.014533130482842535,-0.01222388351727674,0.00429274771500808,0.000184036693495232,35.814611,-81.457066
27340,"Jacksonville, NC",37500,0.004689441496368241,0.02488579373519499,-0.03146406061083509,0.008125790491439244,0.0031419178805691256,34.763109,-77.499469
39580,"Raleigh, NC",557250,0.003236331696499062,0.016320036547323016,-0.016222117881034948,0.009751862543156853,-0.006613449512945929,35.756746,-78.460441
40580,"Rocky Mount, NC",40700,0.0042668027006899645,0.02077980787752548,-0.01719850306073556,0.0058032091615408815,-0.0051177112776407685,35.941045,-77.798549
48900,"Wilmington, NC",109160,0.0048236205408579425,0.021017273604959086,-0.02056479973347547,0.010700737437457905,-0.006329590768083607,34.426033,-77.889634
49180,"Winston-Salem, NC",224810,0.0042788469872934165,0.017274382829674334,-0.015570978253501427,0.0037874096427906873,-0.0012119672316701635,36.078852,-80.345064
13900,"Bismarck, ND",54730,0.001390115434705852,0.021360715183250778,-0.02281103655151312,0.008578127512965744,-0.0057376907099974395,46.726594,-100.996096
22020,"Fargo, ND-MN",116120,0.00156187958733095,0.022165359580058858,-0.023046926333378903,0.008487652061341028,-0.006044205720690116,46.914859,-96.960183
24220,"Grand Forks, ND-MN",35710,0.004060719814775515,0.018223477208115096,-0.025136803634152216,0.0038858134275813055,0.007088232813231343,47.835929,-96.842681
30700,"Lincoln, NE",150990,0.0005074431876991858,0.021990398751853657,-0.025786135622160727,0.008794381642406451,-0.0044912015844001535,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",431290,0.0014076229621412528,0.02072746234123965,-0.023277434686017923,0.009555076576154786,-0.005597481269235177,41.290459,-95.99997
74950,"Manchester, NH",93110,0.002604854050701211,0.01786482204282369,-0.021273774487640035,0.00892327548055391,-0.0029094689850363425,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",93470,0.0035718000160219754,0.024724041046576842,-0.02828508833307536,0.012028339709320338,-0.004895492406799873,39.469355,-74.633759
36140,"Ocean City, NJ",27430,0.003907774500134631,0.026867068501111757,-0.020208102694240143,-0.0023513626406049537,-0.00039982866613198775,39.086141,-74.84771
45940,"Trenton, NJ",186260,-0.0010936796276762584,0.012164406800281677,-0.017031251104776712,0.004640622521157947,-0.0008674578443391423,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",47400,0.004219189218587549,0.01469530629425106,-0.02069600017153428,-0.002193132816083021,0.012413015911953804,39.328434,-75.121628
10740,"Albuquerque, NM",330360,0.002747731983073709,0.022570215715240705,-0.019565453427793644,0.008205292674013848,-0.008462322978387254,35.123496,-106.458392
22140,"Farmington, NM",35490,0.005302279495182249,0.026211922435658022,-0.017324664174967086,0.004786828317351111,-0.008371807082859825,36.511624,-108.324578
29740,"Las Cruces, NM",55810,0.0032026024770437367,0.020840671424024848,-0.015844273406392162,0.008199921049139941,-0.009993716589728877,32.349919,-106.834968
42140,"Santa Fe, NM",49000,0.0018354884226648438,0.015552090551390785,-0.018520758843064533,0.006590245696347544,-0.0017860889820089237,35.51453,-105.963972
16180,"Carson City, NV",20520,-0.0014351214481311825,0.025465955900865506,-0.030707899376203968,0.007191087566991855,-0.0033842655397845894,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",803310,0.004354287901859932,0.025174871429585077,-0.020284222956690384,0.009770294740083021,-0.010306655311117713,36.214257,-115.013812
39900,"Reno, NV",189760,0.0031406874767990756,0.018585962299755315,-0.02145608047078501,0.00707456884719411,-0.0010637631993653668,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",376820,5.434391272662875e-05,0.017979036819341376,-0.020874312324268923,0.005466057596742832,-0.0025164381790886564,42.78792,-73.942348
13780,"Binghamton, NY",78630,0.0013791734465394834,0.02092201214421191,-0.02149335428558477,0.003631161880081918,-0.0016806462921695325,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",451840,0.0010536564474413757,0.022258138155414442,-0.022528070569041492,0.0064019626011340425,-0.005078373740065645,43.044371,-78.777335
21300,"Elmira, NY",25270,0.0016661964190732292,0.032670998605924,-0.02054736778070626,-0.001925259039262217,-0.00853217536688236,42.15528,-76.747179
24020,"Glens Falls, NY",38740,0.002756717650002405,0.02444640492536497,-0.021877967111084723,0.004243169666948057,-0.004054889831225872,43.44045,-73.636757
27060,"Ithaca, NY",33170,-0.0012084132281371396,0.022785296156244625,-0.02496740084076507,0.01150403508630643,-0.010530343629923056,42.453006,-76.473483
28740,"Kingston, NY",45480,0.001875878149510235,0.02614331494957349,-0.022016199781352275,0.003629552091666488,-0.005880789110377413,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",8114670,-0.0005775357910833279,0.018100106704872873,-0.016374956333336327,0.0036218473092221037,-0.005924533471842006,40.898788,-73.90313
40380,"Rochester, NY",431850,0.0015148002239463443,0.020498930448445057,-0.020694388630127514,0.006192045568560581,-0.004481787162931822,43.148038,-77.523257
45060,"Syracuse, NY",255290,0.0005672869284901738,0.022063888557443442,-0.021684575808760376,0.0073146256593981385,-0.007126651479591059,43.006516,-76.196134
46540,"Utica-Rome, NY",99720,-0.0004370595432479085,0.026069760098948264,-0.016608196112726376,-0.0014941729885467187,-0.008404450540923036,43.33228,-75.173189
10420,"Akron, OH",277900,0.0028140725125451183,0.01855710920075146,-0.01843991100133155,0.006359944054816893,-0.003663069741691685,41.146639,-81.35011
15940,"Canton-Massillon, OH",137010,0.0037568236639117236,0.02287335789619399,-0.01916494765270843,0.005930734412935235,-0.0058823209925090575,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",940420,0.002568688360810756,0.015338803118347719,-0.015272811298408795,-0.001958503785947238,0.004461200326819001,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",891900,0.003849016706576447,0.01581476047110414,-0.01891844151597502,0.01384047401191131,-0.0068877762604640375,41.760392,-81.724217
18140,"Columbus, OH",933140,0.0018529183647498226,0.008776554229018227,-0.01380201388739244,-0.003935512922048273,0.010813890945172336,39.968562,-82.835911
19380,"Dayton, OH",312420,0.0017566810944016353,0.011951496445921833,-0.009498150887098655,0.003437362703408081,-0.004134027167829707,39.828854,-84.141813
30620,"Lima, OH",35460,0.001382032797141719,0.008333520781964698,-0.05284609370259433,0.009764928918315333,0.03612967679945596,40.771627,-84.106103
31900,"Mansfield, OH",35830,0.010362642582267878,0.021462857610225317,-0.04651545302129079,0.014969427787408479,0.02044581020592487,40.774159,-82.542781
44220,"Springfield, OH",36070,0.014104589288395086,0.011343123023710086,-0.02521297488479285,0.018419921507575363,0.009554519641902529,39.917032,-83.783676
45780,"Toledo, OH",244630,-0.003841669443698903,-0.011132088902361975,0.0052734991465427095,-0.030822419966688164,0.0328393402788085,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",171940,,,,,,41.23646,-80.561784
30020,"Lawton, OK",29720,,,,,,34.52911,-98.430917
36420,"Oklahoma City, OK",555200,,,,,,35.430968,-97.506966
46140,"Tulsa, OK",389850,,,,,,36.254429,-96.177329
13460,"Bend-Redmond, OR",66780,,,,,,43.915118,-121.225575
18700,"Corvallis, OR",22490,,,,,,44.493882,-123.424664
21660,"Eugene, OR",126710,,,,,,43.928329,-122.89769
32780,"Medford, OR",72350,,,,,,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1007860,,,,,,45.60062,-122.484346
41420,"Salem, OR",144890,,,,,,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",311720,,,,,,40.789339,-75.398158
11020,"Altoona, PA",46120,,,,,,40.497922,-78.310636
21500,"Erie, PA",100080,,,,,,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",276490,,,,,,40.335915,-77.05049
27780,"Johnstown, PA",38340,,,,,,40.510222,-78.710478
29540,"Lancaster, PA",208250,,,,,,40.041992,-76.250198
30140,"Lebanon, PA",38770,,,,,,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2475380,0.0004366519790726664,0.018113150228935143,-0.01746311707303519,0.006199652051605817,-0.006413033228433132,39.894936,-75.311955
38300,"Pittsburgh, PA",979190,,,,,,40.434338,-79.828061
39740,"Reading, PA",143050,,,,,,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",214900,,,,,,41.322881,-75.898188
44300,"State College, PA",47030,,,,,,40.909128,-77.847877
48700,"Williamsport, PA",36530,,,,,,41.343882,-77.055262
49620,"York-Hanover, PA",150880,,,,,,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",470290,,,,,,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",310220,,,,,,33.021989,-80.012043
17900,"Columbia, SC",337330,,,,,,34.077585,-81.037845
22500,"Florence, SC",72900,,,,,,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",357660,,,,,,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",139490,,,,,,33.969095,-78.612724
43900,"Spartanburg, SC",133750,,,,,,34.83462,-81.842401
44940,"Sumter, SC",27180,,,,,,33.91614,-80.382376
39660,"Rapid City, SD",55180,,,,,,44.195108,-102.916612
43620,"Sioux Falls, SD",137560,,,,,,43.49542,-96.995339
16860,"Chattanooga, TN-GA",207330,,,,,,35.049361,-85.361158
17300,"Clarksville, TN-KY",68890,,,,,,36.749207,-87.558283
17420,"Cleveland, TN",27980,,,,,,35.138117,-84.655079
27180,"Jackson, TN",51040,,,,,,35.610937,-88.853902
27740,"Johnson City, TN",58320,,,,,,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",91790,,,,,,36.604161,-82.440145
28940,"Knoxville, TN",329960,,,,,,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",543370,,,,,,35.008557,-89.821816
34100,"Morristown, TN",31460,,,,,,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",864430,,,,,,36.091577,-86.72298
10180,"Abilene, TX",54760,,,,,,32.452022,-99.718743
11100,"Amarillo, TX",89850,,,,,,35.247897,-101.908638
12420,"Austin-Round Rock, TX",922230,,,,,,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",131420,,,,,,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",119550,,,,,,26.102923,-97.478958
17780,"College Station-Bryan, TX",92350,,,,,,30.754392,-96.488537
18580,"Corpus Christi, TX",153890,,,,,,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",3265540,0.002194985206134481,0.01846075493663299,-0.01805862830248922,0.005476955934039698,-0.003684097362048902,32.822558,-97.025131
21340,"El Paso, TX",265190,,,,,,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2693320,,,,,,29.749593,-95.353642
28660,"Killeen-Temple, TX",116430,,,,,,31.20273,-97.789638
29700,"Laredo, TX",80710,,,,,,27.760799,-99.340752
30980,"Longview, TX",74320,,,,,,32.364601,-94.819897
31180,"Lubbock, TX",121930,,,,,,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",228720,,,,,,26.396384,-98.18099
33260,"Midland, TX",87300,,,,,,32.092359,-101.994539
36220,"Odessa, TX",62160,,,,,,31.865301,-102.542507
41660,"San Angelo, TX",33970,,,,,,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",904060,,,,,,29.43306,-98.606973
43300,"Sherman-Denison, TX",36650,,,,,,33.624524,-96.675693
45500,"Texarkana, TX-AR",43080,,,,,,33.47837,-94.207169
46340,"Tyler, TX",80450,,,,,,32.375105,-95.268939
47020,"Victoria, TX",27670,,,,,,28.731455,-97.196993
47380,"Waco, TX",95870,,,,,,31.427226,-97.093473
48660,"Wichita Falls, TX",42850,,,,,,33.776144,-98.501907
30860,"Logan, UT-ID",46500,,,,,,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",224010,,,,,,41.300466,-113.126808
39340,"Provo-Orem, UT",215030,,,,,,39.872067,-112.359059
41100,"St. George, UT",55320,,,,,,37.262531,-113.4878
41620,"Salt Lake City, UT",653600,,,,,,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",50080,,,,,,37.121364,-80.531517
16820,"Charlottesville, VA",87710,,,,,,37.85459,-78.578282
25500,"Harrisonburg, VA",48070,,,,,,38.507585,-78.885321
31340,"Lynchburg, VA",78810,,,,,,37.364926,-79.216689
40060,"Richmond, VA",552180,,,,,,37.460057,-77.473869
40220,"Roanoke, VA",125270,,,,,,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",642280,,,,,,36.856081,-76.373791
49020,"Winchester, VA-WV",47550,,,,,,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",94320,,,,,,44.689117,-73.041171
13380,"Bellingham, WA",68230,,,,,,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",68250,,,,,,47.639687,-122.649636
28420,"Kennewick-Richland, WA",97250,,,,,,46.363964,-119.254046
31020,"Longview, WA",29060,,,,,,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",37920,,,,,,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",94180,,,,,,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1678420,0.0016197444230413582,0.012762074284932798,-0.01992120847548068,0.01589293659608465,-0.007114057982495467,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",206260,,,,,,48.189041,-117.573219
48300,"Wenatchee, WA",36500,,,,,,47.76611,-120.270197
49420,"Yakima, WA",79250,,,,,,46.456558,-120.740145
11540,"Appleton, WI",100110,,,,,,44.290603,-88.372326
20740,"Eau Claire, WI",65870,,,,,,44.938672,-91.284322
22540,"Fond du Lac, WI",30350,,,,,,43.754722,-88.493284
24580,"Green Bay, WI",142080,,,,,,44.474024,-87.99613
27500,"Janesville-Beloit, WI",53590,,,,,,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",59230,,,,,,43.783246,-91.318743
31540,"Madison, WI",340750,,,,,,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",721270,,,,,,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",70660,,,,,,44.085707,-88.668149
39540,"Racine, WI",59280,,,,,,42.754122,-87.420877
43100,"Sheboygan, WI",46000,,,,,,43.741232,-87.731516
48140,"Wausau, WI",58180,,,,,,44.898036,-89.757823
16620,"Charleston, WV",86470,,,,,,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",105090,,,,,,38.373691,-82.385193
34060,"Morgantown, WV",44560,,,,,,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",25540,,,,,,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",25920,,,,,,40.388914,-80.701966
48540,"Wheeling, WV-OH",44930,,,,,,39.975509,-80.847011
16220,"Casper, WY",28390,,,,,,42.977645,-106.768219
16940,"Cheyenne, WY",36090,,,,,,41.29283,-104.660395
