,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
488,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.09247046108501993,0.13540022464742418,0.08176725099713196,0.17851301406977904
489,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.07955287103040919,0.12724885001321162,0.08233345153659889,0.20173266000420367
490,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.03612306377885934,0.1645149547684434,0.04540212930265615,0.23365392162464882
491,49-2091,Avionics Technicians,0.056532862869752176,0.20834349621933448,0.059380265211532,0.18331791664805888
492,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.016693917633853975,0.20406717332483415,0.029276956941632792,0.2377108506284997
493,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.058203109365964484,0.19171121099824526,0.048239917088959576,0.19502978371807383
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.032665267419648446,0.19258842368954343,0.042949633960827766,0.22153264054402863
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.034406780545241995,0.19511395308397048,0.04416509263428675,0.2145273168765803
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.03953399410010209,0.20470829749779296,0.04652197716345395,0.18989779808200738
497,49-2098,Security and Fire Alarm Systems Installers,0.034747748882092956,0.13261702372340956,0.04678792178570896,0.2645025701363225
498,49-3011,Aircraft Mechanics and Service Technicians,0.014002164991348803,0.25190267706934116,0.02236515094102478,0.20660672092981258
499,49-3021,Automotive Body and Related Repairers,0.010735048716761769,0.2673075696572851,0.008583299011170132,0.1978094893459425
500,49-3022,Automotive Glass Installers and Repairers,0.04388684498273854,0.15156624662396173,0.023331592070268272,0.2543015455125579
501,49-3023,Automotive Service Technicians and Mechanics,0.021233953210940786,0.23407707596542168,0.03429437726498369,0.1971377005609228
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.005260015279467189,0.22281917784680574,0.0017889329857439906,0.24866394450456258
503,49-3041,Farm Equipment Mechanics and Service Technicians,0.02181063956510204,0.20031897579390884,0.027722522558235766,0.23509158359270343
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.006550909215477371,0.24361782268482268,0.023813287440657728,0.21476840058407445
505,49-3043,Rail Car Repairers,0.0029939055020544838,0.20876397765193838,0.010698579279929498,0.25657709159591924
506,49-3051,Motorboat Mechanics and Service Technicians,0.01947748572289673,0.21578983522256667,0.02675953354869885,0.2223552577276194
507,49-3052,Motorcycle Mechanics,0.017820739357046346,0.2236236541821541,0.021885417457773147,0.21428785820022936
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.03292195679624609,0.2556472382958333,0.019878653915093244,0.17623597420581716
509,49-3091,Bicycle Repairers,0.07921222742965808,0.13587623367323226,0.027663327259990725,0.23391111550912597
510,49-3092,Recreational Vehicle Service Technicians,0.00911614211532357,0.2009343086356452,0.010792203827419597,0.2572264833523464
511,49-3093,Tire Repairers and Changers,0.01717336314827094,0.2144087624714837,0.013127147434569659,0.23389042434879775
512,49-9011,Mechanical Door Repairers,0.03259723414352366,0.1571100557553865,0.007673846603327136,0.2740224926920852
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.0356871345264326,0.17156116544271327,0.020475642086972584,0.25456537992154404
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.030167890009472575,0.17118407505528713,0.039967211342707504,0.23263656038786054
515,49-9031,Home Appliance Repairers,0.05964749011171209,0.19296263574782632,0.02502226944222827,0.19663196595605045
516,49-9041,Industrial Machinery Mechanics,0.004126303582469316,0.23699029718681885,0.025414846937645882,0.22291839961533383
517,49-9043,"Maintenance Workers, Machinery",0.01082458380728751,0.22359499067541827,0.022232890123169556,0.2328252872617509
518,49-9044,Millwrights,0.016668022350275494,0.22857880752166143,0.00756696008154994,0.2288550086713665
519,49-9051,Electrical Power-Line Installers and Repairers,0.02823938135194396,0.2045104158692322,0.01859682931321209,0.23042505092383625
520,49-9052,Telecommunications Line Installers and Repairers,0.025156715307073453,0.19100241353656155,0.020490208797273146,0.24116958425017235
521,49-9061,Camera and Photographic Equipment Repairers,0.048341578068448014,0.15885934114307898,0.06278198371308595,0.22896658258716746
522,49-9062,Medical Equipment Repairers,0.04254375627121498,0.21040270245588433,0.058390314880893815,0.18311895807277717
523,49-9063,Musical Instrument Repairers and Tuners,0.042274629968773736,0.2619869203486926,0.04157642233855456,0.1422920081747057
524,49-9064,Watch and Clock Repairers,0.0703850100671381,0.1865060309999786,0.05377218069239972,0.18745586512500856
525,49-9071,"Maintenance and Repair Workers, General",0.011091748506830841,0.20523896150851634,0.016479294930377576,0.24709451732799062
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.03961626254685584,0.2151174516117012,0.019570145846143965,0.20512282883269994
527,49-9092,Commercial Divers,0.04984040767647599,0.19564399731290005,0.028110118360490613,0.20751994940961815
528,49-9094,Locksmiths and Safe Repairers,0.057254741608142944,0.14733651387918523,0.02562602738072713,0.2436953581681277
529,49-9096,Riggers,0.038284277784377006,0.15399371924008876,0.02876090951762794,0.25512402768412457
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.007165151815185457,0.21909551659137821,0.019661246475164033,0.2359957939546235
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.0907388973711011,0.15274873762495828,0.06934754443741134,0.17720739688679338
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.014623153227614871,0.26006941735225625,0.00462684055549714,0.21294734569322782
533,51-2021,"Coil Winders, Tapers, and Finishers",0.01597653642246207,0.38216178904984366,0.01187756694264764,0.10654072325602315
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.009586464814122887,0.30122742127341406,0.031234255133861206,0.15985124668301237
535,51-2031,Engine and Other Machine Assemblers,0.00807540339897437,0.28877502291309504,0.0163300914522116,0.1853940099772779
536,51-2041,Structural Metal Fabricators and Fitters,0.012518282851743188,0.20773638041979126,0.016363440520322153,0.24413906359149623
537,51-2051,Fiberglass Laminators and Fabricators,0.013744538503349838,0.25794442288061464,0.010653243321702092,0.20105720463401278
538,51-2090,Miscellaneous Assemblers and Fabricators,0.005068655330479536,0.32603583374546974,0.007628947200409089,0.1703911172444973
539,51-3011,Bakers,0.032931394103672164,0.193745318198379,0.047760626126742395,0.21192394936935063
540,51-3021,Butchers and Meat Cutters,0.0498201379919366,0.2730250898599417,0.006699743257305211,0.16034411384079456
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.026446151310713817,0.31487337722753994,0.0,0.15574082431597971
542,51-3023,Slaughterers and Meat Packers,0.014298390128117577,0.2944302164705748,0.023625463438456534,0.16605940706144579
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.014103587732346514,0.28792313625949145,0.012641286183610647,0.1914976703320427
544,51-3092,Food Batchmakers,0.011637860338791503,0.3787806838290218,0.0,0.1267848011137264
545,51-3093,Food Cooking Machine Operators and Tenders,0.019511856938045247,0.2980635531242838,0.03701136615085971,0.15840661205297046
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.005248909906040194,0.269321502209636,0.007981430576112152,0.21565106509588408
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.017501642232663973,0.2755349933303957,0.037625804689404435,0.1839244635494475
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.016431543875110206,0.2521420048379254,0.03379092134473688,0.20063834280010454
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0033134761996487655,0.3091633207240609,0.007663402326512182,0.1918747614327868
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.020957608577985183,0.2931605329244359,0.01766128234134433,0.17567130765775235
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.018354819989727485,0.3280845198887671,0.014416000493014941,0.15261489763228125
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.020978082619559257,0.33186997920271516,0.0029786223148715344,0.15881253776038723
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.03612404813429969,0.3220872907537967,0.03006259974347833,0.13306752274295505
554,51-4041,Machinists,0.009321841978136047,0.3079399372538238,0.004904569267781175,0.1868534238782129
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.009129339037789737,0.2544429326328008,0.017227487426471566,0.21366113848223053
556,51-4052,"Pourers and Casters, Metal",0.006381473737660582,0.28210818326981896,0.01388570612847953,0.19524646057364886
557,51-4061,"Model Makers, Metal and Plastic",0.009199047722831415,0.2978571049390192,0.024470979009024986,0.17423102757894748
558,51-4062,"Patternmakers, Metal and Plastic",0.020606616208839856,0.28487201167263243,0.026859969835583086,0.17124504778525604
559,51-4071,Foundry Mold and Coremakers,0.004898848014765545,0.3003520237891553,0.01825221996754499,0.17344036265856982
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.003945037079282089,0.3021588399435211,0.012843529680786388,0.1884590958530079
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.007160638657253955,0.2719723191241553,0.03437282875801594,0.18774079411278322
562,51-4111,Tool and Die Makers,0.027940715000679035,0.24033204364439853,0.015763717959056303,0.21412058962780647
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.0006319343602414378,0.30190263724794475,0.008792605120043267,0.18343875448985386
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.003154667108848628,0.3568436969346412,0.0006703062073467067,0.15290126170517923
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.006725421627008013,0.2824098913775204,0.02067661800339212,0.19201918059197387
566,51-4192,"Layout Workers, Metal and Plastic",0.01628069267114761,0.25012855202949325,0.01024264319431582,0.2121977566734326
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.0032036733741289147,0.34057508696253347,0.0,0.15618763704974986
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.012325764825455748,0.295310100996104,0.0186978075542726,0.17404642758083633
569,51-5111,Prepress Technicians and Workers,0.10411262802142425,0.1912106246669829,0.05292745394354295,0.18193383508294678
570,51-6011,Laundry and Dry-Cleaning Workers,0.03259504943615291,0.2804773615600162,0.017658758807540826,0.17139472413817872
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.0002926286600537526,0.2950590358320412,0.0029366347046092833,0.19903914691293004
572,51-6031,Sewing Machine Operators,0.034748018904623194,0.36268057587817737,0.01364719970155072,0.11642624104244201
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.08297990460343274,0.22777450380908282,0.040072311615908324,0.15059284127584416
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.004375835305549995,0.2568722130800757,0.01117965357495406,0.22002235913527565
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.011279052936507028,0.2967359986810506,0.013766235347662501,0.18039809237426485
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.027408000549466804,0.30488997163819953,0.008275575558117707,0.16665731720043442
577,51-6092,Fabric and Apparel Patternmakers,0.07723647566827264,0.2578046365839735,0.06846422089967782,0.10068503168142867
578,51-6093,Upholsterers,0.002353302059133486,0.2593315831315037,0.009834479431389853,0.20786530881344867
579,51-7011,Cabinetmakers and Bench Carpenters,0.0052213430998212015,0.28671227685287815,0.0031220544518991283,0.20025558144618796
580,51-7021,Furniture Finishers,0.0072145952322491295,0.2766164073116064,0.008605008887205737,0.19481944642457
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.010801055947000222,0.3167335079009987,0.005670405446728837,0.17509036964387187
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.0014355432763279545,0.32646146430747686,0.0005607259025465076,0.1774296289206932
583,51-8011,Nuclear Power Reactor Operators,0.06278040336303312,0.2924323010900313,0.04742258514343328,0.11218736749611377
584,51-8012,Power Distributors and Dispatchers,0.08667297092036948,0.21110023382608983,0.08588006372122553,0.1225308465641724
585,51-8013,Power Plant Operators,0.054106067952741026,0.23948027506515632,0.032522811134133925,0.170502541650568
586,51-8021,Stationary Engineers and Boiler Operators,0.02294648891394478,0.2123937452733044,0.04649698233056365,0.21386527440921674
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.026615099203198767,0.20841852613453496,0.024605220667644083,0.2294929830173294
588,51-8091,Chemical Plant and System Operators,0.017873955214030537,0.27791342835908556,0.03781607831682689,0.1757624864479997
589,51-9011,Chemical Equipment Operators and Tenders,0.03166023437305812,0.24644978001829532,0.03334412531072945,0.18867485488687646
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.004199761219153098,0.264458859737326,0.006539440158493672,0.22355962990807213
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.013279109285331643,0.25766759075838214,0.016362720806725746,0.20978438716605585
592,51-9022,"Grinding and Polishing Workers, Hand",0.0053285171237177275,0.2862653644844476,0.015092193660533316,0.18675736142007085
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.008100577111766023,0.2599646853216819,0.02342140438289738,0.20631200457301713
594,51-9031,"Cutters and Trimmers, Hand",0.031006017274176935,0.35531215472498956,0.003403399878511431,0.13269918385948154
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.013821834096812393,0.29134939244464675,0.03114235344360518,0.1720274221797788
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.004816494684525803,0.31051701936145215,0.003350244457901809,0.1922640968050836
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.024086104054511365,0.29516615484261155,0.0,0.1829224401765105
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.011233596487786728,0.38840989656520086,0.0015675688859988154,0.1230357288004385
599,51-9081,Dental Laboratory Technicians,0.06481078762630385,0.29467278043450884,0.040285496573770424,0.11001784868198873
600,51-9082,Medical Appliance Technicians,0.023792826643318176,0.2374851123633775,0.05268676618583239,0.1720745078395915
601,51-9083,Ophthalmic Laboratory Technicians,0.04121692715744292,0.2947835317954819,0.036300903961605104,0.1431875126703282
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.004410267157421447,0.29511114094756297,0.01813462283073555,0.18186903557985493
603,51-9123,"Painting, Coating, and Decorating Workers",0.0061528158449405505,0.33642125390558303,0.0034561719731273774,0.16135205658764812
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.0,0.26289342866947385,0.005405260569676391,0.2198522351586388
605,51-9161,Computer Numerically Controlled Tool Operators,0.01751150098769386,0.305232957716264,0.013011289770430323,0.18264187833025441
606,51-9162,Computer Numerically Controlled Tool Programmers,0.06367888336133856,0.29762852352183405,0.03559209344253517,0.12456548601401037
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.01004429716252184,0.2433891684720253,0.03684543552966196,0.20685288341510502
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.013206225211432353,0.22308671041287859,0.0,0.24429254358968053
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.016281507373750576,0.24791574148340711,0.02637335613655159,0.2138359029022078
610,51-9194,Etchers and Engravers,0.055382257631005766,0.2425246101131296,0.06969888855494398,0.15033015719583037
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.00020398445183284844,0.2820096027311367,0.006724638769243774,0.2006969781030641
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.0031060351941465166,0.30935001099524223,0.014773407603906026,0.18039633504282296
613,51-9197,Tire Builders,0.0028147784477476974,0.32643902762434984,0.018616076027269186,0.15894500125633393
614,51-9198,Helpers--Production Workers,0.0009835222139374519,0.27371940398706307,0.0,0.20973568618616828
615,53-1041,Aircraft Cargo Handling Supervisors,0.06260141115837156,0.1795473954299247,0.03790732473591103,0.20700690944312966
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.13400394473265073,0.10320247996341268,0.05321039255923611,0.18884696684437158
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.05500675293991496,0.2401729632489732,0.05337039120839745,0.15248671920457502
618,53-2012,Commercial Pilots,0.03228889510350779,0.2544859068362187,0.036335838946265034,0.178271653150654
619,53-2021,Air Traffic Controllers,0.09727076581184531,0.26985448775305587,0.06544160619281737,0.07339085266354743
620,53-2022,Airfield Operations Specialists,0.15010009073707042,0.17145626598940866,0.04331556952977795,0.13262346024008156
621,53-2031,Flight Attendants,0.09423307817624252,0.17867199737523895,0.012419929045628749,0.18788736741156903
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.04943777782135844,0.19729962677942284,0.007357205914715635,0.2191588182734654
623,53-3031,Driver/Sales Workers,0.049793125989418624,0.15799965950478886,0.00741810787938933,0.2629788972896976
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.018758764651936457,0.21879742149839787,0.0023180149468147544,0.2501592704783196
625,53-3033,Light Truck Drivers,0.033438022356130234,0.17437337828015653,0.007986795606158137,0.2625034629987237
626,53-3052,"Bus Drivers, Transit and Intercity",0.03573849596217286,0.2347877145406766,0.0021797586158391695,0.22786199171583738
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.028727304115447976,0.18751371166093844,0.0,0.27147023594249964
628,53-4011,Locomotive Engineers,0.020585287785923986,0.2995563185184853,0.0,0.18794811412492277
629,53-4031,Railroad Conductors and Yardmasters,0.04752706449758435,0.2279063338758506,0.0026974389787228635,0.21516327564339477
630,53-5011,Sailors and Marine Oilers,0.031213380797553706,0.20126264489869533,0.0019184058073344482,0.245969516860534
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.04716222336264367,0.18913481219202682,0.019998964606506173,0.23414720150866647
632,53-5031,Ship Engineers,0.013595142478464217,0.23595672754921473,0.02320720087587825,0.21932339786418878
633,53-6011,Bridge and Lock Tenders,0.02253441633237922,0.22523677353040572,0.0029141579988557495,0.24929442021992682
634,53-6021,Parking Attendants,0.04083029938774273,0.13640708738246488,0.0013574183102765462,0.29451728223631346
635,53-6031,Automotive and Watercraft Service Attendants,0.02955122709361557,0.2082796543795401,0.0017201051765396236,0.24546236534941282
636,53-6041,Traffic Technicians,0.13593214094743863,0.10365826726187402,0.04642527045095047,0.20428003316859467
637,53-6051,Transportation Inspectors,0.04209709108377825,0.19597600503047546,0.04101027767074579,0.2118837901817413
638,53-6061,Passenger Attendants,0.06332149778000934,0.1786765182903211,0.011471048426672974,0.2247111118605757
639,53-7011,Conveyor Operators and Tenders,0.013515155558225812,0.23159390896803198,0.015740819797006155,0.2351439540980714
640,53-7021,Crane and Tower Operators,0.023326251314887324,0.229495294132126,0.01730931646354216,0.2311004258868297
641,53-7051,Industrial Truck and Tractor Operators,0.006214774259971648,0.24664136668754086,0.0,0.24002497425311203
642,53-7061,Cleaners of Vehicles and Equipment,0.0,0.20735392007173628,0.0,0.2645556862967263
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.009961642877768424,0.2178831527003053,0.003501029098164486,0.2488068418976539
644,53-7063,Machine Feeders and Offbearers,0.0,0.34327985423454765,0.0025847352493282958,0.15984204542094999
645,53-7064,"Packers and Packagers, Hand",0.01564575535250128,0.27183252522036017,0.0,0.18357872455379196
646,53-7065,Stockers and Order Fillers,0.030652747746695123,0.23767300679510342,0.0,0.20015418353347855
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.01926753683064315,0.23376988489039058,0.041130040408650315,0.20186720701072774
648,53-7073,Wellhead Pumpers,0.007122158508255986,0.22135701456778933,0.025641841452199048,0.2391356113130745
649,53-7081,Refuse and Recyclable Material Collectors,0.007387619545306865,0.22360517569444716,0.0,0.2521950142142915
650,53-7121,"Tank Car, Truck, and Ship Loaders",0.02369110871380386,0.23837364764786229,0.010952334041318054,0.21864759863527436
