,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
489,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.04221935249105971,0.169999230712112,0.013323448331142074,0.2672316843072852
490,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.03181262229354914,0.18868860320163114,0.022248372229752983,0.25219421087543337
491,49-2091,Avionics Technicians,0.02185461544256974,0.23449673221113954,0.029522883771621662,0.21835083794315363
492,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.008463588587553247,0.24313160955305257,0.021601605863492454,0.2312167154348022
493,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.008154363652583253,0.24239718447774328,0.010106798355275521,0.2354904417905981
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.04108476401763113,0.22414285814225923,0.03099021210967467,0.2088009217177722
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.03614678805929275,0.21850018395053059,0.015289402934960636,0.2370342469402861
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.015736012335727155,0.249199908537374,0.017258502211034664,0.2132508524177531
497,49-2098,Security and Fire Alarm Systems Installers,0.0577110385638417,0.1510718725727222,0.007774379040809448,0.27556108253502465
498,49-3011,Aircraft Mechanics and Service Technicians,0.01308333923396854,0.24429973713036784,0.02620190799647077,0.21895879053679332
499,49-3021,Automotive Body and Related Repairers,0.0035350304930661957,0.24875030518433838,0.01920648890336566,0.22123158516827243
500,49-3022,Automotive Glass Installers and Repairers,0.025074815092854176,0.16948565630538515,0.0,0.286093278283107
501,49-3023,Automotive Service Technicians and Mechanics,0.006426338901927966,0.2558931083312489,0.012885582865827725,0.22510458379249276
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.005892572522342257,0.20729456580135305,0.001210967553023298,0.28004876708275056
503,49-3041,Farm Equipment Mechanics and Service Technicians,0.01275874066890336,0.21450060580886823,0.010726844566152187,0.2579307064683081
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.0067337937778933574,0.2343178030792047,0.008281676524155198,0.24975159470358826
505,49-3043,Rail Car Repairers,0.0017195923019594876,0.21167659672492695,0.0031461487736543898,0.2783713703669955
506,49-3051,Motorboat Mechanics and Service Technicians,0.012355972085729562,0.20268909025599857,0.0035195896770131886,0.2749443794584809
507,49-3052,Motorcycle Mechanics,0.008785075073654806,0.26254893473447044,0.012018585261178619,0.22071741059888403
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.010876027851706703,0.2503476436412535,0.0009585148543573797,0.23704005551672033
509,49-3091,Bicycle Repairers,0.07068634173012997,0.20311877601888703,0.012451586305829536,0.20342539023897444
510,49-3092,Recreational Vehicle Service Technicians,0.008390642764720268,0.19800813886416968,0.007429137976517555,0.2755242296271646
511,49-3093,Tire Repairers and Changers,0.022531943757978207,0.22337177738566066,0.0020987342528720936,0.24761692601169313
512,49-9011,Mechanical Door Repairers,0.02039584256199905,0.1598959377206354,0.0054906828376936525,0.29651421530754274
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.02168672380773086,0.2080966884390511,0.005458637430685616,0.26231480514618516
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.018645589526991156,0.18628244074528205,0.022007144705191894,0.2604704069151793
515,49-9031,Home Appliance Repairers,0.04153749143213152,0.17790464488449864,0.009376349071579861,0.25741677636941385
516,49-9041,Industrial Machinery Mechanics,0.014174313320704028,0.23250779725292303,0.00999958108016901,0.24712408555963739
517,49-9043,"Maintenance Workers, Machinery",0.0014847588170159294,0.23737042316693277,0.0026225716644766553,0.26188957441926036
518,49-9044,Millwrights,0.017747460167071044,0.20715009093331477,0.01590975550971344,0.25238743051034546
519,49-9051,Electrical Power-Line Installers and Repairers,0.028108045846639007,0.20242331206546577,0.017539627394826802,0.24536948210100057
520,49-9052,Telecommunications Line Installers and Repairers,0.031913469204559376,0.18552928900501864,0.005541756948371753,0.2651103652720141
521,49-9061,Camera and Photographic Equipment Repairers,0.052130872431890025,0.15956747020653314,0.019885579877293603,0.2811856432606642
522,49-9062,Medical Equipment Repairers,0.022795502985905762,0.2189825721688245,0.03630926603363416,0.22515472247642299
523,49-9063,Musical Instrument Repairers and Tuners,0.07231602492590083,0.2769881950627034,0.021760040851939732,0.1333730348612534
524,49-9064,Watch and Clock Repairers,0.06637025441176037,0.24985210727309443,0.004897881185234703,0.18950948655671385
525,49-9071,"Maintenance and Repair Workers, General",0.005709441744609323,0.19300989337003666,0.0038526465312100446,0.288278402292607
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.024140918921304315,0.17151330887779193,0.007639317488080932,0.2934963817860093
527,49-9092,Commercial Divers,0.032467468828330154,0.20429293600293522,0.011692602972752639,0.24242267339443527
528,49-9094,Locksmiths and Safe Repairers,0.05452857194391815,0.16785454300716923,0.019358967911641538,0.24649264790121436
529,49-9096,Riggers,0.018286344770839128,0.210435808614103,0.007747474300884169,0.2619308760730045
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.005221533300065492,0.1974887094992604,0.001968061006231687,0.2875505176101224
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.0927042940000504,0.16611081350374335,0.048433825267244615,0.18498818186772548
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.00553193025190907,0.2645321900262611,0.01650759898588239,0.21792045891687178
533,51-2021,"Coil Winders, Tapers, and Finishers",0.0,0.4361723803921277,0.002075488052699067,0.08734962410970626
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.021879214284108474,0.3319404643225399,0.004368644171234764,0.16102181732357373
535,51-2031,Engine and Other Machine Assemblers,0.008167042071858473,0.2772233675717797,0.0033164929037066302,0.21825945645798595
536,51-2041,Structural Metal Fabricators and Fitters,0.027278935206695984,0.24134528957237467,0.0,0.22708553146309537
537,51-2051,Fiberglass Laminators and Fabricators,0.009432675591266957,0.2899697653572098,0.0029330514122351326,0.196394324065509
538,51-2090,Miscellaneous Assemblers and Fabricators,0.01840053597594988,0.35877157620870687,0.0036016736688017858,0.13457340819945407
539,51-3011,Bakers,0.013601351025184387,0.3183605124742709,0.0028405010359447546,0.1794243534321157
540,51-3021,Butchers and Meat Cutters,0.05865011628400876,0.24840773386456116,0.002563917386294155,0.1940800083043429
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.021289014717306154,0.27703005403805914,0.0066360548279072,0.20658094617950296
542,51-3023,Slaughterers and Meat Packers,0.018874561761467745,0.33833446373501846,0.0,0.14978980923851823
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.00046502820999143514,0.30812383274569827,0.008465648750828237,0.20339848922401535
544,51-3092,Food Batchmakers,0.0066373296907052785,0.3642100679298642,0.0,0.15395055453153944
545,51-3093,Food Cooking Machine Operators and Tenders,0.011940338852742085,0.2953922251734384,0.0036695548574159787,0.20827241621392914
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0012143246374383143,0.2725160729382484,0.007891920708933768,0.2314005719986587
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.01252732350991143,0.2701530359476801,0.006746051459818253,0.2255138710111141
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.015940759505539633,0.273610016460853,0.009718510999883637,0.2163808273189293
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.003016878089972506,0.29111291885289203,0.001121087766802281,0.21756893156236545
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0034375549975380584,0.2968099889567072,0.009494597773314819,0.2123097999385066
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0068627188238389964,0.3538633325596711,0.0,0.16813580829157296
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0026278919766720343,0.3141454639701986,0.0012550558635704822,0.20492554299134266
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.009205205318377613,0.3569201807354979,0.0015427777561389056,0.15988018132504261
554,51-4041,Machinists,0.0063577140906109775,0.31784327005266116,0.004208552256621039,0.19649845137836686
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.003329752321277469,0.2900229301759516,0.006301885374364228,0.21304600775146648
556,51-4052,"Pourers and Casters, Metal",0.0021775400144131317,0.28942967790255514,0.0014046370819244495,0.21758562458173503
557,51-4061,"Model Makers, Metal and Plastic",0.01790842774183392,0.2897809499959012,0.0172233586962343,0.19487092539728187
558,51-4062,"Patternmakers, Metal and Plastic",0.035744155563439906,0.2813567618071203,0.01989099885220326,0.1793467142211209
559,51-4071,Foundry Mold and Coremakers,0.0002791491277073537,0.29693525379700975,0.0,0.20122024680674047
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.0012567586408883528,0.2895264246597938,0.0009197911779383942,0.217262209270152
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1.9169489505790105e-05,0.3180806272347215,0.004655271135471792,0.19630514273195038
562,51-4111,Tool and Die Makers,0.0168158360720235,0.23684425038995224,0.035841436221102974,0.22017516953862448
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.0,0.2977227140560867,3.226406398831628e-05,0.20798861201858176
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.0,0.2995222857658531,0.004370681559644664,0.20164281815314855
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.0084205981550305,0.29420701704895574,0.0,0.2129821793304344
566,51-4192,"Layout Workers, Metal and Plastic",0.0028098366636055165,0.2735536455149573,0.005089252256045617,0.22208236019235675
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.012007191157265585,0.3278240533905274,0.0,0.1761578604434661
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.0020924268379179994,0.34631652712280975,0.008095441024661594,0.16422773310316957
569,51-5111,Prepress Technicians and Workers,0.09522638580304384,0.28012795509854405,0.025164396692119444,0.13209099365265253
570,51-6011,Laundry and Dry-Cleaning Workers,0.012843865878072144,0.2960244163847663,0.009081177898028562,0.18711339847456143
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.0,0.3236314145455005,0.007102359740071493,0.17991801574594718
572,51-6031,Sewing Machine Operators,0.028626960493561948,0.3770161466970916,0.0,0.12715465931279676
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.05632827649650356,0.340269290488572,0.0281834974512547,0.1012790313144292
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.0076447249301018014,0.2754127570374906,0.0012035065696352426,0.23352980981431942
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.0,0.29519485973804416,0.0,0.21834600761731798
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.02498549361676922,0.3028906258023511,0.004415412832304914,0.1859025925518674
577,51-6092,Fabric and Apparel Patternmakers,0.0669710068300464,0.2859479066026552,0.06345890061623666,0.09020702195306993
578,51-6093,Upholsterers,0.00801964612860699,0.24675517517313356,0.016966054676661676,0.2192315080511463
579,51-7011,Cabinetmakers and Bench Carpenters,0.011559108463391091,0.2535612589782609,0.01261656496040725,0.22308715369777302
580,51-7021,Furniture Finishers,0.008540943376379099,0.28538726361907124,0.004578340955161669,0.1968200863535347
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.006168252125517304,0.30724949917961,0.0,0.20418243661789637
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.011236630287344784,0.2971762568467414,0.003106242844604373,0.1995555531802065
583,51-8011,Nuclear Power Reactor Operators,0.09652017512940542,0.2827107314312223,0.041479737995222546,0.09959319313952754
584,51-8012,Power Distributors and Dispatchers,0.091948488511744,0.2526202501525428,0.0271510668021401,0.14362426450623664
585,51-8013,Power Plant Operators,0.018860477009604925,0.26925224680972026,0.005898986955592447,0.2194690178158546
586,51-8021,Stationary Engineers and Boiler Operators,0.019052803801047905,0.25961289665603265,0.017648056060297315,0.20903308947474863
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.02689120014152241,0.2573727910201072,0.014549967479370282,0.2135501084768726
588,51-8091,Chemical Plant and System Operators,0.0262061819725243,0.31075018430342216,0.01322960250495752,0.16479071001646795
589,51-9011,Chemical Equipment Operators and Tenders,0.02238537469054875,0.27764549877713757,0.0146995680979628,0.1943766044462827
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.0073630155267230026,0.2626768022112638,0.002874728367915482,0.23877027521876243
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.005564937941100571,0.2647619563387798,0.004180146022903107,0.23375465542581703
592,51-9022,"Grinding and Polishing Workers, Hand",0.003261005479016473,0.30262438087639765,0.00421991788382056,0.20276928149225185
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.015396450735152244,0.2761096158698994,0.0018603894789987357,0.22704895791045324
594,51-9031,"Cutters and Trimmers, Hand",0.029202078126483944,0.3537449714022176,0.0,0.1307362397591337
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.011408811187140712,0.2942462528657599,0.00428012469664386,0.20667461253201413
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.002019785471140765,0.29948099941971107,0.0025706594299308647,0.2131968190439152
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.01003495044862492,0.3366036395652682,0.0,0.1684469632437173
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.04955268035415153,0.3083338179877678,0.0017423857055014222,0.1603032452979477
599,51-9081,Dental Laboratory Technicians,0.032521598483910195,0.3538600379642191,0.023694292727028787,0.10978243664580949
600,51-9082,Medical Appliance Technicians,0.04518053707377403,0.2561172322144266,0.03247862148430495,0.16490975600474814
601,51-9083,Ophthalmic Laboratory Technicians,0.02934074065025947,0.35679439979281924,0.0018319823669600182,0.1538495916046215
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.010538327607335427,0.3074114952316459,0.0039783644098342905,0.19944192277710338
603,51-9123,"Painting, Coating, and Decorating Workers",0.02028412436079091,0.3199608185663199,0.0,0.16124023775571594
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.0027926615745019825,0.27561234955458175,0.0,0.22655013665643775
605,51-9161,Computer Numerically Controlled Tool Operators,0.02011818009065276,0.2945409768749214,0.023955449295852187,0.1837855891718476
606,51-9162,Computer Numerically Controlled Tool Programmers,0.05866517025452538,0.2864613774919681,0.059288810516129525,0.11925495730409637
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.012950285587280676,0.2967480391436859,0.001885863214320488,0.1976797598332126
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.0028573077791172003,0.3200201153875361,0.0,0.1892192286014999
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.022926241970316546,0.2582837184908329,0.010433824174520434,0.22287377137187972
610,51-9194,Etchers and Engravers,0.026852152864622822,0.30528346384305927,0.020901872446437868,0.16261306913472898
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.0,0.3114653930519506,0.0006149120927478359,0.19831172004062844
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.015322139408311375,0.3098839543438201,0.011391705384852489,0.1758716058208725
613,51-9197,Tire Builders,0.004073524301084538,0.3312926877592011,0.0021517816877702975,0.1720792168484441
614,51-9198,Helpers--Production Workers,0.0,0.2794277788836828,0.0,0.2261052627812329
615,53-1041,Aircraft Cargo Handling Supervisors,0.0785892981435461,0.1826540532848575,0.0242345564756986,0.209201306107323
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.13534303959578525,0.10453801706421281,0.053591621044307584,0.1949224399114007
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.05516621142143087,0.26135293007818067,0.034011672634694845,0.16083599957131367
618,53-2012,Commercial Pilots,0.04568784795096999,0.2457307037019336,0.02995714584838144,0.18208644649300004
619,53-2021,Air Traffic Controllers,0.09427804632923012,0.2503227255240088,0.059805073558432065,0.0956953351151933
620,53-2022,Airfield Operations Specialists,0.10364803917537353,0.16528089377310412,0.030685366554858377,0.19022781342563075
621,53-2031,Flight Attendants,0.08731136974518741,0.1685946571504984,0.01012086435598934,0.20952755732132364
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.02868169202966244,0.19246064060422327,0.001467833776711481,0.26645768032266853
623,53-3031,Driver/Sales Workers,0.029467409082917683,0.213616958601265,0.004945005598356442,0.24358775176882386
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.011523148962078514,0.19052426047522794,0.003093183276257857,0.2969745955186454
625,53-3033,Light Truck Drivers,0.017374759305460126,0.1701134109579376,0.003464133737610534,0.2986373377222132
626,53-3052,"Bus Drivers, Transit and Intercity",0.0309732859436362,0.19942231552965586,0.0029670292080730583,0.2735912189056952
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.02357070779722633,0.15382234914149484,0.0011425858651936968,0.32302710280937563
628,53-4011,Locomotive Engineers,0.03141361011219192,0.2681446102485701,0.006511276013331212,0.2070466914567875
629,53-4031,Railroad Conductors and Yardmasters,0.06424349230873605,0.21403475105636216,0.02081686441663319,0.2009297122039097
630,53-5011,Sailors and Marine Oilers,0.007977300887967758,0.25014733123231253,0.002338373711217762,0.24178303089816539
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.04466879967690794,0.1949704343422074,0.019206134632684883,0.2376873340988041
632,53-5031,Ship Engineers,0.021815825186418693,0.2500211046074751,0.018105184606283575,0.21133860802909055
633,53-6011,Bridge and Lock Tenders,0.028503747801709015,0.20866045864674407,0.0,0.2750923556524514
634,53-6021,Parking Attendants,0.031167125800830416,0.12711525006450752,0.0,0.3295482639557026
635,53-6031,Automotive and Watercraft Service Attendants,0.03756959575884829,0.20738225284912376,0.0020602013918327557,0.24656289838234158
636,53-6041,Traffic Technicians,0.07526445937360206,0.1909170765554002,0.04884434664401428,0.19165039752525243
637,53-6051,Transportation Inspectors,0.029146946361756798,0.25303918436619904,0.0029143576227537733,0.22344726870699078
638,53-6061,Passenger Attendants,0.10790596074851694,0.05244859800684898,0.0,0.30428583538934506
639,53-7011,Conveyor Operators and Tenders,0.0009856964296450033,0.27788389614862935,0.012696788592630424,0.22067689657661194
640,53-7021,Crane and Tower Operators,0.01116965748071233,0.24232800622324355,0.0,0.25697528979978007
641,53-7051,Industrial Truck and Tractor Operators,0.004266557356289561,0.24655113466732992,0.004180474877230749,0.24983910807994592
642,53-7061,Cleaners of Vehicles and Equipment,0.0034094003051522953,0.2314588647990643,0.0,0.25830489879331286
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.018205851666901758,0.19234958720988804,0.0,0.27991803270217397
644,53-7063,Machine Feeders and Offbearers,0.0,0.37757637959750345,0.0,0.1469590040153726
645,53-7064,"Packers and Packagers, Hand",0.008154874489199207,0.28268805283116555,0.0,0.21373965625856572
646,53-7065,Stockers and Order Fillers,0.0332953294811942,0.23027818337865455,0.0,0.22425645178045692
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.019737305943622052,0.2736290293123944,0.004738212237609734,0.21264778066233697
648,53-7073,Wellhead Pumpers,0.018198367207067065,0.2354003109688524,0.004914202300646497,0.24305576447692306
649,53-7081,Refuse and Recyclable Material Collectors,0.017316678616869672,0.21301529556462173,0.006202662152494981,0.26645623658837514
650,53-7121,"Tank Car, Truck, and Ship Loaders",0.017746245657764944,0.2673780492392934,0.005199762245217234,0.21740627611558966
