AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race,Lat,Long
19820,"Detroit-Warren-Dearborn, MI",1622440,0.4906934961666177,0.12493748602143043,0.10181701569437364,0.08309842745597798,0.07977182800295077,0.1010687389918849,42.721848,-83.200846
22420,"Flint, MI",100110,0.4884168480457987,0.1424543269015935,0.09096080768621592,0.07657760259864735,0.08877855726619004,0.0896455535931519,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",460380,0.4913134335917626,0.11713062126541879,0.08809714212376064,0.07500263934453244,0.0907629318020498,0.12032009905600094,42.978632,-85.811208
27100,"Jackson, MI",35210,0.49194810636541864,0.12659922519980799,0.08626048724103538,0.07409442360627691,0.09177303062973464,0.11322093968856375,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",112600,0.48896538987831056,0.1347132363713584,0.09484133890006126,0.07594681996227376,0.08571352521825731,0.09775046942635983,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",162600,0.4898625645187474,0.1334704246360745,0.11500786053219174,0.08493651416991173,0.07325455050622769,0.08319321467434168,42.713659,-84.605372
33780,"Monroe, MI",27060,0.489164997238431,0.12995503162196267,0.08324849100342013,0.06983931928840856,0.09514502882359811,0.1109771265010415,41.916097,-83.487106
34740,"Muskegon, MI",38160,0.48904417340251083,0.13913566766256816,0.07978337311304481,0.06564538902415357,0.0945982863929563,0.10988145720978797,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",42160,0.48987327517763735,0.1346780351360779,0.08581161552037118,0.07048846086704456,0.09349974099636192,0.1053954226577817,41.791382,-86.742543
40980,"Saginaw, MI",59640,0.48865352880337276,0.14359387192639195,0.09049427540977133,0.0741128573991068,0.09109245412878006,0.08936006993932258,43.328267,-84.05541
20260,"Duluth, MN-WI",101050,0.48652939032443676,0.1404276950094657,0.0918004578192915,0.07622703171652948,0.08580969959014567,0.09226450618900445,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1693150,0.48818952142095784,0.13174096457983211,0.10879503804887475,0.0834037325456573,0.07608775096512221,0.08816203528147151,45.060982,-93.351369
40340,"Rochester, MN",82550,0.48489994329886565,0.14164226646560407,0.082768772837356,0.0744323383733089,0.09473053421990027,0.09132603140269643,43.949636,-92.33607
41060,"St. Cloud, MN",83320,0.4903855303876738,0.13008646162312784,0.08935027381831592,0.07628614225860417,0.0887326947366529,0.10592995795097297,45.593031,-94.488363
17860,"Columbia, MO",66620,0.4880554650675655,0.13915719983367764,0.1034661224915809,0.08108527385664727,0.08500298752140797,0.07934388136425166,38.989861,-92.310202
27620,"Jefferson City, MO",55910,0.49051400604327206,0.1344180847770531,0.11285001579253681,0.08478918608680613,0.07440950872063135,0.08404721066624464,38.637121,-92.089227
27900,"Joplin, MO",64400,0.4909823911779743,0.12442142819165387,0.0778928976847707,0.07135043155692561,0.09344076776787247,0.12387686597675168,37.055546,-94.339736
28140,"Kansas City, MO-KS",926760,0.489723397533424,0.1284556154273544,0.10258728965699894,0.08259016124559868,0.08049631609542868,0.09559401510804327,38.931849,-94.443824
41140,"St. Joseph, MO-KS",38490,0.49061058065976615,0.13099258958517399,0.08869829679194564,0.07406935624193224,0.08949241190883359,0.10735792613188067,39.834843,-94.783754
41180,"St. Louis, MO-IL",1187830,0.4898669443024978,0.1300962043825808,0.10206460397629144,0.08175859891535048,0.08132731986581601,0.09462021716245908,38.740372,-90.345956
44180,"Springfield, MO",175150,0.4900011369241295,0.13267439954617544,0.09405964988465214,0.07668594376240073,0.08807591460179623,0.098505229129105,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",124190,0.48821508145166487,0.13577980767038766,0.08591003283223297,0.07523909684697508,0.09010449898051309,0.1011816451215561,30.430245,-88.979736
25620,"Hattiesburg, MS",48030,0.48769209512843104,0.14944469720451273,0.08907934952469598,0.0728517739558196,0.08963694704807573,0.08667932739532697,31.188441,-89.232741
27140,"Jackson, MS",221540,0.48789297237503954,0.1381079327447967,0.09727958752787288,0.07962575490375508,0.08043664901030147,0.09244304818831345,32.316001,-90.22084
13740,"Billings, MT",69450,0.48951629686690046,0.13651163448875586,0.09454793366111379,0.07939924210914868,0.08622138762012908,0.09283609898775305,45.775175,-108.726537
24500,"Great Falls, MT",24750,0.48890364823130733,0.13517194161400398,0.08760819985729044,0.07101039770725896,0.09696518197242426,0.09814792708032966,47.316575,-111.350262
33540,"Missoula, MT",46780,0.48792938961126875,0.13893976761407859,0.09524821531277544,0.0735895780685322,0.09371566638317333,0.08643616223270925,47.027263,-113.892691
11700,"Asheville, NC",157610,0.4888741180539356,0.1342965114450025,0.08699807118766387,0.07099206143119183,0.09415811603888286,0.10242935795119457,35.595669,-82.681615
15500,"Burlington, NC",49150,0.4907720879200622,0.13050253857720578,0.07618306160044984,0.07097111581664535,0.09931264596914821,0.11380272595661307,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",1108480,0.4896616858356745,0.12757062706352487,0.10205681314338035,0.081043108740446,0.07927553379451013,0.09971560309381314,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",252640,0.48886970727587964,0.1312438737792857,0.12095816204105034,0.09124196422593725,0.06700290036447779,0.07842280686512852,35.995536,-79.09699
22180,"Fayetteville, NC",100720,0.48824716178687816,0.14245083374606007,0.0930364074254479,0.07550758560657175,0.08804070719331235,0.08921162781548608,35.037956,-78.982209
24140,"Goldsboro, NC",30870,0.4879113014013198,0.1407132131076347,0.08243540983953447,0.07050027171786485,0.092952103025576,0.10131030371070973,35.35419,-78.00867
24660,"Greensboro-High Point, NC",312860,0.4911755604850953,0.12320374851374749,0.09309814723815314,0.07646930159643404,0.08602085360254197,0.11238350953421866,36.025204,-79.792633
24780,"Greenville, NC",59420,0.4877933902026236,0.14375600522946555,0.09536091598282487,0.07646877722826928,0.0871417072660311,0.08506598449603273,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",126660,0.49294319179567997,0.11442204693230355,0.07269728549038434,0.06886614291347998,0.1021842768185182,0.1347734396409939,35.814611,-81.457066
27340,"Jacksonville, NC",37500,0.4870273931504347,0.1472687372357708,0.08422311575014799,0.06904598662762206,0.09774978490802172,0.08873976862887212,34.763109,-77.499469
39580,"Raleigh, NC",557250,0.48850077394223124,0.13148050850710383,0.11121042166911532,0.08351073635302417,0.07358357321275041,0.08871553420023748,35.756746,-78.460441
40580,"Rocky Mount, NC",40700,0.48993523051077015,0.12990664607467717,0.0813241577922397,0.07180296484247956,0.09620526720467812,0.11069619459669561,35.941045,-77.798549
48900,"Wilmington, NC",109160,0.48730763768631924,0.1408491098520951,0.09418245936039515,0.07456286410337906,0.08672816083395482,0.09098504353649506,34.426033,-77.889634
49180,"Winston-Salem, NC",224810,0.49007976857833874,0.13018438424093878,0.09178537809288856,0.07851388808820467,0.08780373148902693,0.10179238666727977,36.078852,-80.345064
13900,"Bismarck, ND",54730,0.4874585979922077,0.14237796852672305,0.10260937810464961,0.07904177487979183,0.08209529567787763,0.08133418080316554,46.726594,-100.996096
22020,"Fargo, ND-MN",116120,0.48850645452623576,0.13298055603395442,0.0988543727033011,0.07779916560844716,0.08357733727072328,0.09529502290980985,46.914859,-96.960183
24220,"Grand Forks, ND-MN",35710,0.48759020363666616,0.13743401405234498,0.08481244937043271,0.06781194784142355,0.09515677233409302,0.10237502003837193,47.835929,-96.842681
30700,"Lincoln, NE",150990,0.48957385076454996,0.13103979056428458,0.10481496940040588,0.08138801115188168,0.0777932030118132,0.0945378766361646,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",431290,0.48900429478743535,0.13166378231153172,0.10416445478386735,0.08098525591679004,0.0778141076495662,0.09437669412568009,41.290459,-95.99997
74950,"Manchester, NH",93110,0.48981617624150703,0.13640015357893398,0.11075636598216083,0.08307199714110382,0.0749659824612729,0.08462167707803553,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",93470,0.48627842934623877,0.1463945314997944,0.08799964961752912,0.07221686880008428,0.09736149455302659,0.08230588487580433,39.469355,-74.633759
36140,"Ocean City, NJ",27430,0.4863797326392022,0.14771279542187224,0.07618944773978012,0.06438260689734573,0.11073097870363385,0.0873639038765703,39.086141,-74.84771
45940,"Trenton, NJ",186260,0.4891732111454833,0.12849106462020043,0.12407809742922943,0.09240337752832115,0.06640867590634339,0.07779199566138889,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",47400,0.4898500297769175,0.12548724233667025,0.07616823390947314,0.07048335075240131,0.09785506639242372,0.11985613638594908,39.328434,-75.121628
10740,"Albuquerque, NM",330360,0.48791388648934997,0.13909986519209339,0.1022180530051563,0.0806766566577946,0.07972477055207274,0.08619454108223294,35.123496,-106.458392
22140,"Farmington, NM",35490,0.48832994390129025,0.13306253330823645,0.07852698531946405,0.06675118866444771,0.09444417979946376,0.11554505680967825,36.511624,-108.324578
29740,"Las Cruces, NM",55810,0.4861728188021526,0.14001276891600672,0.09717071482703082,0.07595052824704726,0.0879242107544148,0.08511459605765295,32.349919,-106.834968
42140,"Santa Fe, NM",49000,0.48589244072310367,0.14668448654329475,0.10534490282573163,0.07637026784650464,0.08284923934297862,0.0746435441645941,35.51453,-105.963972
16180,"Carson City, NV",20520,0.49179330216114936,0.13394183024687942,0.10377721490327911,0.08230646544692005,0.08157993096758773,0.0901878605964831,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",803310,0.4882438522676039,0.1364455368000548,0.08460671464036042,0.07126276419708696,0.10137891100807875,0.09454992562202304,36.214257,-115.013812
39900,"Reno, NV",189760,0.4899462669606296,0.12643378153587576,0.08837751658513536,0.07282706626589237,0.09493310102453266,0.10737480154919345,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",376820,0.48797802785648825,0.13443633249560738,0.11394224046835132,0.08430960590929237,0.07228429270716366,0.08300555627607355,42.78792,-73.942348
13780,"Binghamton, NY",78630,0.4886020922858809,0.133975696069258,0.0976961587371469,0.07754363668557136,0.08501585047138827,0.09437075032251642,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",451840,0.4883758403067918,0.1360229197057407,0.10287343765918328,0.0797436387772646,0.07947027823053573,0.0902655659340675,43.044371,-78.777335
21300,"Elmira, NY",25270,0.4878984323770825,0.14403215991617313,0.08150918197932329,0.07045538862539452,0.09499178293568258,0.09690991892050903,42.15528,-76.747179
24020,"Glens Falls, NY",38740,0.4877878332937739,0.13796766063937926,0.0860565811210018,0.07370307470405685,0.09135966605105299,0.09870085077828303,43.44045,-73.636757
27060,"Ithaca, NY",33170,0.48615024289142267,0.1406857523126874,0.12088710863446567,0.08038312714354147,0.07612696253182544,0.06806729226890271,42.453006,-76.473483
28740,"Kingston, NY",45480,0.4858859898981407,0.14694941504262093,0.0934527732040796,0.07207932393932037,0.09008822556043597,0.08331625215168376,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",8114670,0.48625747082857934,0.13567032281476865,0.11110553952306769,0.08209937624405797,0.07666553630929773,0.08071669593738727,40.898788,-73.90313
40380,"Rochester, NY",431850,0.48763178797755025,0.13389636363286303,0.10533376512256824,0.08011991513608052,0.07696066045459392,0.09132108363144453,43.148038,-77.523257
45060,"Syracuse, NY",255290,0.4875425666525506,0.1337811178237673,0.10248156810618002,0.0783316873232203,0.07941295608250618,0.09353523731687675,43.006516,-76.196134
46540,"Utica-Rome, NY",99720,0.4867493254927193,0.14118912497281425,0.09380314804148256,0.07835321377871873,0.0881128430994106,0.08529099560029316,43.33228,-75.173189
10420,"Akron, OH",277900,0.49014234603180995,0.12788050596932288,0.0978166503850444,0.07921981103336906,0.08407592789430665,0.101149450749767,41.146639,-81.35011
15940,"Canton-Massillon, OH",137010,0.4900047258626131,0.13011615682790545,0.08677548068850108,0.07383670731387244,0.09309687422800171,0.1061795068043324,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",940420,0.49004284702049905,0.12652769124273533,0.09900524902916238,0.08042966076344969,0.08237111978023194,0.10170912620491968,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",891900,0.49020594461635547,0.12966843607137968,0.10206242376655833,0.08271190148747966,0.07944339926243096,0.09631978402850691,41.760392,-81.724217
18140,"Columbus, OH",933140,0.48924044697103886,0.12854295389074402,0.10454958115902993,0.0819399569586167,0.08108864605816042,0.09311930890448776,39.968562,-82.835911
19380,"Dayton, OH",312420,0.4897199266687492,0.12714624827150184,0.10207263092831963,0.08262557049639628,0.08087860338496877,0.09699687358756262,39.828854,-84.141813
30620,"Lima, OH",35460,0.48982161902509813,0.1348829558883001,0.08306435049824251,0.07466278693428088,0.08852586517883965,0.10868566052543496,40.771627,-84.106103
31900,"Mansfield, OH",35830,0.4903744797638844,0.1309832858174152,0.08184897715738057,0.07146449751846799,0.09370038060525782,0.11237733866536276,40.774159,-82.542781
44220,"Springfield, OH",36070,0.4907901635663776,0.13000418671675748,0.08336440215465181,0.07310405075027276,0.09402692343152406,0.1102906005131715,39.917032,-83.783676
45780,"Toledo, OH",244630,0.49018001123511196,0.12647936191620948,0.08659671318563786,0.07635694053634233,0.09189211270924334,0.1088548828876789,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",171940,0.4888015899211624,0.1350404690010476,0.08477596691564364,0.07165234923807215,0.09357144781146276,0.10376135695493628,41.23646,-80.561784
30020,"Lawton, OK",29720,0.48796607866403313,0.15170946357920906,0.09647985666667803,0.07611531922547228,0.08464017695081165,0.07902126224186214,34.52911,-98.430917
36420,"Oklahoma City, OK",555200,0.4888743664262154,0.13287847089674443,0.10049171188876448,0.08057704061991251,0.07933231052408471,0.09559483249670923,35.430968,-97.506966
46140,"Tulsa, OK",389850,0.49029947181235506,0.1293778115402442,0.09495389538569589,0.07983705768158969,0.08181845947785936,0.1043122477269659,36.254429,-96.177329
13460,"Bend-Redmond, OR",66780,0.4880105155474205,0.13909829371040994,0.09324272006412503,0.07329838546267481,0.09001045100743552,0.09236066530277519,43.915118,-121.225575
18700,"Corvallis, OR",22490,0.4861447580979654,0.14767828803975208,0.10790995736105594,0.07543962090344501,0.08351297676334257,0.07160391503036975,44.493882,-123.424664
21660,"Eugene, OR",126710,0.48904481006781564,0.1362936804645517,0.09308702248333567,0.07483706971959714,0.0887501455577244,0.09607689184260677,43.928329,-122.89769
32780,"Medford, OR",72350,0.48966888334788305,0.1347280017342358,0.08731562745869284,0.07307476089610752,0.09417187923673356,0.10037861402211329,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1007860,0.4891147158236481,0.12732518286413047,0.10452233081211018,0.08100232825101103,0.08039432049302775,0.0958705534033687,45.60062,-122.484346
41420,"Salem, OR",144890,0.48850256837991696,0.13283022408943168,0.09812769707547384,0.07575827943319821,0.08411690977874915,0.09766945800306412,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",311720,0.4898282404684632,0.12522595509283865,0.08924653897993148,0.07493835041401056,0.09039075488021517,0.11002664110146734,40.789339,-75.398158
11020,"Altoona, PA",46120,0.4885040591301807,0.1381861035795109,0.08876129635671927,0.07252803876578878,0.09092185196695546,0.09810676846120633,40.497922,-78.310636
21500,"Erie, PA",100080,0.4887097293070619,0.13302748523135816,0.08382873712464736,0.07258913362679022,0.09480885246830568,0.10445552085596048,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",276490,0.49035640021245314,0.12752837900545966,0.10311888200472251,0.08205996243971725,0.0824168821662043,0.09523229459634942,40.335915,-77.05049
27780,"Johnstown, PA",38340,0.4868548505126785,0.14410568646263394,0.09441638002688615,0.0749551110236887,0.08632223317262942,0.0870554398268403,40.510222,-78.710478
29540,"Lancaster, PA",208250,0.49073137869426786,0.12244103807860184,0.08464626347232669,0.07368065277791938,0.0954152501374369,0.11454817422798311,40.041992,-76.250198
30140,"Lebanon, PA",38770,0.49117653177491594,0.12139104289746509,0.07490531886802518,0.0700210416568361,0.1006044733848376,0.124254654967752,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2475380,0.4882619762153571,0.13307430779729285,0.10837396924968039,0.08363890923390774,0.07734591741289076,0.08582887252158537,39.894936,-75.311955
38300,"Pittsburgh, PA",979190,0.4893474261198354,0.13056715607600575,0.10358096007842252,0.08292875409109149,0.07774289327714722,0.09452766259716835,40.434338,-79.828061
39740,"Reading, PA",143050,0.4901472102321659,0.12768497238380574,0.0899755504872008,0.0751555166726803,0.08923507479812673,0.10809609589035236,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",214900,0.49043493440283265,0.12688192199831835,0.08626087744838362,0.07387197694405986,0.09467816767573967,0.10874199033633113,41.322881,-75.898188
44300,"State College, PA",47030,0.489175677016341,0.13635095326441554,0.10222559756601918,0.07802190208831224,0.08355170812469506,0.08902551597289901,40.909128,-77.847877
48700,"Williamsport, PA",36530,0.49053303594612274,0.1342087053827769,0.08436986666870865,0.07247028878430874,0.09166927667569347,0.10781489843463499,41.343882,-77.055262
49620,"York-Hanover, PA",150880,0.4914506365759167,0.12077597191516187,0.08414850679346328,0.07443688284940524,0.09138624871756694,0.12070302630031937,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",470290,0.4882518526712301,0.13243664718710244,0.10167719126739125,0.0799355135457606,0.08280363735415985,0.09139886331681595,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",310220,0.4883153678680049,0.13473323848848573,0.09656654571056952,0.0777055108891663,0.08151786838405493,0.09779220439572839,33.021989,-80.012043
17900,"Columbia, SC",337330,0.48941290490018496,0.13552422138426115,0.10161055195533339,0.07864975697040721,0.07810390346012899,0.09552447113005427,34.077585,-81.037845
22500,"Florence, SC",72900,0.4888344670950399,0.1375732272846664,0.087163571119448,0.07438099453436656,0.08821710766687836,0.10149956648968061,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",357660,0.4904184601920748,0.12652691191994217,0.08964170794219896,0.07458141381036942,0.088156762637597,0.11151166388196725,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",139490,0.4863712884956437,0.14692383022989813,0.07969121399866891,0.06446131403640007,0.10406138810833516,0.09123354212234143,33.969095,-78.612724
43900,"Spartanburg, SC",133750,0.49185258608336835,0.11837853364217363,0.08148442565190565,0.0736152224541123,0.09307141170868802,0.12530299262648867,34.83462,-81.842401
44940,"Sumter, SC",27180,0.4914024369887157,0.13116578065304435,0.07556658757508149,0.07065212853790048,0.09729243759794541,0.11672550262474396,33.91614,-80.382376
39660,"Rapid City, SD",55180,0.48825657924818283,0.13901864353375712,0.09033115934473294,0.07522241263216964,0.09118740063001309,0.09249696310751006,44.195108,-102.916612
43620,"Sioux Falls, SD",137560,0.4902134019406974,0.13100280033623343,0.0998495985328981,0.08289127775901263,0.08199366593472227,0.09447605937783102,43.49542,-96.995339
16860,"Chattanooga, TN-GA",207330,0.4906273023613782,0.12893723205924967,0.09191934244813985,0.07803275318126407,0.08506428075987302,0.10667369391285157,35.049361,-85.361158
17300,"Clarksville, TN-KY",68890,0.4878473384317886,0.14248522865094937,0.08634113790216441,0.06958557660867931,0.09279513360893613,0.0966402616610594,36.749207,-87.558283
17420,"Cleveland, TN",27980,0.49227720758869564,0.133542849456474,0.07992817778061069,0.07181774774115324,0.09368751233773709,0.11330092027272068,35.138117,-84.655079
27180,"Jackson, TN",51040,0.4895071973523397,0.13517202679382545,0.0835778775368076,0.0741848727470881,0.09073258699687184,0.10583983327774678,35.610937,-88.853902
27740,"Johnson City, TN",58320,0.48954478059087164,0.145480895764743,0.09680065404035372,0.08023389078832155,0.08259910725190922,0.08443023274554419,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",91790,0.4894572610676076,0.13469517534326436,0.08963609626005709,0.07655358636075864,0.088181121401191,0.10039128170233654,36.604161,-82.440145
28940,"Knoxville, TN",329960,0.48999632814934646,0.13108114386844447,0.098818924137331,0.07957853777167001,0.08435236532000666,0.09616535705189436,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",543370,0.48986237145744826,0.12429753887911393,0.08458876481626215,0.07296479913312173,0.09301467347728024,0.1149965951516702,35.008557,-89.821816
34100,"Morristown, TN",31460,0.49236054580608285,0.12523137665777936,0.07291299506507729,0.07032114331027038,0.09802571235404085,0.12586931841891502,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",864430,0.49018821064835627,0.13079866442802843,0.10139451832582237,0.08173200324906704,0.08013583552227962,0.09612718912315879,36.091577,-86.72298
10180,"Abilene, TX",54760,0.4879578659758922,0.14355525147941262,0.09197407208995777,0.07431798238188184,0.08986687252877959,0.08824368749586037,32.452022,-99.718743
11100,"Amarillo, TX",89850,0.48876883487088013,0.14165868984652577,0.09350105552215715,0.07505637100529952,0.08472831806487197,0.09382440043202572,35.247897,-101.908638
12420,"Austin-Round Rock, TX",922230,0.489485089827863,0.1318090740089624,0.11703352737120797,0.08576495884224197,0.0716412612172152,0.08323626838823545,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",131420,0.4892519312998155,0.12850301884474877,0.08398076505563914,0.07219171636376269,0.0884592889327359,0.11611714210292902,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",119550,0.48422217106877735,0.15295610836547288,0.08124154803311882,0.06845259557817432,0.10121169177113071,0.0803602273208806,26.102923,-97.478958
17780,"College Station-Bryan, TX",92350,0.4865428086619999,0.136952727417444,0.11846538152119498,0.080559153846676,0.0722012034634732,0.07836434241321175,30.754392,-96.488537
18580,"Corpus Christi, TX",153890,0.48813747379041195,0.13712700557946375,0.08535297919110321,0.07233398591013152,0.09239934451561624,0.10092415859409726,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",3265540,0.49046167447721456,0.1285818977666934,0.10567631114213788,0.08269379149601729,0.07792400332109306,0.09558567075127296,32.822558,-97.025131
21340,"El Paso, TX",265190,0.48846376138283043,0.13897520800349983,0.09074987385747812,0.07489998429357178,0.08907506947279034,0.0947636257554903,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2693320,0.4896831184336575,0.1280154539513689,0.09689394988534103,0.07980511788199646,0.0822191820468918,0.10274941466805936,29.749593,-95.353642
28660,"Killeen-Temple, TX",116430,0.4869053658369926,0.1429407429446278,0.09631869940349985,0.07678162040281805,0.08407417171537279,0.08679013137067415,31.20273,-97.789638
29700,"Laredo, TX",80710,0.4893566614641611,0.14429830365350899,0.08588953822316206,0.07506156156548228,0.0939841992430965,0.0901230587789113,27.760799,-99.340752
30980,"Longview, TX",74320,0.489786363642281,0.1339792068857684,0.08750130941234423,0.07417056735015791,0.08697430541623671,0.10716097457777377,32.364601,-94.819897
31180,"Lubbock, TX",121930,0.48807696856136346,0.14081472701359588,0.09345617159323114,0.07316440230751145,0.08904411243440852,0.09159755521261648,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",228720,0.48375945474897686,0.15219105222885287,0.08363402317143617,0.07134957364874488,0.09898029264881278,0.07760451305113021,26.396384,-98.18099
33260,"Midland, TX",87300,0.49124221275410734,0.11923516084272354,0.0865374526453675,0.07441961156380436,0.08025023821907529,0.13079974948313666,32.092359,-101.994539
36220,"Odessa, TX",62160,0.49150310219730664,0.12208414219674721,0.0758444462150028,0.06723371850631757,0.09226312962474446,0.13407766565449458,31.865301,-102.542507
41660,"San Angelo, TX",33970,0.490157000653615,0.14510962159510196,0.09341991220425847,0.07270423087226276,0.08836306855411646,0.09056016742787534,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",904060,0.48914393530297984,0.13759865133420005,0.1004086913077796,0.08011060833851201,0.08281671002819263,0.08820927429429555,29.43306,-98.606973
43300,"Sherman-Denison, TX",36650,0.48637938169626543,0.15052164973653995,0.08248679349308835,0.06964937577461067,0.09752753737311944,0.08619402531890709,33.624524,-96.675693
45500,"Texarkana, TX-AR",43080,0.4888365788981611,0.1358613851376363,0.07836013750075743,0.06772439639439906,0.09752448015252835,0.10936617971284004,33.47837,-94.207169
46340,"Tyler, TX",80450,0.48800638770818217,0.14363916908949187,0.09107274195227913,0.0753858761276768,0.08869633581093857,0.08921226472779581,32.375105,-95.268939
47020,"Victoria, TX",27670,0.4881925640159164,0.14660306742595444,0.08932401391644515,0.07452559081102827,0.08571890912467706,0.09202098273781144,28.731455,-97.196993
47380,"Waco, TX",95870,0.4897229312543707,0.13491186540068925,0.091393155253996,0.07689238083725261,0.08816125992743463,0.09836426983499824,31.427226,-97.093473
48660,"Wichita Falls, TX",42850,0.48841439000964354,0.14309424075012978,0.09426444406397164,0.07593672314091669,0.08897159803805073,0.08614738401657476,33.776144,-98.501907
30860,"Logan, UT-ID",46500,0.4897507885100476,0.13082045951951066,0.09352600434562768,0.07479488307389476,0.08680792474359156,0.10380151682742297,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",224010,0.4898652356163754,0.12772979220463238,0.09322409759135482,0.07619875161735187,0.08378911905914807,0.10892347514388828,41.300466,-113.126808
39340,"Provo-Orem, UT",215030,0.48788890637134746,0.13701543749260434,0.10767703797705307,0.0766411443191751,0.07747922653276758,0.08907606004974741,39.872067,-112.359059
41100,"St. George, UT",55320,0.48796252661836387,0.1367050653251225,0.08613722259637974,0.06713865115124211,0.0938835913678766,0.10409799617774289,37.262531,-113.4878
41620,"Salt Lake City, UT",653600,0.49039316264439115,0.12950292583931378,0.11245010760606498,0.08443203543670205,0.06993756992703229,0.0940705238352781,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",50080,0.4884796599088207,0.13233448957853416,0.09377244766289487,0.07552036254336733,0.08861544123731915,0.09823691888670524,37.121364,-80.531517
16820,"Charlottesville, VA",87710,0.4875987090971099,0.13835930478462627,0.11103319744744145,0.08479622238690496,0.07628651361623887,0.07712347086189836,37.85459,-78.578282
25500,"Harrisonburg, VA",48070,0.4888147497218748,0.1273723365020613,0.0780742317858065,0.06814531697647012,0.10324522373108455,0.11197764072645223,38.507585,-78.885321
31340,"Lynchburg, VA",78810,0.4900137748043737,0.13052225080344704,0.08686419941186566,0.07565296637083588,0.09025090695160204,0.10672345126662308,37.364926,-79.216689
40060,"Richmond, VA",552180,0.48879188878220636,0.13048910225611707,0.10599323601371027,0.08313326911542723,0.0780206843595117,0.09115559703744008,37.460057,-77.473869
40220,"Roanoke, VA",125270,0.4898739363538355,0.13035022534642973,0.09231254419206694,0.0786381960309245,0.0861874956919458,0.10238547509246854,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",642280,0.488538369179985,0.1307242517356419,0.09846479343544524,0.0790013558245471,0.08276053787779364,0.09758743030655714,36.856081,-76.373791
49020,"Winchester, VA-WV",47550,0.489553079139514,0.13217445838806047,0.0857735337058291,0.0735744594113388,0.09181499848628823,0.1062156291479974,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",94320,0.4879738630444935,0.1367350597589514,0.10994710308634688,0.08492200968571781,0.07090401374580202,0.08546567676767541,44.689117,-73.041171
13380,"Bellingham, WA",68230,0.4884994576646777,0.1336631394102117,0.09064002600297955,0.07137335615235534,0.09069536190740482,0.10212757419172638,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",68250,0.48804120229774517,0.13440882928098993,0.09117845616085501,0.0743842393669426,0.0867962801324799,0.10127339735647771,47.639687,-122.649636
28420,"Kennewick-Richland, WA",97250,0.487609276128658,0.12790276437159873,0.0863722114844105,0.07191014780237559,0.09057457080655726,0.11084958166371592,46.363964,-119.254046
31020,"Longview, WA",29060,0.4895369866079661,0.13113268450598028,0.07431995239762555,0.06728764788357186,0.09788681053632228,0.11890989128446611,46.196785,-122.67846
