,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
489,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.055840255219770714,0.09385414413967946,0.13253420629075424,0.20863922693421894
490,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.02964500452980628,0.1440621279850858,0.06379390124189709,0.24219303571781853
491,49-2091,Avionics Technicians,0.040478236634569044,0.1484457395310257,0.09704852657699635,0.22160203820608645
492,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.02390260964197225,0.1308889899852206,0.0400408726819646,0.2929164262196632
493,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.0398027317654712,0.13932195373327644,0.07461167285285969,0.23944766281963578
494,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.02606245819230268,0.13478319809224942,0.06159312185498164,0.26729718747451453
495,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.04691347638263429,0.11156060546220672,0.06600866613651775,0.26373039515872077
496,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0.0670909933004952,0.15106507789916285,0.05975177298915005,0.2027542226545483
497,49-2098,Security and Fire Alarm Systems Installers,0.02813103733153297,0.11197414191008516,0.06764967504370507,0.2709004102422108
498,49-3011,Aircraft Mechanics and Service Technicians,0.020068915949801522,0.19645469004121568,0.03222840356651326,0.24612470437399686
499,49-3021,Automotive Body and Related Repairers,0.006124053772876189,0.22431023638752612,0.015595882780827509,0.23840523378992964
500,49-3022,Automotive Glass Installers and Repairers,0.09191409532465572,0.12031329707875968,0.03764200908468708,0.22321682770142393
501,49-3023,Automotive Service Technicians and Mechanics,0.019650516155920023,0.18557797238553983,0.047699163237681065,0.23381545522312802
502,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,0.01585824005771451,0.18413246931589639,0.005088279017610565,0.2734530822253581
503,49-3041,Farm Equipment Mechanics and Service Technicians,0.029412698636770977,0.13524600956662447,0.03772251372777942,0.2825624995787752
504,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",0.01140188147486929,0.1680535319187052,0.02475066491256207,0.2845443416188957
505,49-3043,Rail Car Repairers,0.008109770606699249,0.17749702502537112,0.012577078834999408,0.28084967956277185
506,49-3051,Motorboat Mechanics and Service Technicians,0.03295150967355179,0.14643976953159665,0.032772220608792486,0.2722186124078408
507,49-3052,Motorcycle Mechanics,0.06258123423559242,0.15577056943790252,0.029211029903046484,0.23005483562066154
508,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,0.019755326976140845,0.16080039247047584,0.042064711785035076,0.262063391981338
509,49-3091,Bicycle Repairers,0.08568538577459207,0.11306606185114237,0.06006142022718945,0.2178500360190831
510,49-3092,Recreational Vehicle Service Technicians,0.01873727509521427,0.15544097889456718,0.013132293672384596,0.2907585902685687
511,49-3093,Tire Repairers and Changers,0.04028451550372765,0.1778424654676471,0.013127147434569659,0.24734556899717763
512,49-9011,Mechanical Door Repairers,0.02923140198627372,0.15728520559018022,0.019366806336222234,0.2655202152816463
513,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",0.03588970020216075,0.11916271366435943,0.0404467620947515,0.28679014601639086
514,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.04515535620282785,0.13694111193752953,0.05034356930106083,0.24151569935390954
515,49-9031,Home Appliance Repairers,0.07604432844417658,0.16343143605448338,0.05378554089748422,0.181003055861673
516,49-9041,Industrial Machinery Mechanics,0.009728040906127087,0.1719604138318823,0.026064813649516776,0.28169657893474176
517,49-9043,"Maintenance Workers, Machinery",0.010374018251222679,0.1176913358730988,0.03198933923884127,0.3294230585044635
518,49-9044,Millwrights,0.032344779381295846,0.16958289361000234,0.01529390424334897,0.26444722139020616
519,49-9051,Electrical Power-Line Installers and Repairers,0.07039978991328352,0.13294220121574457,0.021216619430630145,0.25721306689856627
520,49-9052,Telecommunications Line Installers and Repairers,0.023617583929679387,0.1577864411256219,0.03262965881229361,0.26378523802348564
521,49-9061,Camera and Photographic Equipment Repairers,0.014481979296064375,0.10643256958611004,0.11112356178153396,0.26691137484807204
522,49-9062,Medical Equipment Repairers,0.03236427058365271,0.18306306026756827,0.09285698927686628,0.18617141155268302
523,49-9063,Musical Instrument Repairers and Tuners,0.04570760053667536,0.1775826176344418,0.06017459689418459,0.20466516576542482
524,49-9064,Watch and Clock Repairers,0.07617694039887063,0.10560539250057571,0.09686840484776889,0.21946834913730978
525,49-9071,"Maintenance and Repair Workers, General",0.00872572962100342,0.17773841102380247,0.02485856625780174,0.2685818153711077
526,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.05650307697861974,0.14878456347637517,0.034934226753621386,0.23920482162878465
527,49-9092,Commercial Divers,0.06897148632555025,0.14471251985860858,0.046133367717674914,0.22129709885765103
528,49-9094,Locksmiths and Safe Repairers,0.06192752580094642,0.11113519559432124,0.05272558162508705,0.2481243380158283
529,49-9096,Riggers,0.06420097360158146,0.11319892586167854,0.039813886656718644,0.25894914810623965
530,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",0.02180380333260114,0.18635355851171925,0.02165230061357156,0.25210804637845924
531,51-1011,First-Line Supervisors of Production and Operating Workers,0.17009831490634153,0.07970185907291193,0.10466432400182515,0.13557807833918548
532,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.021011117561232827,0.18292348401858777,0.0065457080872247855,0.2817864471615507
533,51-2021,"Coil Winders, Tapers, and Finishers",0.010726322024569261,0.19982416501259648,0.027854103365109708,0.2781520252687011
534,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.017022795317120695,0.16976893049314873,0.0402425781635122,0.2748650839306289
535,51-2031,Engine and Other Machine Assemblers,0.010281096577614692,0.21346376366882058,0.0163300914522116,0.258499576042912
536,51-2041,Structural Metal Fabricators and Fitters,0.015451768171405589,0.1723603894453219,0.021897330782070498,0.2710476789845548
537,51-2051,Fiberglass Laminators and Fabricators,0.05292872808169016,0.18487159594100544,0.012080743882498069,0.23351834143448572
538,51-2090,Miscellaneous Assemblers and Fabricators,0.012078027179863504,0.20350338328389925,0.008381631024232714,0.2851615120328602
539,51-3011,Bakers,0.07427040414951547,0.13268635670041906,0.05618851948362478,0.22321600746458486
540,51-3021,Butchers and Meat Cutters,0.06055437090806835,0.21607580410348493,0.023560143960626327,0.18969876597779844
541,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",0.037849634344502864,0.20686194442422617,0.009186477649264595,0.2431622964362398
542,51-3023,Slaughterers and Meat Packers,0.042128521546922516,0.17852263089431403,0.02689117182184925,0.25087115283550887
543,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.06066161181274731,0.16953625956647747,0.01657506844000244,0.2593927406882641
544,51-3092,Food Batchmakers,0.004815486984641826,0.24108235683341853,0.01050805116498943,0.26079745029848994
545,51-3093,Food Cooking Machine Operators and Tenders,0.06282675704951829,0.16374019913793672,0.044144091029728376,0.2422823410489758
546,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0025150913456908723,0.1670217638726382,0.013230340482152346,0.315435712087191
547,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.002682221832323515,0.12683737494232608,0.055127446922068404,0.3299398601051936
548,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.03540116731194609,0.15964575511644497,0.0397030286036007,0.2682528618258853
549,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.0025242049524236395,0.18419502616789,0.010976878526160947,0.3143188510365341
550,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.006886840966056504,0.17647521280268874,0.03861889091932951,0.2854697868134429
551,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.010412099605959261,0.186790607988997,0.0251861580413701,0.29108137236746445
552,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0,0.19421265805031182,0.023956704934430792,0.29646985891279054
553,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.01376570270106231,0.18693692774647194,0.058749305073561214,0.2618895258534343
554,51-4041,Machinists,0.005483377511651225,0.18257132708110876,0.011511976978056868,0.30945309080713707
555,51-4051,Metal-Refining Furnace Operators and Tenders,0.014951609510486248,0.15848781598268363,0.017484574664487808,0.303536897421635
556,51-4052,"Pourers and Casters, Metal",0.018284173842359933,0.14314957691806432,0.014343271178503939,0.32184480177067976
557,51-4061,"Model Makers, Metal and Plastic",0.0,0.18488920638210304,0.0336700267318564,0.2871989261358636
558,51-4062,"Patternmakers, Metal and Plastic",0.008711823796286934,0.14573601285398133,0.040781784556134126,0.308354024295909
559,51-4071,Foundry Mold and Coremakers,0.00978474108591194,0.20049001069543806,0.019029823018765026,0.26763887962992067
560,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.0061779558854486325,0.2052626121752523,0.012843529680786388,0.2831224048151102
561,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.02764601722590943,0.13214371932827376,0.03745915108472476,0.3039976930133005
562,51-4111,Tool and Die Makers,0.03380830219393582,0.13888497516601156,0.03196082981273908,0.29350295905925394
563,51-4121,"Welders, Cutters, Solderers, and Brazers",0.009659225119396736,0.16632275721908402,0.009424539480284705,0.30935940939931794
564,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.01453793065622294,0.19086308534519567,0.0006703062073467067,0.3074986097472504
565,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.002396007687409731,0.19708907135529322,0.02606463679665567,0.2762813957605357
566,51-4192,"Layout Workers, Metal and Plastic",0.049038290510301466,0.14048495056524413,0.014592054445538405,0.2847343490473053
567,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.0032036733741289147,0.21473122596718897,0.0,0.2820314980450944
568,51-4194,"Tool Grinders, Filers, and Sharpeners",0.027516658542952092,0.19025954560695546,0.026946707651195945,0.2556571891555652
569,51-5111,Prepress Technicians and Workers,0.08067634195502532,0.12632225898613844,0.13363018563984833,0.18955575513388478
570,51-6011,Laundry and Dry-Cleaning Workers,0.06565769881448973,0.21262142604431494,0.0259787573361375,0.19786801174694646
571,51-6021,"Pressers, Textile, Garment, and Related Materials",0.005126029206701851,0.25815773730511293,0.0029366347046092833,0.23110704489321018
572,51-6031,Sewing Machine Operators,0.011467250350712301,0.1867190131093444,0.04839521860617391,0.2809205534605626
573,51-6052,"Tailors, Dressmakers, and Custom Sewers",0.127382310023711,0.13105285203853168,0.06621868574708578,0.1767657134949396
574,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",0.017440188256366493,0.19633508784650372,0.015555488880504054,0.26311929611248114
575,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.023821155963301296,0.21260892445171992,0.02427413012070125,0.24147516880376252
576,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.042433718262462686,0.16030074523176308,0.011809401946415526,0.2926869995055772
577,51-6092,Fabric and Apparel Patternmakers,0.04105270533612805,0.21681816620093375,0.1248277897237395,0.12149170357255137
578,51-6093,Upholsterers,0.012853459830341285,0.24749616253003515,0.009834479431389853,0.20920057164370937
579,51-7011,Cabinetmakers and Bench Carpenters,0.007137756194786035,0.21061517577595162,0.004337921078795737,0.27322040280125304
580,51-7021,Furniture Finishers,0.025250314425619636,0.1877517771236197,0.008605008887205737,0.26564835741918624
581,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",0.010882398927705733,0.1751580692524321,0.005670405446728837,0.31658446531173295
582,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.00047763199068668694,0.21391344415641256,0.0015793484444229673,0.28991693781552225
583,51-8011,Nuclear Power Reactor Operators,0.06271432480527825,0.17946398126809374,0.09063533592160518,0.18200901509763429
584,51-8012,Power Distributors and Dispatchers,0.08117125567837062,0.13027963122469444,0.13975506216827904,0.15497816596051311
585,51-8013,Power Plant Operators,0.057567034730507186,0.12264724215141495,0.05871633987849053,0.25768107904218657
586,51-8021,Stationary Engineers and Boiler Operators,0.02168503388704114,0.09998383883406323,0.061757024558864775,0.31227659364706045
587,51-8031,Water and Wastewater Treatment Plant and System Operators,0.035285292651555056,0.12192359697404855,0.04350249271628606,0.28842044668081757
588,51-8091,Chemical Plant and System Operators,0.01946187903350258,0.17255760182837251,0.04840057289527514,0.26894589458079243
589,51-9011,Chemical Equipment Operators and Tenders,0.04724802565695042,0.13864738852810876,0.04891086733200681,0.26532271307189337
590,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.016942205096492524,0.1691503586318852,0.00808775448857516,0.304577372806092
591,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.0160367815508873,0.16808010932059844,0.023429113372650138,0.28954780377235945
592,51-9022,"Grinding and Polishing Workers, Hand",0.04582333336953495,0.14621223322213306,0.01603603441474159,0.2853718356823599
593,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",0.00918467261762422,0.146077927767314,0.029027610373331406,0.3135084606310928
594,51-9031,"Cutters and Trimmers, Hand",0.05560462672221361,0.20432112577440584,0.003403399878511431,0.25909160336202863
595,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.032453983680801844,0.18121198814741946,0.03971868809570209,0.2549563422409197
596,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.015678872857948153,0.20497829842478135,0.003350244457901809,0.28694043956833204
597,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.056666578874798285,0.1658581312764719,0.003826753354063996,0.27582323556829924
598,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.02724428548498451,0.25675336507297275,0.006927930634236606,0.23332120954723107
599,51-9081,Dental Laboratory Technicians,0.05595972114894304,0.1498682054122225,0.08585184161785171,0.21810714513755455
600,51-9082,Medical Appliance Technicians,0.06749809545441918,0.15487996985441285,0.06804543274716851,0.19561571497611902
601,51-9083,Ophthalmic Laboratory Technicians,0.0530082869056412,0.1927392630283088,0.0523596369507843,0.21738168870012378
602,51-9111,Packaging and Filling Machine Operators and Tenders,0.015354905053461189,0.2323028607441324,0.01854180712573506,0.23332549359224625
603,51-9123,"Painting, Coating, and Decorating Workers",0.002301114722382467,0.21923712014576957,0.009608987818067929,0.2762350756250791
604,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.004870176988891101,0.16458745756880516,0.005405260569676391,0.31328802927041643
605,51-9161,Computer Numerically Controlled Tool Operators,0.014451067426989359,0.2066763996695833,0.025057035865704957,0.272213123842365
606,51-9162,Computer Numerically Controlled Tool Programmers,0.035797801218359994,0.1843624450384306,0.08155390291102539,0.2197508371719022
607,51-9191,Adhesive Bonding Machine Operators and Tenders,0.017082616355011217,0.18408668614063203,0.03975868289661901,0.25620379918705183
608,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.028973277742161897,0.19620782295235892,0.00638129928612641,0.24902307923334427
609,51-9193,Cooling and Freezing Equipment Operators and Tenders,0.02728919113881726,0.14375727589389614,0.03734405084846958,0.29601599001473405
610,51-9194,Etchers and Engravers,0.050539169099833324,0.12295667546995162,0.11035808662668956,0.23408198229843524
611,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",0.003232738586321088,0.17510031777470053,0.006928623221076623,0.30437352447317917
612,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",0.026698071426114557,0.18647522719091597,0.015448044367421606,0.2790044458516656
613,51-9197,Tire Builders,0.013863332051257081,0.22504970017861203,0.021430854475016883,0.24647099665081462
614,51-9198,Helpers--Production Workers,0.01083470476943241,0.21135944883294416,0.0009835222139374519,0.26126093657085475
615,53-1041,Aircraft Cargo Handling Supervisors,0.10540719433157743,0.13685810631899042,0.057620586131894844,0.18717715398487428
616,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",0.21838464024467988,0.06665215055660252,0.096869460720722,0.09735753257766669
617,53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.07082259929584983,0.16175065184538992,0.07809675702435875,0.19036681843626213
618,53-2012,Commercial Pilots,0.02883542296677407,0.15323833270510862,0.06242993458324965,0.25687860378151317
619,53-2021,Air Traffic Controllers,0.08947092069349101,0.23512907196528132,0.11469066396758722,0.06666705579490646
620,53-2022,Airfield Operations Specialists,0.10630110367311016,0.12281554113038694,0.13239062776779079,0.13598811392505067
621,53-2031,Flight Attendants,0.1554459413358542,0.1722373343433689,0.03888087053046873,0.10664822579898742
622,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.099213095850698,0.1482089931466681,0.012782697889899844,0.2130486419016964
623,53-3031,Driver/Sales Workers,0.06952380008278575,0.12229826003371,0.023171415609440714,0.263196314937358
624,53-3032,Heavy and Tractor-Trailer Truck Drivers,0.016711935416460374,0.15851797624016703,0.012650002731006676,0.30215355718783454
625,53-3033,Light Truck Drivers,0.046206382348816535,0.13368058156016094,0.014599703946956342,0.28381499138523475
626,53-3052,"Bus Drivers, Transit and Intercity",0.05788249743395635,0.16802605330380616,0.016479175755093528,0.25818023434167
627,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",0.05738978477851703,0.11939416430732183,0.01326735760692117,0.297659945026126
628,53-4011,Locomotive Engineers,0.025387544293884356,0.18257216135989224,0.007299313361102698,0.2928307014144527
629,53-4031,Railroad Conductors and Yardmasters,0.06271840766007768,0.15656838089497466,0.014680632177780213,0.25932669226272004
630,53-5011,Sailors and Marine Oilers,0.04188921934359139,0.15749602792345607,0.004259030620934828,0.27671967047613516
631,53-5021,"Captains, Mates, and Pilots of Water Vessels",0.08268797754222967,0.10839405244537491,0.030936943370867186,0.26842422831137136
632,53-5031,Ship Engineers,0.03616581942959247,0.13509111170996727,0.028461235566799185,0.2923643020613871
633,53-6011,Bridge and Lock Tenders,0.03344091815014087,0.11368582427566651,0.01823593307227963,0.33461709258348055
634,53-6021,Parking Attendants,0.10079709695300094,0.16968360912350913,0.00503987467659949,0.19759150656368804
635,53-6031,Automotive and Watercraft Service Attendants,0.05435807819517476,0.15971287160048847,0.008306172595083535,0.2626362296083613
636,53-6041,Traffic Technicians,0.10315642100858038,0.08105381347278352,0.13969302144537032,0.1663924559021236
637,53-6051,Transportation Inspectors,0.041409356619145736,0.1434276075275673,0.06623851535990691,0.23989168446012082
638,53-6061,Passenger Attendants,0.10188568755460602,0.1612866682674803,0.03276976820189382,0.18223805233359897
639,53-7011,Conveyor Operators and Tenders,0.040779479712743795,0.11613041884636285,0.02007521980582446,0.31900872005640424
640,53-7021,Crane and Tower Operators,0.0304857968287818,0.1117065684848045,0.02743052864466133,0.33160839383913754
641,53-7051,Industrial Truck and Tractor Operators,0.0013072319732031139,0.17626982543143083,0.004907542286768534,0.3103965155092221
642,53-7061,Cleaners of Vehicles and Equipment,0.008655551946948063,0.16828223030247996,0.0,0.29497182411903455
643,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",0.03675620896525371,0.17017450616571847,0.00785931171304676,0.2653626397298732
644,53-7063,Machine Feeders and Offbearers,0.004691064419197864,0.193001575240575,0.0025847352493282958,0.3054292599957248
645,53-7064,"Packers and Packagers, Hand",0.025830330900050047,0.3799107409153416,0.015612060853347957,0.049703872457913766
646,53-7065,Stockers and Order Fillers,0.03617742675978664,0.3408556557185346,0.005375751408689185,0.08607110418826668
647,53-7071,Gas Compressor and Gas Pumping Station Operators,0.015220065785662144,0.12110802959782034,0.0589923521806338,0.30071422157629546
648,53-7073,Wellhead Pumpers,0.018656426378798226,0.11317365690557238,0.030054540658781853,0.3313720018981664
649,53-7081,Refuse and Recyclable Material Collectors,0.02475830155931595,0.14706069430210839,0.0026306174725547055,0.3087381961200665
650,53-7121,"Tank Car, Truck, and Ship Loaders",0.038383423111432884,0.16319743792363317,0.019670742756473455,0.2704130852467191
