,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
73,FL,Ocala,0.4936408502499632,0.11967972038805985,0.06300694480292947,0.05667277558513033,0.20806322202809024,0.030793133693329738,0.04024398010270324,0.03813997023438273,0.03151082815446142,0.022852839285239724,0.04452247055797335,0.026004902689992646,0.011133463899796804,0.014871438790195831,0.1398930051438204,0.04677240864252908,0.036250322663063834,0.037369837231639294,0.019500436606588296
74,FL,Orlando-Kissimmee-Sanford,0.4918722235049544,0.12425997955776412,0.06297864526669113,0.061281334291072936,0.19752290635442052,0.03347645060790703,0.0400542014503005,0.03243043872342223,0.02759570319287003,0.022151576556394752,0.04181453582352602,0.03481584637991275,0.015636764725772325,0.019179081654140392,0.13527349121285742,0.04464056376645816,0.033087104641886494,0.03638815378813974,0.021157669016373098
75,FL,Palm Bay-Melbourne-Titusville,0.4931408436527618,0.1239918475971614,0.0605941598034161,0.0633976877937453,0.1996065455738973,0.03775736077581367,0.04368277377214652,0.02819353142953075,0.02671572277615971,0.025463077905043683,0.03779407891520305,0.038909685345037325,0.01842862762830174,0.02048105771673555,0.13063276513666566,0.039312509221722414,0.033641647811058134,0.03623295859232459,0.021445649511560482
76,FL,Panama City,0.4922742666840602,0.12539250063778026,0.06641670727301742,0.058975793364762816,0.19477899490977496,0.03128650474270977,0.04084116819655265,0.031143238888982964,0.02827200826420861,0.022408851368168347,0.04082722344915244,0.03088163781422313,0.013360095449257658,0.017521542364965472,0.1412211333222822,0.045478043302369146,0.03394241079301809,0.04056775435129088,0.02123292487560411
77,FL,Pensacola-Ferry Pass-Brent,0.4931949036105585,0.12902690313306447,0.06525272406998722,0.06377417906307722,0.19490375730306195,0.03411102097564958,0.04271137265855535,0.02969908578264012,0.027769324392398476,0.02120849945443256,0.03940445403938594,0.0332303692867845,0.014637779842053932,0.01859258944473056,0.13603387388764768,0.04248784754376987,0.033030861162664495,0.0395487758372268,0.020966389343986445
78,FL,Port St. Lucie,0.4930901303298246,0.12789389042473825,0.06458025012507418,0.06331364029966406,0.19641430998969567,0.032751576928989605,0.04151946650185116,0.033007176181817206,0.02811061735553598,0.021075090482063626,0.03995038253943819,0.0319651122935955,0.013806337214111869,0.01815877507948362,0.13681681762179493,0.04322722457372627,0.03421109281101406,0.038849053034628565,0.020529447202426117
79,FL,Punta Gorda,0.4919978787522257,0.12344095465662396,0.06777623018918202,0.05566472446744189,0.1953694577668974,0.029411430911474527,0.039497576399176115,0.031903526182912284,0.029537917139105217,0.02013862331385495,0.0448803838203744,0.02563288038396865,0.01040693592810918,0.01522594445585946,0.14755458594473586,0.04930809651398546,0.035321509798088714,0.04230095386114762,0.02062402577151396
80,FL,Sebastian-Vero Beach,0.4914966943349237,0.1227748928998002,0.0659614297774494,0.05681346312235086,0.19499500595064934,0.030734643515636324,0.03771356144172156,0.033448040463194516,0.0301266807135562,0.0193570763827254,0.043615003433815316,0.029796113873533776,0.01226200840434441,0.01753410546918938,0.14393068161094044,0.04820095937258992,0.034368727716512955,0.039921701241704084,0.021439293280133408
81,FL,Tallahassee,0.49269607037829494,0.13475028020969232,0.06345165277585424,0.07129862743383801,0.1888007467575568,0.041013362576714264,0.044054349805979234,0.026412774097103343,0.023930196826521814,0.019796005755542915,0.0335940576956954,0.04431999436817263,0.020754757965795404,0.02356523640237716,0.12482504904287325,0.03669859844616539,0.0300812379661997,0.035724840884216014,0.022320371746292127
82,FL,Tampa-St. Petersburg-Clearwater,0.4945848818612335,0.13461474549325347,0.06405936505019083,0.07055538044306263,0.1967072579947209,0.03785616475013852,0.04487165186159217,0.029374160974568388,0.025584240885453156,0.022467092478927104,0.0365539470440416,0.036777749554390636,0.016915889314046792,0.01986186024034385,0.12648512881886848,0.03726591546646391,0.031695274920862736,0.03644124938055336,0.02108268905098836
83,GA,Albany,0.4929780175706294,0.12383466749302716,0.06414590357997714,0.05968876391304994,0.1998704689382634,0.030022112250024192,0.041137100781792106,0.036731374775557483,0.03075662445704283,0.021832552681471624,0.03939070399237511,0.030518147214249683,0.013063085313803985,0.01745506190044567,0.13875473392508916,0.04361610631781857,0.03580172316607478,0.039466906243461206,0.019869998197734638
84,GA,Athens-Clarke County,0.492441461977175,0.12672010360972424,0.06525803081469499,0.0614620727950292,0.19089630938440455,0.03313209605062422,0.04255055611926621,0.02756027072714761,0.028124116233804817,0.02079029409878852,0.038738976154773265,0.0352680438660596,0.015431239524979438,0.01983680434108016,0.1395570051169865,0.04296283665165381,0.03496931426014815,0.04011347542122056,0.021511378783964044
85,GA,Atlanta-Sandy Springs-Roswell,0.4933024482827036,0.12480773839611245,0.06051692558295105,0.06429081281316151,0.2009119942395032,0.03667702928599213,0.042484969276565435,0.033525808027804416,0.028076819497126815,0.024133359342289218,0.036014008809725086,0.04022360901147639,0.0189566041027065,0.021267004908769885,0.1273591066356114,0.037284840276420636,0.033708951861966575,0.034777631777371164,0.021587682719853042
86,GA-SC,Augusta-Richmond County,0.4926746566077514,0.11533001943275027,0.059047091527709636,0.056282927905040664,0.2069695311022325,0.034163430962890866,0.04114298325082701,0.03601499405551957,0.03044250419472955,0.025712204001083882,0.039493414637181534,0.03321867163759658,0.014901099356303803,0.01831757228129278,0.13715643443517225,0.0421545670557731,0.036687653500895416,0.037700328814863314,0.0206138850636404
87,GA,Brunswick,0.4912919532857941,0.11804989659887707,0.06374344870537177,0.054306447893505284,0.19549236047149934,0.029325751490134583,0.0383222818076561,0.03276918029387172,0.031098101279715837,0.020482069725104426,0.04349497587501672,0.03102833185505828,0.01316211343561152,0.01786621841944675,0.14672136436035949,0.049025549006499775,0.03579906026619234,0.03964042991328008,0.022256325174387342
88,GA-AL,Columbus,0.49421225022549803,0.12590479585961264,0.0636788133198982,0.062225982539714376,0.1990641439820054,0.03535556169114055,0.04381464529525225,0.030218990337632163,0.028998470641888468,0.02249904840207915,0.03817742761401301,0.03351732669231311,0.015431748879497612,0.0180855778128155,0.13572598369156635,0.04041494984062663,0.03436010500173405,0.03892449891003636,0.022026429939169312
89,GA,Dalton,0.4973141688452995,0.09199865219208732,0.04688812083975009,0.04511053135233716,0.2472469150274775,0.023893620480786918,0.034205558258627033,0.0495087173703328,0.050255568212138765,0.04207085518138369,0.04731259552420828,0.02369253341965829,0.010965926458255195,0.012726606961403096,0.13437606820607642,0.046744456779396926,0.04460344242875152,0.027009338770876502,0.016018830227051504
90,GA,Gainesville,0.4949827311150469,0.1055528155670366,0.053040814090370175,0.05251200147666642,0.2235483403188188,0.02917137892933828,0.03918589405653016,0.042544847916888666,0.03897456259600237,0.027063899329630055,0.046607757490429294,0.02821542005701135,0.01252401151989687,0.015691408537114475,0.13766615517218014,0.04472119830433128,0.04026792541485659,0.033983881449517805,0.01869315000347448
91,GA,Hinesville,0.4914666395539218,0.11334723642562446,0.06277695587309688,0.05057028055252758,0.1976496984465648,0.026563038708767597,0.037974969126844164,0.034552877569826924,0.03304894087656764,0.020561413535841063,0.0449484586287175,0.02725547363146767,0.011130697866534771,0.016124775764932896,0.15321423105026472,0.050549577570670884,0.03859291082050662,0.04147452668318352,0.022597215975903646
92,GA,Macon,0.4932289371631777,0.12584308698770671,0.06444421910740117,0.061398867880305526,0.19808632230700693,0.0326833074490335,0.042576914845274386,0.033463055835311006,0.027849613957572652,0.022237327205568418,0.039276103014247034,0.032735803729597016,0.014707531375044196,0.01802827235455284,0.13656372413886686,0.04128644406494587,0.035134719780202786,0.03931193257131824,0.020830627722399943
93,GA,Rome,0.491590209751564,0.12453992190833828,0.06809980662293312,0.05644011528540512,0.18742431898330247,0.031456412162657425,0.04086105362294423,0.02634614846725555,0.030764609523929138,0.01902406076183508,0.038972034444681086,0.03237868968669379,0.013752429376963408,0.01862626030973039,0.14724727917322966,0.04526252291932842,0.034871664249457125,0.043840056466116516,0.023273035538327574
94,GA,Savannah,0.4913302689211335,0.1131592157600752,0.0594851260602126,0.05367408969986262,0.20534044117392566,0.029975351925275583,0.03883255467238685,0.03946395728197052,0.030400654169831905,0.02396179891289306,0.04270612421156756,0.031999657095139744,0.013355473202976744,0.01864418389216297,0.14083095489199315,0.045490348924179684,0.03763087197452383,0.03699670571050283,0.020713028282786844
95,GA,Valdosta,0.4923948409905867,0.11919884804908992,0.06436720595338162,0.05483164209570834,0.1997987077667964,0.02811899876504373,0.03872199476255154,0.036985442403529016,0.0316014000557287,0.023611629192621608,0.040759242587321706,0.029357300701355667,0.012202495417268387,0.017154805284087284,0.1440399844733452,0.04545641681469225,0.03793941092846057,0.04003477810808299,0.020609378622109376
96,GA,Warner Robins,0.4929489914533787,0.11602103306379458,0.06017994785578981,0.055841085208004765,0.20133561700332492,0.03347401233167189,0.041561969996458135,0.03112409001786916,0.029529597736823926,0.0254954878544076,0.04015045906609417,0.03568494466884873,0.017131405736685576,0.018553538932163115,0.1399073967174105,0.043163024480325315,0.037417045958192216,0.03589513465030264,0.023432191628590383
97,HI,Urban Honolulu,0.49054540456550705,0.11775293225968785,0.06052987073338863,0.05722306152629926,0.1964599708088209,0.03415846064033158,0.03914752993152413,0.031736925260804065,0.027414690525974342,0.02189267074336943,0.04210969370681728,0.035616366106722516,0.01603008490896157,0.019586281197760944,0.1407161353902755,0.04572484112567797,0.0344377925804468,0.03756103777253319,0.02299246391161756
98,IA,Ames,0.4917169260045346,0.1182633483602582,0.06117242660931375,0.05709092175094437,0.197645016765024,0.032989920390405374,0.040475715672636435,0.031068245030392776,0.02858959806317475,0.023533562209037056,0.04098797539937757,0.036240472879893716,0.017098436739839656,0.019142036140054025,0.13956808799935866,0.043779222477234384,0.036784706928886864,0.036323915950436915,0.022680242642800497
99,IA,Cedar Rapids,0.4932691172030544,0.11695560380841825,0.056927712188732375,0.060027891619685775,0.2101794543960841,0.03493557525788677,0.04157479650117227,0.03841276207482972,0.029044099140659124,0.027576910686015144,0.03863531073552105,0.03752528239427126,0.01795697194773522,0.019568310446536084,0.12860877660428152,0.038622603271082745,0.03552003674909425,0.033503418052011284,0.020962718532093173
100,IA-IL,Davenport-Moline-Rock Island,0.4926389966609427,0.11491983113665395,0.05775534892750583,0.057164482209148125,0.207181154026106,0.03313590760592118,0.03946277130530288,0.036219933327549934,0.03125359138503765,0.02678869938128089,0.04032025102101335,0.03589872629858778,0.01631158698856745,0.019587139310020343,0.13463928519959506,0.041501913088593835,0.036528225281451394,0.03538896517733465,0.021220181652215196
101,IA,Des Moines-West Des Moines,0.4946645449158679,0.13125296775390255,0.0613862646381514,0.06986670311575104,0.1984225948856725,0.04076282886465878,0.04487397985336777,0.029832863594408773,0.025936370338865027,0.0223919114531118,0.03462464078126037,0.04033287191043476,0.019183936358955773,0.02114893555147896,0.12465611036585793,0.03585747158801661,0.03177701426076703,0.03581510550323473,0.021206519013839617
102,IA,Dubuque,0.4925261301165354,0.12482881738135315,0.06357006291844769,0.061258754462905414,0.194957718784396,0.03341615569295263,0.04118929017827086,0.029696738571649818,0.028019899932077912,0.02306927320798853,0.039566361201456235,0.03587431275320123,0.016413762465800674,0.01946055028740055,0.1368652811975852,0.04246270191030695,0.03468110726570125,0.03859764683997722,0.021123825181599814
103,IA,Iowa City,0.4920516836846958,0.12826106346325292,0.06502279847360773,0.06323826498964516,0.18819654777175693,0.03680119987820542,0.04421852974341575,0.02415033667769369,0.024735437711997408,0.018898493760626724,0.03939254999981797,0.0369253455387491,0.017063659633577068,0.019861685905172042,0.1386687269109371,0.043302855710143064,0.03293206458628986,0.04085776888147166,0.02157603773303241
104,IA-NE-SD,Sioux City,0.4943022794693501,0.1032964290895718,0.05343180198988077,0.04986462709969098,0.224728781914785,0.02909891419763846,0.037313346397474696,0.04523005148031548,0.038773402201917,0.028822186087617056,0.04549088154982231,0.02783284522658156,0.012237059914345956,0.015595785312235606,0.13844422323841202,0.04473005513417155,0.04098730060316982,0.03350711076825385,0.019219756732816715
105,IA,Waterloo-Cedar Falls,0.4923626569005048,0.1161840293845341,0.05969367452855905,0.05649035485597506,0.2062756738556581,0.03118580063937898,0.039295439651557205,0.0365480658244681,0.03167659476136265,0.025158857164280155,0.04241091581461096,0.03282792833985447,0.014338007105627309,0.018489921234227127,0.1370750253204579,0.043515350907296316,0.03721533035765937,0.03708763321073244,0.01925671084476984
106,ID,Boise City,0.4927490709004035,0.12043831496510972,0.058671468778513126,0.06176684618659652,0.20355007030028355,0.034523697823152975,0.0407238443353492,0.03499481661259859,0.029474873066432757,0.024603833094028055,0.039229005368721925,0.03608792355715892,0.016723397734271613,0.019364525822887283,0.1326727620778512,0.041803321937326623,0.034257981839505736,0.03667511565795747,0.01993634264306141
107,ID,Coeur d'Alene,0.4935287028405557,0.1234489504627835,0.0624746672115316,0.06097428325125188,0.19886165842836415,0.032511633809297336,0.040570217099212234,0.031305858233905096,0.0303689127526314,0.020876231117832177,0.04322880541548598,0.029475082419291924,0.013066935985298714,0.016408146433993208,0.14174301153011593,0.046488650821898084,0.035013674028164334,0.040524328943400516,0.019716357736653
108,ID,Idaho Falls,0.4935873973081494,0.1221282384497201,0.05927800767684292,0.06285023077287713,0.20450715750252868,0.03567305090236128,0.04205231240845048,0.03488904137122606,0.028356966337706638,0.02516706608136581,0.03836872040141832,0.034816867660914935,0.016475109649566232,0.0183417580113487,0.13213513369498572,0.03999985005338719,0.03470731715381163,0.037630870911833585,0.019797095575953244
109,ID-WA,Lewiston,0.4925063131917584,0.11752876996937575,0.06215436950848417,0.05537440046089162,0.2045071659790808,0.031605147338744234,0.04034219523627357,0.03565661051020521,0.030597242378191638,0.025109099306022085,0.04119687120964398,0.02944169494171612,0.012250350990804557,0.017191343950911563,0.1410286823015859,0.043885981548503226,0.036976404270583504,0.04034408585622957,0.019822210626269585
110,ID,Pocatello,0.4932371175895783,0.13542264812075228,0.06869393783409831,0.06672871028665392,0.18969175968671764,0.033245192233215,0.042152881168592365,0.02826903136886533,0.026300856728308158,0.01826911262993836,0.04145468555779842,0.028154757887426163,0.012528509435644269,0.015626248451781878,0.13996795189468242,0.044623620069254265,0.033417055240816645,0.042627270981915696,0.019300005602695836
111,IL,Bloomington,0.4919273827500446,0.12421333577138045,0.061806578027299025,0.062406757744081325,0.19044384242459803,0.03295739498139552,0.04055981096927281,0.02830551860911149,0.028421950206457613,0.02127747241697719,0.03892169524138341,0.037717327817008255,0.01661059283886456,0.021106734978143686,0.13955287673705769,0.04368289427487074,0.034351148333389675,0.03816122571540419,0.023357608413393082
112,IL,Champaign-Urbana,0.4931903988395043,0.1258122062041406,0.05959927220309905,0.0662129340010416,0.19686291512246568,0.03311865149747288,0.042562500502433084,0.03077610398074399,0.028926914684498067,0.022186542624108692,0.03929220183320899,0.036640221538244366,0.016908722085057268,0.019731499453187102,0.13387505597465366,0.04126572711204165,0.034539215536827636,0.037114018010931095,0.0209560953148532
113,IL-IN-WI,Chicago-Naperville-Elgin,0.4927270797569649,0.12041223325316927,0.05774150645766805,0.06267072679550115,0.20294914411271525,0.03565928092012698,0.04175161934703812,0.032889677086196445,0.02890718981650975,0.024020283775381783,0.039721093167462126,0.03920603564457194,0.018115341964720096,0.0210906936798518,0.13015966674650825,0.039887082724857484,0.034314298763472216,0.035073179233123496,0.02088510602505508
114,IL,Danville,0.4947920447429847,0.11999865665460414,0.06090238892283172,0.05909626773177248,0.210177876043061,0.029262328214529638,0.04232760428839241,0.04168773233227832,0.031894115194582025,0.023395549495599664,0.04161054651767897,0.027344421572665728,0.011513059517851504,0.015831362054814214,0.13727109047265354,0.04339995723851188,0.03762371744132872,0.03719320033169722,0.019054215461115756
115,IL,Decatur,0.493234237584517,0.11708781520233374,0.05994694130507571,0.05714087389725809,0.20562020811254966,0.03194743448688823,0.0418796522104406,0.035571009653843355,0.030449987455158273,0.0250396137145684,0.04073251059165084,0.03263297566763819,0.014702498487039268,0.017930477180598915,0.1378932386019952,0.04244103468383143,0.03710031284217873,0.03622305859722682,0.02212883247875824
116,IL,Kankakee,0.4928160692734973,0.11002507320600716,0.057875188160571835,0.05214988504543535,0.21030316824817,0.029082875843099026,0.04061182667781344,0.03882203400069363,0.03244190593635272,0.02538640503748204,0.04395812075272918,0.030777275192051617,0.013351505152383768,0.017425770039667856,0.14171055262726834,0.04545747748749145,0.038531915727188594,0.037446632685101684,0.020274526727486582
117,IL,Peoria,0.4930234570022723,0.12058659035305057,0.059147574281656526,0.06143901607139396,0.20214016209477684,0.03579037567378869,0.04338181496708357,0.030973005970659717,0.028238554776768825,0.02499827160813729,0.038758139098338716,0.037829921100504295,0.017764294137770385,0.020065626962733903,0.13246678345394072,0.03937056509929104,0.035397996390191186,0.03622390515534416,0.02147431680911426
118,IL,Rockford,0.4933186224590238,0.10923196479536312,0.0552013580252388,0.054030606770124265,0.21427258152561596,0.030022728311398336,0.03982953554518586,0.036249322092209484,0.03438893517812961,0.028616694609145857,0.04516536578954675,0.03164555377765678,0.014341151270898671,0.017304402506758087,0.138168522360388,0.04477945962353065,0.038695321970778095,0.0350246916379819,0.019669049128097433
119,IL,Springfield,0.4951369000961905,0.14009097041777124,0.06610002679891858,0.07399094361885268,0.18939817017906532,0.038057160210865665,0.047831023738042634,0.024576237055297642,0.02386751363073565,0.019534237578062646,0.03553199796606092,0.03799534567481915,0.01772771944047132,0.02026762623434781,0.12765241382453454,0.03617350408171369,0.03125786317300055,0.03814908927898983,0.02207195729083056
120,IN,Bloomington,0.4923269870652635,0.11788476651593542,0.06131785124981611,0.05656691526611924,0.19760433773403266,0.03088774728476365,0.039086713546594994,0.03138669117129023,0.030943655287256767,0.022255369800071933,0.043044160644055016,0.031731864855294604,0.01420063411472022,0.017531230740574395,0.1451060179600008,0.04775343871730862,0.03595209306986033,0.03982304432884185,0.021577441843990082
121,IN,Columbus,0.4963206648452154,0.10816612343866017,0.0557083455791464,0.05245777785951376,0.2206144232199045,0.0301368083289042,0.04073326977547929,0.03758255686305289,0.035988732974588225,0.034354016373230045,0.041819038904649865,0.03086399884099822,0.015367947883720241,0.015496050957277987,0.13667611934565238,0.04177667515018536,0.041313702140687615,0.033463642772755604,0.02012209928202378
122,IN,Elkhart-Goshen,0.496601176284449,0.09376588894243293,0.045784436486527344,0.0479814524559056,0.24065304207046964,0.025817886635409997,0.03716140411946778,0.047354240051864414,0.04261664623257025,0.039903819094137205,0.047799045937019995,0.02733810705199945,0.012980536813992256,0.014357570238007232,0.134844138219547,0.043623188235961535,0.0465716175489392,0.026146105509939763,0.018503226924706517
123,IN-KY,Evansville,0.4940775491085433,0.10781497475378578,0.05481574962316081,0.05299922513062502,0.21824068913745,0.030650234970460193,0.03969941809044384,0.040438614284246624,0.034548825261425165,0.029589078512252183,0.04331451801862205,0.030454215676912307,0.013783098940449792,0.016671116736462512,0.13756766954039498,0.043890051040304495,0.03999828002229302,0.033792615269075565,0.01988672320872193
124,IN,Fort Wayne,0.4940033106288118,0.11446231109822462,0.05666682518247392,0.057795485915750684,0.2117883305844169,0.03345319298930401,0.040750460429790816,0.03653561080603461,0.0320212223578473,0.02849666942154432,0.04053117457989575,0.03367048743922234,0.015635292762086084,0.018035194677136258,0.13408218150694784,0.04134931649079448,0.03791366106551962,0.03482851173881984,0.019990692211813918
125,IN,Indianapolis-Carmel-Anderson,0.49361798192041395,0.11691162180019135,0.05653967721510227,0.06037194458508911,0.2104326789639224,0.03469642688431706,0.0420051241620581,0.038055668140496816,0.0296415071767812,0.026022826320317133,0.04001112627995191,0.035594163287853135,0.0169651674895192,0.01862899579833396,0.13067951786844756,0.04054464568784255,0.03581866847896376,0.03395857173524618,0.02035763196639505
126,IN,Kokomo,0.4910367060608921,0.11200445182689273,0.0628189435893012,0.04918550823759153,0.200023695849886,0.02947209942749556,0.03821123801656208,0.032354588137024985,0.031829139045209426,0.02473890158987609,0.043417729633717816,0.031124162722455582,0.013332271618198364,0.017791891104257208,0.14788439566165798,0.04755183352420907,0.038442359889297985,0.039608410844019636,0.022281791404131286
127,IN,Lafayette-West Lafayette,0.49255283790362203,0.1159048891622236,0.059524384845083336,0.05638050431714022,0.20249155737845295,0.03168674265366914,0.04040726131660765,0.033537962122819225,0.029878478416186113,0.024883592586467846,0.042097520282702916,0.03219429287971976,0.014703480397595226,0.017490812482124536,0.14196209848322602,0.045311410481779314,0.03767014752419351,0.03757998674042663,0.021400553736826443
128,IN,Michigan City-La Porte,0.4934244891287278,0.10874412536616322,0.059457047906195076,0.049287077459968194,0.2128526681912566,0.027615869608305282,0.03711827185878282,0.040141365181444205,0.036047593837132366,0.027174275353408245,0.04475529235218383,0.027830748414541726,0.011899025387144595,0.015931723027397128,0.14399694715676606,0.047638727526182666,0.0402324828165804,0.035283031349000064,0.020842705465002845
129,IN,Muncie,0.4932045879606009,0.12852787504397015,0.06748779131859321,0.06104008372537695,0.19136237683560514,0.029610758145867524,0.04143774263104893,0.029509932507848943,0.029701145882551107,0.021666573563992948,0.03943622410429567,0.03192319232433223,0.014084080023615416,0.01783911230071681,0.14139114375669345,0.04365595702075361,0.03653762274617499,0.039031715397982385,0.022165848591782417
130,IN-MI,South Bend-Mishawaka,0.492504151656937,0.11625104526819105,0.05904977581368606,0.05720126945450491,0.2050403446324673,0.031845712537567294,0.039637485038229565,0.03457022309348247,0.03120274521708156,0.02668942447352288,0.04109475427258358,0.03454235089959104,0.015191307406616018,0.01935104349297502,0.13667041085668774,0.042489779843008314,0.03713286500443865,0.035808695526478335,0.021239070482762582
131,IN,Terre Haute,0.4925531949010298,0.11124069751883224,0.058816561250612485,0.052424136268219734,0.20548395539564224,0.030622658965584738,0.03996441069062682,0.03567904024220565,0.03163452310073594,0.024490591702357914,0.04309273069413111,0.03060784695397188,0.013107885892259743,0.01749996106171212,0.14522069503258325,0.04644407424139098,0.038358607108863726,0.03906229913166512,0.02135571455066349
132,KS,Lawrence,0.4907158741376019,0.13164877505307024,0.0684319573590671,0.06321681769400317,0.18052976739042167,0.031067589593930595,0.039098809376982346,0.024373177765758987,0.027481282139538214,0.019061869451109083,0.039447039063102506,0.036441432051022425,0.015964136166962163,0.02047729588406026,0.14209589964308764,0.04598233426611055,0.03276177766043855,0.04030147645011182,0.023050311266426596
133,KS,Topeka,0.492984703570285,0.12642906628213765,0.06097204718677205,0.0654570190953655,0.1976724282111504,0.03577835624046681,0.04332221609858742,0.03182128745112976,0.02580576128085855,0.02287802914329374,0.038066777996814107,0.036379562412424,0.017319838395648303,0.019059724016775668,0.13250364666457295,0.03943394928225157,0.0343697438662653,0.037877219995928406,0.020822733520127742
134,KS,Wichita,0.4932876640399688,0.11563665300658404,0.05815323033585835,0.057483422670725634,0.2072857214928315,0.033847088049328226,0.04110334340007353,0.033771935634900586,0.030957489146868564,0.02798917515710711,0.0396166901045537,0.03488532896193065,0.016051158900391747,0.01883417006153895,0.13547996057862247,0.041260771447495785,0.03683630336579307,0.03728276271462965,0.020100123050703918
135,KY,Bowling Green,0.4932399493850009,0.11794853828612395,0.06172808938028902,0.056220448905834865,0.20324070446288972,0.030855043025706963,0.040545233666929775,0.034283671295955866,0.03135008264727275,0.02604745058451244,0.040159223242512115,0.031927584092129375,0.013847074781853102,0.018080509310276285,0.14012312254385775,0.04244817952421093,0.038688590382492866,0.03772439293281677,0.021261959704337228
136,KY,Elizabethtown-Fort Knox,0.4934260823741576,0.1293640390255684,0.06615375552912897,0.06321028349643946,0.1921516911160342,0.03367306194181568,0.042042019692083495,0.03033135090133747,0.02685158378222454,0.02136016123642072,0.03789351356215225,0.033415227322827194,0.01506080339833866,0.01835442392448852,0.13849512490972804,0.04048839110142479,0.0352672488904324,0.04150610477501178,0.02123338014285896
137,KY,Lexington-Fayette,0.491691171304166,0.1158974003658328,0.060467764817566425,0.0554296355482663,0.2028538606654096,0.03479348129326968,0.04026625501437777,0.03454037183030405,0.028917080587093726,0.02477831191711416,0.03955836002325016,0.035982342024939745,0.01637823104673401,0.019604110978205767,0.1369575682479836,0.04234290124873692,0.035623236670345663,0.03717482605767992,0.021816604271221236
138,KY-IN,Louisville/Jefferson County,0.4947171991214287,0.1167749390390978,0.05667723263272744,0.060097706406370285,0.21280405491372534,0.03405878550409185,0.042303788404633724,0.037719672000765765,0.0309240926420707,0.027287035939660413,0.04051068042250304,0.03315278571393999,0.01552879846722805,0.017623987246711954,0.13198541945466535,0.04042046751780506,0.03698773126125778,0.03446442747908168,0.020112793196520738
139,KY,Owensboro,0.4940332323666122,0.10925926956914732,0.057596125322092975,0.051663144247054274,0.21556704889969666,0.030151934240336523,0.040022026566372125,0.03984807746288425,0.03409514984717848,0.027802820416758914,0.04364704036616642,0.028655080241609426,0.012676432949400577,0.015978647292208846,0.14055183365615875,0.0446788970820153,0.0400315160448624,0.03550413881717415,0.02033728171210685
140,LA,Alexandria,0.4920764206516852,0.12246848021465676,0.06261314985989959,0.05985533035475719,0.1961782796840564,0.034510620245090884,0.041577215044167885,0.031132000157325694,0.028208171370594105,0.019688745391390757,0.04106152747548703,0.030014098965698337,0.012583362852237526,0.01743073611346083,0.14341556178727374,0.04441724356939266,0.03455489835732788,0.045301012023367684,0.019142407837185474
141,LA,Baton Rouge,0.4924312647231577,0.10787957921835056,0.054076116908794616,0.05380346230955598,0.21627435043770685,0.032629182893408736,0.039266241025102885,0.042990685124822736,0.030895700444767558,0.029020050711722294,0.04147249023788268,0.032103505124231414,0.014570226438225628,0.017533278686005776,0.1361738299428687,0.04289430492141416,0.03946051049110574,0.03446068599602297,0.019358328534325887
142,LA,Houma-Thibodaux,0.4936751497251843,0.10321240095227063,0.0528668632793087,0.05034553767296188,0.22663299004986776,0.02942511258713801,0.038672007984572924,0.04780054867196658,0.03497998668325617,0.032456830137617514,0.043298503985316594,0.026870148366558454,0.01168925460011191,0.015180893766446548,0.13695961035648735,0.042590953542262576,0.042098079294507436,0.03377820188181599,0.01849237563790148
143,LA,Lafayette,0.4930839979665275,0.1137409191490311,0.05852135451176466,0.055219564637266405,0.20987586626080265,0.03251576662035348,0.039804517747055096,0.03675133652676316,0.03273599200620248,0.026483423886415173,0.041584829474013256,0.030259796276125524,0.012927353306766087,0.017332442969359468,0.13920741628056793,0.04282859166379891,0.03781099648425077,0.03874599346485578,0.0198218346676626
144,LA,Lake Charles,0.4929950453740965,0.1030960027397115,0.05308255092939793,0.050013451810313615,0.22134844585783495,0.03110158013573453,0.038492605228909,0.04401249803292544,0.03296544437575388,0.028794388418933926,0.045981929665578174,0.02814793079482005,0.012820298061040092,0.015327632733779956,0.14040266598172976,0.046142365092891234,0.04039063687767982,0.034198803907954496,0.019670860103204117
145,LA,Monroe,0.4915659803888913,0.1177746691929125,0.06144102938197243,0.056333639810940035,0.2001754211810563,0.032667531355217584,0.039787708433387615,0.034573780586530614,0.02841583885568792,0.021668453520271497,0.04306210842996114,0.029941277985782624,0.012949517077886814,0.016991760907895812,0.14367461202913998,0.04644919128858778,0.03572810397243309,0.04132879283713178,0.02016852393098735
146,LA,New Orleans-Metairie,0.4920692824241705,0.11616163834769025,0.05983980545572146,0.0563218328919689,0.20425702379581195,0.03418830428152128,0.040043787938514055,0.0344596414809247,0.029537340647380176,0.0243591696017332,0.04166877984573855,0.032727134889913044,0.014343435869089694,0.01838369902082338,0.13892348539075502,0.044004098479876366,0.035624862853677906,0.03809897815864079,0.021195545898560063
