,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
202,25-4031,Library Technicians,-0.006422896484690299,-0.013857254219085319,-0.02801555016928564,-0.024996350189429084,0.060446258093109675
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.004402016982369361,0.03305124666724883,-0.012868932841621245,-0.046536613794747356,0.030756316951489115
204,25-9021,Farm and Home Management Advisors,0.0059092938688171115,0.011607060189462531,0.00990095693408062,0.009773042027336698,-0.025371765282062808
205,25-9031,Instructional Coordinators,0.0014096892740159128,0.028073559746240734,-0.012046721359837961,0.01293115353829205,-0.027548302650678924
206,25-9041,Teacher Assistants,0.019199538788833737,0.034877936843231816,0.028800978302876416,-0.04108928405679279,-0.0033900923004817063
207,27-1011,Art Directors,0.01256041576692607,0.009278948595823955,0.03435502892580254,-0.01637967134958597,-0.014693890405114415
208,27-1012,Craft Artists,-0.0051098129447408325,0.00016110202981418908,-0.00537392298520567,-0.00026632534261480934,0.00036933335326544414
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.008117359417513403,-0.01291684997487666,0.02668012695845151,0.020353699193764507,-0.04223433559485276
210,27-1014,Multimedia Artists and Animators,-0.0036723114502589804,0.016146700406047876,-0.021002287021196747,-0.03852859587972614,0.039711871044616
211,27-1021,Commercial and Industrial Designers,-0.014946212681765825,0.032481584275690784,-0.05987404016377665,0.013608964238046917,-0.0011627210317269043
212,27-1023,Floral Designers,0.0039991669179860745,0.01157918706471954,-0.046178228987781844,-0.02487990020245187,0.06347810904350024
213,27-1024,Graphic Designers,-0.007829493869293602,-0.01778269406594299,0.004790059981465422,0.009610639876224458,-0.004447499661040424
214,27-1025,Interior Designers,0.012769370532225044,0.017607006611631032,-0.024092051908960035,-0.008656503850921454,0.027910919680475543
215,27-1026,Merchandise Displayers and Window Trimmers,-0.007233410717909727,0.018171987708082572,-0.037184324563093674,0.017787845251182186,-0.006008919114080774
216,27-1027,Set and Exhibit Designers,0.0063771735132661655,0.016131205731202025,-0.038138358331087585,0.024400087834387824,0.003984238278763902
217,27-2011,Actors,0.01608317013891314,-0.04105551819524361,0.06584136488401954,-0.029749560874280934,0.021046884324418196
218,27-2012,Producers and Directors,-0.001494855547320928,0.01783304760267229,-0.03442643956626418,0.020530071093485924,-0.00543153467721498
219,27-2021,Athletes and Sports Competitors,0.014417253814110909,-0.001982072313361498,0.07214459755327013,-0.015213528812154861,-0.04053174261364287
220,27-2022,Coaches and Scouts,0.005818428817697396,0.01513267078237375,-0.017575796004044034,0.05254584587541464,-0.0442842918360469
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.003406454405049275,0.01426298166860675,-0.023046547572483006,0.00030366432083726164,0.01188635598808832
222,27-2031,Dancers,0.01696396799910338,-0.02209629575189486,0.023315470549863326,-0.021231210684760384,0.03697600388589531
223,27-2032,Choreographers,0.005494362500763905,-0.0020750666328029355,0.002086723939499241,0.008833313501893064,-0.0033506083078254645
224,27-2041,Music Directors and Composers,0.015392770693804514,0.01486186353499043,0.025478703059435427,-0.001694958560580051,-0.0232528373400413
225,27-2042,Musicians and Singers,0.019853131797443302,-0.033933801786743906,0.06175423520523979,-0.03643794536815653,0.028470643747103952
226,27-3011,Radio and Television Announcers,0.010547617590062897,-0.03202582129238096,0.03621371437231917,-0.025595863048036724,0.03195558755816133
227,27-3012,Public Address System and Other Announcers,-0.003862755102679194,0.05426116537327333,-0.037021961123396424,0.005600020596664285,-0.026701979949220328
228,27-3021,Broadcast News Analysts,-0.008084511916713721,0.03775940338023276,-0.005113735259691693,0.0010192905787911183,-0.04174947061604592
229,27-3022,Reporters and Correspondents,-0.004123426716276968,0.0005733940024523487,0.005461810458911365,0.003719212452075113,-0.013877843629715784
230,27-3031,Public Relations Specialists,-0.006930351178974226,-0.005725893716755609,-0.029531759672163663,0.008837968749582592,0.01948933346036244
231,27-3041,Editors,0.00038135854204529585,0.03942350692955898,-0.05582637122573059,-0.013117067303682506,0.029901290141899378
232,27-3042,Technical Writers,0.00808876372416556,-0.028604538930905504,0.11956172749805666,-0.05224664676344859,-0.030621778079537032
233,27-3043,Writers and Authors,-0.0190825680406142,-0.00011337331004360185,-0.029396679741111514,0.026439243671874668,-0.016011758661333725
234,27-3091,Interpreters and Translators,-0.01951101787958437,0.0034651096824163674,-0.024504944976710907,0.021481701669629986,-0.019952884254919756
235,27-4011,Audio and Video Equipment Technicians,0.009473739244704571,0.019203590586494727,-0.053511115621590055,0.010359042064663149,0.03342222221513674
236,27-4012,Broadcast Technicians,-0.014390057880636742,0.023769845276047516,-0.05298898096281443,0.011334376803952315,0.0034947010021778857
237,27-4014,Sound Engineering Technicians,0.00479949107382438,0.03641096035237934,-0.04597258666648943,0.014062085531586513,0.00029903185634788665
238,27-4021,Photographers,-0.02080713573910664,0.02801501960747696,-0.015626014409004102,0.035412978285454255,-0.06860911922303374
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.0034832074303332017,0.021938631896165225,-0.03625618136298364,-0.006563452983458815,0.0243642098806105
240,27-4032,Film and Video Editors,0.0024318599947339425,0.04626975496780075,0.00540970412778935,0.007063154693854601,-0.056310753794710636
241,29-1011,Chiropractors,0.0033303935393792505,0.015376930007197823,0.012006565450691092,0.0077727301029605345,-0.03182583202147024
242,29-1021,"Dentists, General",0.014016995904475249,0.012569800057656885,0.005738563760869758,0.0010955532461045664,-0.005386921160155933
243,29-1022,Oral and Maxillofacial Surgeons,0.009530524831631693,-0.0029699524777152264,-0.014031301775216831,0.004729135985996169,0.02180264309856758
244,29-1023,Orthodontists,0.009271976386557801,0.006701324382721613,0.004278689032575833,0.01515545444645168,-0.01686349147519131
245,29-1024,Prosthodontists,0.01325210952590733,0.0030174272178499773,0.011203589426136223,-0.006118609860589708,0.005149702742510837
246,29-1031,Dietitians and Nutritionists,0.0008974356947092366,0.006814520912720057,-0.09245627382883231,0.030111900752929036,0.056427287857892444
247,29-1041,Optometrists,-0.005486786625542861,0.032048671956649136,0.003870564173635377,0.01638933099133894,-0.05779535374716628
248,29-1051,Pharmacists,-0.000873021525162998,-0.011843564522278305,-0.05165281869942007,0.04076562246502713,0.0218577392315083
249,29-1061,Anesthesiologists,0.010377567859280457,-0.001952849190541034,0.023116125953358657,-0.003467735105787434,-0.007317973797749705
250,29-1062,Family and General Practitioners,0.01583359894190245,-0.0053353932762578715,0.028339859182027693,0.01014552477318166,-0.01731639173704899
251,29-1063,"Internists, General",0.00605514579914096,-0.018101427952766258,0.012129107194241845,0.024550836024510803,-0.012523369466845444
252,29-1064,Obstetricians and Gynecologists,0.006847509958615772,0.011134215621405971,-0.00912873137205436,0.00736025773100768,-0.0025182320217434356
253,29-1065,"Pediatricians, General",0.006921236675981934,0.012723330400892296,-0.017733915696189206,0.016014670144638615,-0.004082848173359771
254,29-1066,Psychiatrists,-0.0004430869695963291,0.0022048034761971425,-0.00826564258234938,0.017032140716244232,-0.011414388579688267
255,29-1067,Surgeons,0.007523166373653856,-0.005895820762913714,-0.003012615351975695,0.0025059442571299523,0.013925658231413285
256,29-1071,Physician Assistants,0.0013663133327546095,0.016247809518879774,-0.01750733022641418,0.015951503847112698,-0.013325669806823717
257,29-1081,Podiatrists,0.012047283946768517,0.012390716477530705,-0.01438827941267079,-7.768190561233124e-05,0.01412252878752096
258,29-1122,Occupational Therapists,0.0005905916866086325,0.020351910644062304,-0.03708447443187572,0.028198095661014513,-0.010874940186592436
259,29-1123,Physical Therapists,-0.00039682366264803814,0.023043562294777276,-0.01389046150774903,0.02164477565594109,-0.031194700105617368
260,29-1124,Radiation Therapists,0.002879188841769409,0.019974524451142284,-0.021492958113559002,0.0029849405440560833,0.0014126819601300578
261,29-1125,Recreational Therapists,0.004112044647868518,0.026494311440069196,-0.019164543857946775,0.011333346530853716,-0.014551069465107591
262,29-1126,Respiratory Therapists,0.011354332909806919,-0.03567955993783001,0.03232964253238918,0.012153955405456218,0.0025502949097915284
263,29-1127,Speech-Language Pathologists,-0.012153461815656741,-0.002500379032217226,-0.0335527076663554,0.033968330565305904,-0.010068705682389975
264,29-1131,Veterinarians,0.00881945415522073,-0.0016116156925509023,0.014463914243057818,0.004590473877050631,-0.00862331827233681
265,29-1141,Registered Nurses,0.00301485296864179,0.03604815097156658,-0.008248326036014775,0.02135243050202317,-0.046137402468933275
266,29-1181,Audiologists,0.006020162067182033,0.0076259646109916035,0.013189000301527795,0.00912680466343374,-0.023921607508771148
267,29-2021,Dental Hygienists,0.02419815549077098,-0.027406693089473688,0.057682296722752074,-0.0024224640011765598,-0.0036549841413307804
268,29-2031,Cardiovascular Technologists and Technicians,0.014241503395149069,0.0033428258800368843,0.027706502224174395,0.002354466785995428,-0.019162291495057632
269,29-2032,Diagnostic Medical Sonographers,0.003324254173059149,0.02861878572401305,-0.035889807773402144,0.012199069868994864,-0.001603793646546614
270,29-2033,Nuclear Medicine Technologists,0.014971817147292343,0.02592268565254309,0.028233988593699244,0.00942465027245087,-0.04860950737140085
271,29-2034,Radiologic Technologists,0.012458356402901882,0.025557654193280446,0.0025105273076583834,0.008165937605308544,-0.02377576270334547
272,29-2041,Emergency Medical Technicians and Paramedics,0.008346978702420516,0.028496818890743833,-0.025859405659120843,0.01873998386486761,-0.013030418394070181
273,29-2051,Dietetic Technicians,0.0012563302264362863,0.039523155072300066,-0.019480465594763546,0.0008952137015924011,-0.019681572952692628
274,29-2052,Pharmacy Technicians,0.0042119102526804175,-0.06915831585886599,0.01181077412908249,-0.02918844760536475,0.09074789958782871
275,29-2053,Psychiatric Technicians,0.023530061854000528,0.035547513409619494,-0.012047294723936508,-0.00015371009285496812,0.00018355326117255877
276,29-2054,Respiratory Therapy Technicians,0.01681115324437854,-0.019632889738076392,0.0647258139846735,-0.04121956598190214,0.012937794979683587
277,29-2055,Surgical Technologists,0.013842184843266714,0.010767596071801194,0.003534680067124707,0.007954922209642272,-0.008415013505301439
278,29-2056,Veterinary Technologists and Technicians,0.021193738295305242,-0.018940914340874387,0.06674490499398292,-0.005899751972759215,-0.02071050038504413
279,29-2061,Licensed Practical and Licensed Vocational Nurses,0.007153079592158718,0.047168697790272954,-0.03297346558601266,0.02902668599182333,-0.03606883860392482
280,29-2071,Medical Records and Health Information Technicians,0.03161277169393739,-0.0022639062870644933,0.09942012279055887,-0.0027130958822711992,-0.06283034892728584
281,29-2081,"Opticians, Dispensing",0.01739626206776862,-0.0001138737499307152,0.022446867216955574,-0.004445682899299008,-0.0004910484999571529
282,29-2091,Orthotists and Prosthetists,0.012623051554602693,0.010230319090210785,0.03133750214648612,-0.02883350755561677,-0.00011126212647741274
283,29-9011,Occupational Health and Safety Specialists,0.011647073514901074,-0.0080188739661987,0.02777401953015815,0.0017106993723577102,-0.009818771421416156
284,29-9012,Occupational Health and Safety Technicians,0.020553756723834082,-0.004244074287894167,0.046433318184413847,-0.013775752571849154,-0.007859734600836499
285,29-9091,Athletic Trainers,0.012400202421087914,-0.00629406740696449,0.006234296367688283,0.016802006506258793,-0.004342033045894672
286,31-1011,Home Health Aides,0.014938125498983879,0.026623625646367763,0.02826570698257283,0.015740172207598206,-0.05569137933755494
287,31-1013,Psychiatric Aides,0.008263490273520857,-0.06307295419717517,0.0378333369569423,-0.012283236549938906,0.045786344063692586
288,31-2011,Occupational Therapy Assistants,0.007019822028171141,0.04184826975714909,-0.0015263323363530479,-0.011623577333438925,-0.02167853805918596
289,31-2012,Occupational Therapy Aides,0.013166422600353889,0.004204665207956135,0.009775599608358526,-0.00044226516993328517,-0.00037157704602747144
290,31-2021,Physical Therapist Assistants,0.002685273320380266,0.03261139826635952,-0.014744799699699773,0.0014063163017821526,-0.016587641548061638
291,31-2022,Physical Therapist Aides,0.013870188821404061,0.036564827276447595,-0.01903498043998031,0.008226644743163643,-0.011886302758226885
292,31-9011,Massage Therapists,0.007460608762661025,-0.026630034933506283,0.02459806461280878,0.0019089808557599675,0.007583598227598576
293,31-9091,Dental Assistants,0.017512004068643894,-0.040923505845166006,0.049421898297192096,-0.014662582461032777,0.023676194077650675
294,31-9092,Medical Assistants,0.007855017932649866,0.03153567396233137,-0.0023836748730614588,0.020906224414162886,-0.04220320557078283
295,31-9093,Medical Equipment Preparers,0.016487032651613887,-0.007322580550827067,0.038135826560297376,-0.02470013851510149,0.010373925157245112
296,31-9094,Medical Transcriptionists,-0.00440660337501797,0.04092230613646547,-0.024721313041665194,-0.005321367145691323,-0.015286229324126955
297,31-9095,Pharmacy Aides,0.011163487754600576,-0.036984446505996915,0.002280509871227465,-0.03219614565914886,0.07806357004851888
298,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.007223079430165702,0.03238206490157949,-0.06318095777945337,0.005157864503392568,0.03286410780464702
299,33-1011,First-Line Supervisors of Correctional Officers,0.01321894188013989,0.021175492637554943,-0.004273352214866244,0.0006776553232568858,-0.004360853865805703
300,33-1012,First-Line Supervisors of Police and Detectives,0.005503224520429506,0.0187421264586745,-0.0164726351892871,0.006439729491776784,-0.0032059962407347264
301,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.009018059333572803,0.005003194711975176,0.0008549927907666732,0.008466742409899933,-0.005306870579069034
302,33-2011,Firefighters,0.015714365723021095,-0.0036340941036340398,0.014011927265602409,-0.008299485483870106,0.01363601804492287
303,33-2021,Fire Inspectors and Investigators,0.010468614242397978,-0.011127096392354083,0.030628664549881834,-0.019006002959306253,0.009973049044176452
304,33-2022,Forest Fire Inspectors and Prevention Specialists,0.009948362500687091,-0.04027712645099099,0.0017298348738622182,-0.029194283760951352,0.07768993783876724
305,33-3011,Bailiffs,0.024214735982303504,0.0017749234775945033,-0.04001604050835457,-0.006108243679861111,0.06856409669292468
306,33-3012,Correctional Officers and Jailers,0.013058402552073578,0.013060050256116396,-0.013908070594794458,0.012147862897118333,0.0017585599936333074
307,33-3021,Detectives and Criminal Investigators,0.010014936299496457,0.027249487717906584,-0.00301884983840478,0.0021572120369337533,-0.016372913616939017
308,33-3031,Fish and Game Wardens,0.015298186871266495,0.0026848704447562793,-0.004345497763073108,0.019379452203870474,-0.0024206380142871298
309,33-3041,Parking Enforcement Workers,0.022508491761370986,-0.013386259561647018,0.014989305798861485,-0.000784682348143495,0.021690127872299958
310,33-3051,Police and Sheriff's Patrol Officers,0.011539581374227115,0.0133107635611866,-0.01535955615386611,0.002454975539621356,0.011133398427285335
311,33-3052,Transit and Railroad Police,0.011525116181972994,0.0016093837698529928,-0.01761649970852283,-0.001790330903107186,0.02932256302374997
312,33-9011,Animal Control Workers,0.01838421394267037,-0.013110992357752024,0.004057950017890388,-0.0028459952797119503,0.03028325156224393
313,33-9021,Private Detectives and Investigators,0.006615230832775321,0.015946667157986955,0.017861991170223163,0.004580630524372194,-0.03177405801980705
314,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.01192440962110286,0.00244727419917036,0.05216456360649396,-0.00647128429327002,-0.03621614389129138
315,33-9032,Security Guards,0.023197752809494154,0.00443866467066182,0.03891114203519597,0.00967876138743324,-0.029830815283796913
316,33-9091,Crossing Guards,0.014683067483004075,-0.008897751705723381,0.024506416450921525,-0.004441216359424982,0.003515619097230971
317,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",0.012753397474384642,0.008397953959031174,-0.022622956383294146,-0.016562021154156007,0.043540421052803646
318,35-1011,Chefs and Head Cooks,0.003967576475976731,0.03311350488984445,-0.04770522744369793,0.01683738845274381,0.001721910577086344
319,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.00934973332981509,-0.02470980774184682,0.015418198561696267,0.02325462477290794,-0.004613282262942275
320,35-2011,"Cooks, Fast Food",0.018473421915723875,-0.01846804739053565,0.06169194239864356,-0.013428408206636624,-0.011322064885747385
321,35-2012,"Cooks, Institution and Cafeteria",0.003844675682320109,0.009020409161346058,-0.043683935982176764,0.002070646031597204,0.036437556471553584
322,35-2013,"Cooks, Private Household",0.012302871724595987,-0.033679702973278214,0.031640181518456656,-0.025890607823444906,0.04023300100286242
323,35-2014,"Cooks, Restaurant",0.005668688145729461,0.0035100182053046814,-0.03532116449019623,0.0006445398567856194,0.03683529457383536
324,35-2015,"Cooks, Short Order",0.010152045573647128,-0.03161559695226791,-0.016556558738258176,-0.014762573676607368,0.07308677494078059
325,35-2021,Food Preparation Workers,0.023150716685772288,-0.00011877846963051844,-0.004142205625247947,-0.005931054939822095,0.033342755720472794
326,35-3011,Bartenders,0.009653287551732503,-0.05479448991030114,0.002214766589567846,-0.011716222233206949,0.07394923310567278
327,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.02994849063162147,0.007388150163845947,0.01969597600732087,0.0008948124024704347,0.001969552057984214
328,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.029353366457619212,-0.016726756675939508,0.0289619147299819,0.012413746275454164,0.004704462128122644
329,35-3031,Waiters and Waitresses,0.015114028806624158,-0.009193989694655375,0.03052932774604622,-0.0021842862196638224,-0.004037023025102865
330,35-3041,"Food Servers, Nonrestaurant",0.0010392817449163538,-0.010339062861748627,0.00263206239264982,-0.00624936259489808,0.014995644808913244
331,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.01657961524444229,0.0263132977224573,-0.019624748928981195,0.0,0.009891066450966157
332,35-9021,Dishwashers,0.003659279620564393,0.001808852339867178,-0.00878862960439819,-0.007414035127241247,0.01805309201233668
333,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.015873765395964134,-0.07830195615512936,0.0220767581671467,0.012414980071569133,0.05968398331237765
334,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.00792896044950575,-0.02150766574760936,0.048617918803812915,-0.01726768651964753,-0.001913606087050268
335,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.0144702737351467,0.024883383240837165,0.007191746565756385,-0.01771242562700042,0.00010756955555354941
336,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.007401729070584673,0.004347303360773439,-0.0579944657735143,0.0021328336722626143,0.05891605781106296
337,37-2012,Maids and Housekeeping Cleaners,-0.004693284585089608,0.02531999915746688,-0.010519948377884475,2.692443791905542e-05,-0.01952025980259106
338,37-2021,Pest Control Workers,0.013282673567162673,-0.010917311411311359,0.031207923307318836,-0.01937726566996013,0.012369327341115344
339,37-3011,Landscaping and Groundskeeping Workers,0.014134929106533967,0.0,-0.024829437301212343,-5.369067401379948e-05,0.039018057081760094
340,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.005019270792241792,-0.0014431955058907577,0.032398001122864895,-0.031514025243842836,0.005578490419110599
341,37-3013,Tree Trimmers and Pruners,0.013581337786239045,-0.011484353293502782,0.005196716921527289,-0.002129930174795667,0.021998904333010244
342,39-1021,First-Line Supervisors of Personal Service Workers,0.02022901713914904,0.05731032415467313,-0.016161611981287627,-0.03258716670088361,0.011667471666647167
343,39-2011,Animal Trainers,0.01044260920862028,-0.016537091434990624,0.018130668514462295,-0.006383443844492881,0.015232475973641413
344,39-2021,Nonfarm Animal Caretakers,0.020228377047661117,0.002340727103199984,0.007157455277336994,-0.006565951532626096,0.01729614619975023
345,39-3011,Gaming Dealers,0.013654493446367932,-0.011188293757047135,0.035443767066521886,0.002686952500939581,-0.013287932364046351
346,39-3012,Gaming and Sports Book Writers and Runners,-0.008395404335892698,0.0013771343257639318,-0.05078566615545688,-0.008502637424865619,0.04951576491866584
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.009824595832319483,0.012046906697013166,-0.08189283660791397,-0.011033370505000167,0.09070389624822045
348,39-3091,Amusement and Recreation Attendants,0.031808683503585566,-0.03604420165155495,0.0522167214438993,-0.019266606112481353,0.03490276982372259
349,39-3092,Costume Attendants,0.009891956984913686,-0.024331582129971933,0.03167474805506443,0.020415115210070868,-0.01786632415024969
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.01869630196114297,0.09089237669381059,-0.053346318724345615,-0.005424368620114765,-0.013425387388207255
351,39-4011,Embalmers,0.023898407739218586,-0.021029898032398908,0.07483968984562453,-0.03262735839271343,0.0027159743187064322
352,39-4021,Funeral Attendants,0.039515369616152596,-0.06722426259040352,0.017290588517396926,0.01803266330383893,0.07141638038532024
353,39-5011,Barbers,0.0073326977183391095,-0.041205606019439976,0.05069845012661725,0.011819195032477796,-0.013979341421315933
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.003392954299567541,0.027886585821231186,0.012623012355506086,-0.013172362973209346,-0.02394428090396042
355,39-5091,"Makeup Artists, Theatrical and Performance",2.5781764878107793e-05,-0.062176569898605163,0.060078713024853486,0.008511718287934678,-0.006388079649304906
356,39-5092,Manicurists and Pedicurists,0.03653612410644702,-0.07500959783409827,0.12944278579044022,-0.04288939302571642,0.02499232917582153
357,39-5094,Skincare Specialists,0.01642408117835298,-0.04010632304182203,0.02189384693421917,0.0170098004630203,0.017626756822935505
358,39-6011,Baggage Porters and Bellhops,-0.00535001755142428,-0.01599859150121724,0.015821490718106512,0.0027948183294198986,-0.007967735097733492
359,39-6012,Concierges,0.0014787937816900798,0.05598313244153963,-0.027957729693179632,0.015885009354915547,-0.0424316183215855
360,39-9011,Childcare Workers,0.00368960931155915,0.011232346251428209,-7.639245975862852e-05,-0.018964007880845943,0.011497663400735492
361,39-9021,Personal Care Aides,0.022891183383992764,-0.06492949233033345,0.055576944547688314,-0.02599362011254759,0.0582373512791855
362,39-9031,Fitness Trainers and Aerobics Instructors,0.0037401695035568228,-0.03558558838329684,0.02917890660866171,-0.019609465098135395,0.02975631637632739
363,39-9032,Recreation Workers,0.013394228004364794,0.015846568560568652,0.0001751021763143068,-0.028835855417282674,0.026208412684764454
364,39-9041,Residential Advisors,0.011839496604273081,-0.007728850875150711,0.04346444481268013,-0.006712621282304897,-0.01718347605095144
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.010789106322094177,0.05829348765951356,-0.03103032405968823,0.0010086677996820614,-0.017482725077413247
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.006177800318587501,0.012125098858004446,-0.00782162521523333,0.0023404859553509683,-0.00046615927953461145
367,41-2011,Cashiers,-0.008825715045538696,0.05973126906687119,-0.08025018857651087,0.005660561774404179,0.006032642689696666
368,41-2012,Gaming Change Persons and Booth Cashiers,0.024874688116437893,-0.010707629302989921,0.016831795729569388,0.0,0.018750521689858357
369,41-2021,Counter and Rental Clerks,0.02768231853149211,0.0361377926265411,0.05316648226684076,-0.04466260739744502,-0.016959348964444704
370,41-2022,Parts Salespersons,-0.0002945994457645984,-0.004640501379943818,0.007321778221445752,-0.011479575323188461,0.008503699035921963
371,41-2031,Retail Salespersons,0.006871974587401242,0.08557404848562811,-0.0881934592758624,0.014671710875387906,-0.005180325497752325
372,41-3011,Advertising Sales Agents,-0.0002025516456415355,0.051361490678377614,-0.03377573226292778,0.007243301320454712,-0.025031611381546116
373,41-3021,Insurance Sales Agents,0.01990611540792203,0.06381137450599539,0.006185001709063581,-0.03461145653053824,-0.015478804276598673
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.01649080913598061,0.008601387029438468,0.045217769869054764,-0.002063940297221803,-0.035264407465290845
375,41-3041,Travel Agents,0.014868233951439436,0.016774817500168737,0.013734723424392123,-0.010717666860251607,-0.004923640112869762
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.017379407934227598,-0.015689839108219583,0.02363889502842669,-0.02983556518255489,0.03926591719657536
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.014751016753394464,0.03983444229858735,-0.05315496666804885,0.015163465275079599,0.012908075847776285
378,41-9011,Demonstrators and Product Promoters,-0.004507908856705711,0.06613311768962521,-0.017292348036434146,-0.01141707924447325,-0.04193159926542349
379,41-9021,Real Estate Brokers,0.011784190857342225,0.020381260557938596,0.019680109780869287,0.02180180885096865,-0.05007898833243432
380,41-9022,Real Estate Sales Agents,-0.004895217521615536,0.010137743196547644,-0.023253900369642755,0.014533207456020408,-0.006312267804540889
381,41-9031,Sales Engineers,-0.0005430733029454515,0.048063154437785055,-0.01031365277680299,0.0045224256862201745,-0.04281500065014773
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.004907008287134584,0.017070950691151443,0.008212236556195011,-0.029517406089779007,0.009141227129567123
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-0.0014558419879508455,0.021575740758525336,-0.029225268488166645,0.007462662178495033,-0.0012689764368045697
384,43-2011,"Switchboard Operators, Including Answering Service",-0.0047824528850709536,-0.005793658464599727,0.010338526282504035,0.0,-0.00932732070297529
385,43-3011,Bill and Account Collectors,0.009635293608941664,0.031465346756533674,-0.04211735944561687,-0.00854544483602869,0.028832751134053633
386,43-3021,Billing and Posting Clerks,-0.006079556445718781,0.09100016268160566,-0.07068940699142034,-0.017181035551049842,-0.00920927658485425
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.003713133886539599,0.06388622817086645,-0.015238148248161387,-0.015281734404669137,-0.0296532116314962
388,43-3041,Gaming Cage Workers,0.012064659438007608,0.03908250944827907,-0.015309988791116336,0.0026107467022580258,-0.014318607921413151
389,43-3051,Payroll and Timekeeping Clerks,0.017141044416013163,-0.010270527051167877,0.02740338105826945,-0.018587118811594923,0.018595309220506555
390,43-3061,Procurement Clerks,0.017529539618549972,0.024463425821749873,0.01534776588128059,-0.013589250999936117,-0.008692401084544263
391,43-3071,Tellers,0.00019207305973245603,-0.020953608322929945,-0.04175512521649569,0.0015975297314362877,0.061303276867721704
392,43-4011,Brokerage Clerks,0.0040551773988873885,-0.0016873935097670711,-0.0012151333503427342,-0.01499061366184178,0.021948317920838824
393,43-4021,Correspondence Clerks,0.0022037177154755616,0.06148108520343465,-0.04235324974379362,-0.02099723920263516,0.004073121458469699
394,43-4031,"Court, Municipal, and License Clerks",-0.006445131536845894,-0.013205584530609382,-0.0077473427632643865,-0.0011036964323838819,0.015611492189411796
395,43-4051,Customer Service Representatives,-0.0038931017677305,0.14684348090489427,-0.0970994283611729,-0.03301029887342245,-0.020626855438029473
396,43-4061,"Eligibility Interviewers, Government Programs",-0.014110919589523041,0.03774435227360526,-0.03823142338193691,-0.008412597529466877,-0.005211250951724582
397,43-4071,File Clerks,-0.0071650166908161506,0.043913657584062876,-0.058804520951674655,-0.012757624082478346,0.020483470759274022
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.001305816577346186,0.021821596677572247,-0.06775438353939728,-0.013051015484534377,0.0602896189237056
399,43-4111,"Interviewers, Except Eligibility and Loan",0.028100943802567557,-0.012321603182899099,0.04398098647114518,-0.01018850791312267,0.006630068427444152
400,43-4121,"Library Assistants, Clerical",-0.026580613731774727,0.05491554662296305,-0.08686930673277429,-0.007792851026557534,0.013165997404594038
401,43-4131,Loan Interviewers and Clerks,-0.007087429250567268,0.019925011364547662,-0.019606906648687222,0.03277472830028097,-0.04018026226670858
402,43-4141,New Accounts Clerks,0.011266657097477206,-0.03133226922901966,0.011864417846578157,-0.004195210512102528,0.034929718992021165
403,43-4151,Order Clerks,-0.022180007698589077,0.07140342790709259,-0.07170028197659739,0.012063638302867889,-0.03394679193195209
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",-0.0040161879945394,-0.0029095051610166234,0.0004947960114454197,0.0074012388305471355,-0.009002717675515304
405,43-4171,Receptionists and Information Clerks,-0.0030151073332338463,-0.02838708143465174,-0.008493715664282475,-0.006361006360514582,0.040226696126214906
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.007255467098454482,-0.01547418364956199,0.06643612844478419,-0.020617125042737355,-0.023089352654030268
