,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
219,27-1026,Merchandise Displayers and Window Trimmers,0.0765240456633301,0.052217698463028484,0.009814955613415801,0.21476119589498996,0.1013253411933232
220,27-1027,Set and Exhibit Designers,0.12134368910092252,0.1351367277098369,0.09217534007474859,0.021104384526116085,0.10259104403965515
221,27-2011,Actors,0.12098764821305771,0.20410367497196236,0.02860638988978929,0.04926482048176069,0.04313361283341463
222,27-2012,Producers and Directors,0.18771118499758202,0.19009330510254377,0.07394664461510911,0.0,0.013988790957699067
223,27-2021,Athletes and Sports Competitors,0.06689535512091935,0.04827897669224278,0.03154486038439113,0.1961621511297608,0.12526235342173397
224,27-2022,Coaches and Scouts,0.16221986826300994,0.17030844535872702,0.05779669862047768,0.034120372419582046,0.026008682069816817
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.10970408374950745,0.052503885290579075,0.12822529721435047,0.10900108728733182,0.0779346356626528
226,27-2031,Dancers,0.04544136632633873,0.03173967281054121,0.007348700354659493,0.3381060862107614,0.037044107433633615
227,27-2032,Choreographers,0.13509735818243332,0.10840341187537161,0.02136519161412816,0.1606323183387013,0.022668529879973077
228,27-2041,Music Directors and Composers,0.10627307266535481,0.20360227192657082,0.12247908477897365,0.010216965421296291,0.021679601203583327
229,27-2042,Musicians and Singers,0.10155645420059435,0.11456899589114906,0.18201313179942616,0.05088606245147734,0.037221587918171824
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.1391156273758664,0.18032848224113257,0.11323992657008518,0.0035920716973281653,0.037861957981067264
231,27-3012,Public Address System and Other Announcers,0.11011335018296817,0.14571415010290584,0.08986463099489053,0.015405704239630415,0.09468340855304616
232,27-3023,"News Analysts, Reporters, and Journalists",0.10622895679542396,0.2189701263401915,0.12273243015625827,0.0,0.02018938572658641
233,27-3031,Public Relations Specialists,0.19153320545835317,0.20884839359663107,0.05736735847977076,0.0,0.002271510863319851
234,27-3041,Editors,0.12217900790736866,0.23598511461903365,0.11140193420386346,0.0039144354382082795,0.017803151613158832
235,27-3042,Technical Writers,0.028135010599908517,0.2359334794140011,0.2059556195965052,0.023664598242126467,0.0205684144407535
236,27-3043,Writers and Authors,0.035071896718318805,0.3741975264341749,0.03534014075988851,0.0,0.0
237,27-3091,Interpreters and Translators,0.12486220492012387,0.15032657121970544,0.19468297529903356,0.0016980796900294202,0.005499991670767462
238,27-3092,Court Reporters and Simultaneous Captioners,0.09836642629096753,0.16991759764945563,0.17520905004567183,0.028403750445832106,0.052445160696941606
239,27-4011,Audio and Video Technicians,0.06609964037129736,0.10374241801743354,0.13676877223384157,0.036581049190256405,0.16249041530701064
240,27-4012,Broadcast Technicians,0.0654086944508265,0.11276488481654547,0.08701578450030889,0.022770620987963237,0.22233942697174353
241,27-4014,Sound Engineering Technicians,0.05605698929080841,0.12472138058834314,0.1352233035199618,0.02639767706442983,0.15428388269847804
242,27-4021,Photographers,0.08023015911198143,0.15814465374646303,0.018706268539384542,0.044279225039410966,0.15844371636254123
243,27-4031,"Camera Operators, Television, Video, and Film",0.06793208089086634,0.04487203497840809,0.09814183902094906,0.06195578424386594,0.2157047881014906
244,27-4032,Film and Video Editors,0.055659370587311366,0.18182245222197022,0.18309882477479555,0.0036678009655779155,0.060500534831476306
245,29-1011,Chiropractors,0.15425038529937635,0.13235985145071544,0.10686521583595543,0.06332468857361576,0.02050320719922562
246,29-1021,"Dentists, General",0.16696328315055886,0.08556774172300365,0.11401826458935878,0.03898474326572832,0.08436244734931436
247,29-1022,Oral and Maxillofacial Surgeons,0.14749517683786773,0.10954896149341445,0.10832705584790621,0.03444410243536974,0.08468838527502032
248,29-1023,Orthodontists,0.19258016972252143,0.13760439435818247,0.07959631450239807,0.027498436463900183,0.03984408100398503
249,29-1024,Prosthodontists,0.18499478566302274,0.10176613843018073,0.07224815524147846,0.035004588116468074,0.08979839119372586
250,29-1031,Dietitians and Nutritionists,0.18969852423795924,0.17502454918937696,0.09063723710683341,0.0,0.009033404188554176
251,29-1041,Optometrists,0.13812308324825506,0.10648191139104893,0.1855768098693747,0.02098608835374839,0.03430007410173265
252,29-1051,Pharmacists,0.16934198160063493,0.12063239960710365,0.15722431688996905,0.01617951100807407,0.031203801580186746
253,29-1071,Physician Assistants,0.16715584228974492,0.12474821702950295,0.1463399937942218,0.012070308430240264,0.030558409655488797
254,29-1081,Podiatrists,0.1792191226844835,0.13256918966637168,0.11178690424841384,0.01381401333584028,0.04494044011651907
255,29-1122,Occupational Therapists,0.17680146832784782,0.1414534378313079,0.08866635000000966,0.036445441484634036,0.016961478123168353
256,29-1123,Physical Therapists,0.16474607468937238,0.12557244446152513,0.08471572705225772,0.06609871431949857,0.02913171260689229
257,29-1124,Radiation Therapists,0.1225086529490915,0.05348846531611521,0.10767682175644538,0.06106809768666925,0.16444701994381355
258,29-1125,Recreational Therapists,0.2148793949949439,0.12621396737420604,0.046168744085753596,0.04781773448395648,0.018693435802317627
259,29-1126,Respiratory Therapists,0.13606517502407867,0.0691152848731368,0.1122785930598907,0.06000180642323466,0.11683688520468047
260,29-1127,Speech-Language Pathologists,0.11594676287259972,0.20107932369710807,0.14224563265487894,0.00012836268790290866,0.000500254968562271
261,29-1131,Veterinarians,0.15146515388251788,0.10307180648400213,0.11817749565683801,0.04080960160642508,0.06964059063878125
262,29-1141,Registered Nurses,0.15837339684547158,0.10026334880390479,0.13058041252109515,0.05079498174462284,0.04276545650627008
263,29-1181,Audiologists,0.13091301337708466,0.17033007553039142,0.12367393407846422,0.008822496558550486,0.04306037865574078
264,29-1211,Anesthesiologists,0.12452672289946595,0.1030720256022643,0.16285985127099076,0.017299112954801087,0.08687322525691715
265,29-1215,Family Medicine Physicians,0.16725646259878993,0.14165299650349258,0.14343015662204156,0.0022125572127371608,0.026930378810442475
266,29-1216,General Internal Medicine Physicians,0.12854084401752783,0.16296419315328992,0.14976222221953134,0.007740513683560227,0.022771061144210167
267,29-1218,Obstetricians and Gynecologists,0.1628895022518078,0.14150077565574354,0.12058472975467874,0.009240655054984857,0.041510473267690806
268,29-1221,"Pediatricians, General",0.17541797059877992,0.14982244242475812,0.12932367736227462,0.003687770323023014,0.013658738808897088
269,29-1223,Psychiatrists,0.16978670859224243,0.17275365011109284,0.10895296631894769,0.006197219069846105,0.00912773360719322
270,29-1248,Surgeons,0.13504730176485064,0.11986118033129198,0.14144555258534935,0.03097754953907234,0.056510154335843804
271,29-1292,Dental Hygienists,0.1611508678033873,0.038502956217604814,0.11513111408495208,0.09701419202200445,0.09243470304180088
272,29-2010,Clinical Laboratory Technologists and Technicians,0.0672522239012488,0.05781157640268215,0.18214158633308414,0.04178095797153305,0.1760084922455192
273,29-2031,Cardiovascular Technologists and Technicians,0.1391626423421055,0.05422537587585701,0.145722261710725,0.06372532911203192,0.1080103243799496
274,29-2032,Diagnostic Medical Sonographers,0.12550165654230838,0.06399813956484017,0.12622301758126572,0.08412845998643778,0.1032014069431855
275,29-2033,Nuclear Medicine Technologists,0.16961060668779218,0.07867608555808216,0.10869415948800519,0.027347914929458324,0.12211978754356267
276,29-2034,Radiologic Technologists and Technicians,0.15190142258322847,0.057064879333924484,0.07372712014477902,0.10219990763833592,0.11335147403466941
277,29-2040,Emergency Medical Technicians and Paramedics,0.11875467245326214,0.04935062906683867,0.07401596478281725,0.06822565620961743,0.17138831734817386
278,29-2051,Dietetic Technicians,0.17272318099309372,0.05547882210370008,0.09305264885279832,0.07960377093138574,0.08722820930202782
279,29-2052,Pharmacy Technicians,0.1531783086707749,0.07067379039059031,0.15315049696569288,0.09589748367496322,0.036910423898162056
280,29-2053,Psychiatric Technicians,0.21696683513350623,0.07541459415975033,0.09328078129497633,0.04826617497645441,0.04401382339227317
281,29-2055,Surgical Technologists,0.13359871790456573,0.028408969575582164,0.11004973347924513,0.08192642199118359,0.14920236681578877
282,29-2056,Veterinary Technologists and Technicians,0.11987794845137989,0.04202698012217994,0.11291841316282608,0.09713620577134605,0.11564306794255129
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.1883706606836825,0.08158414609195733,0.10844228285164517,0.06048389218696179,0.04273105853450594
284,29-2081,"Opticians, Dispensing",0.19370303988003498,0.09504412771662583,0.11541389413182157,0.034814323552983195,0.045974992956677535
285,29-2091,Orthotists and Prosthetists,0.11782141005516708,0.13916070926747168,0.09505904614883373,0.03799749998760437,0.0868866570012779
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.17381510999186187,0.08191078190157419,0.19342189013989475,0.048321911741101675,0.022401579989097264
287,29-9091,Athletic Trainers,0.13241084134259629,0.13560611147414575,0.07268292189947273,0.07670923668688653,0.04573451188633594
288,31-1120,Home Health and Personal Care Aides,0.17569944478509317,0.00991527002196731,0.04008419170841038,0.18733639753794085,0.05188755922059046
289,31-1133,Psychiatric Aides,0.1967059358515923,0.032440202156672926,0.08443602803528844,0.09773636880541314,0.06184059004033907
290,31-2011,Occupational Therapy Assistants,0.18415805393148194,0.08192856425098005,0.05733135121394015,0.11807853477489047,0.028189438025381264
291,31-2012,Occupational Therapy Aides,0.21696592324941938,0.05041908252907182,0.03472465084062414,0.11425461031256007,0.05010181324191086
292,31-2021,Physical Therapist Assistants,0.19019192504176005,0.06838691716150007,0.0756919081478202,0.09613173041626799,0.047088552044446286
293,31-2022,Physical Therapist Aides,0.186666376066284,0.024701758875820795,0.012303990751416596,0.19973006483727557,0.04364655890703273
294,31-9011,Massage Therapists,0.08845118387945147,0.06367563223080315,0.013775203740471418,0.27005570819168956,0.01977822422181981
295,31-9091,Dental Assistants,0.17291741914869535,0.030805031937681568,0.08769812798275933,0.09218013930131905,0.11323240023645048
296,31-9092,Medical Assistants,0.17415485633410377,0.1092641485486871,0.13754229944952007,0.026407440327614433,0.0442623497741835
297,31-9093,Medical Equipment Preparers,0.0686187400418914,0.024076642935422797,0.12030438273926566,0.10003654321402644,0.20264323003281343
298,31-9094,Medical Transcriptionists,0.031790173077893065,0.20840780092620817,0.23157589460252975,0.07109290642131572,0.012944210315820307
299,31-9095,Pharmacy Aides,0.22599530841448895,0.054509041290630514,0.07529002027831168,0.06613509109228417,0.06970212376077536
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.13670786395657641,0.024376020121659923,0.06778254237048364,0.1457893693808863,0.11756828484869347
301,33-1011,First-Line Supervisors of Correctional Officers,0.18495611094236944,0.08454746457418462,0.07179840607503701,0.056825186812125686,0.08166381808377864
302,33-1012,First-Line Supervisors of Police and Detectives,0.17260300596760703,0.10480673648925386,0.0740729974034887,0.024596788206206886,0.10101479287948732
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.1148943045668418,0.0745991583823089,0.0693165361974194,0.05138771532129735,0.168485702491593
304,33-2011,Firefighters,0.08398902278901901,0.029668255842603592,0.05518008741275299,0.09185322371772633,0.22472294835424067
305,33-2021,Fire Inspectors and Investigators,0.09434415368149349,0.08334079189214968,0.12381248602264919,0.03269267719622916,0.148484267082685
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.12720569375026852,0.06288026526899912,0.04556404212047452,0.05102663998471706,0.19507787336626803
307,33-3011,Bailiffs,0.21697773093403006,0.030110407564060488,0.0853562551338895,0.07699865204070488,0.06368525521560377
308,33-3012,Correctional Officers and Jailers,0.16264471709609307,0.04099737653234956,0.09786763859468275,0.08924214266426814,0.09807425111644255
309,33-3021,Detectives and Criminal Investigators,0.1238184419888741,0.0900577508048773,0.11461494523970284,0.03157191997367571,0.12776147457922576
310,33-3031,Fish and Game Wardens,0.09555322627373833,0.07982210767115233,0.07398711253300877,0.0452946998728261,0.18292247422697153
311,33-3041,Parking Enforcement Workers,0.12022128272314024,0.014858372978126713,0.057199361811970946,0.08378204346387015,0.22231527595255593
312,33-3051,Police and Sheriff’s Patrol Officers,0.1467609214019758,0.05576845734545069,0.0968282041017619,0.05304332041864473,0.1339359499985645
313,33-3052,Transit and Railroad Police,0.12110184570088532,0.05660821055417684,0.08128443555625145,0.06329280482295155,0.15734457920379336
314,33-9011,Animal Control Workers,0.14260332198264689,0.056530209757879965,0.05069604527672965,0.07308494031793103,0.16093484544147046
315,33-9021,Private Detectives and Investigators,0.05263351860850533,0.1841732302099891,0.1928086564787807,0.0,0.058679961294017605
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.09469889295915632,0.10280704128573337,0.23171810653836183,0.019294662186658824,0.0670898687067933
317,33-9032,Security Guards,0.1372421043330331,0.030474530386975878,0.11945095562418606,0.062338930556266006,0.14525078819083678
318,33-9091,Crossing Guards and Flaggers,0.06727465420067047,0.004054154346540426,0.011473090671136946,0.14599467313324788,0.25977295397454725
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.11177128381028517,0.022335314291926492,0.05809157030804121,0.10840583120971989,0.17378881702758053
320,35-1011,Chefs and Head Cooks,0.20002587973436142,0.07800010867160692,0.05416576209617632,0.06381779904534163,0.0823119719141744
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.230464757266065,0.05659380443404202,0.05710639414805295,0.0708287935275458,0.06948550479301847
322,35-2011,"Cooks, Fast Food",0.1403916744923449,0.03419282810170078,0.00023892655757485473,0.1921621442245883,0.10399430365598275
323,35-2012,"Cooks, Institution and Cafeteria",0.12097399129452349,0.01323146425758839,0.06802605851973063,0.15648950999977124,0.14053949010599423
324,35-2013,"Cooks, Private Household",0.11986712529725739,0.06474387997134416,0.01965428759191753,0.1874946443888637,0.08409848467406843
325,35-2014,"Cooks, Restaurant",0.10291707801754985,0.008625771153871066,0.04847174958084654,0.18236543874011735,0.15080580755911577
326,35-2015,"Cooks, Short Order",0.13474877072984434,0.009277774921252507,0.052997874241753354,0.18935818877208108,0.10739946686872148
327,35-2021,Food Preparation Workers,0.14754867705233105,0.010283730060396453,0.05207913916768595,0.17827822125918716,0.10134319288566732
328,35-3011,Bartenders,0.21540827586981587,0.03062512656234576,0.03159024818140284,0.14511648540939026,0.04440335242483972
329,35-3023,Fast Food and Counter Workers,0.21371688579820367,0.006992310566061775,0.018809996517830344,0.1858556943108703,0.05729748175015238
330,35-3031,Waiters and Waitresses,0.15302703125929124,0.03975656004328101,0.02425949491697413,0.23570580067052732,0.013396920996012711
331,35-3041,"Food Servers, Nonrestaurant",0.13807212633249236,0.007517642749936093,0.05231993106330242,0.22283651375920144,0.0627906550226977
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.1305766071339629,0.006487489707249781,0.0005854740353056785,0.30262052318108995,0.026978021265461043
333,35-9021,Dishwashers,0.03948641885050716,0.005098197652657812,0.004162951435829078,0.22462616907692318,0.2226207339505679
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.26213260605000777,0.04771083505505912,0.009256643056725794,0.13909365479779795,0.017375803643395967
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.22848141699117103,0.05825044796405219,0.027000547589527742,0.06906408081246068,0.0951996424453419
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.15569434730764095,0.06744330456681423,0.0297489115980862,0.04101418862832322,0.18708849958916418
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.019756209014921877,0.011093242480154464,0.0,0.3096858663029496,0.13148311930680578
338,37-2012,Maids and Housekeeping Cleaners,0.0343613603475819,0.006995468585643799,0.0009201702949808774,0.38782462192558476,0.03812312965636653
339,37-2021,Pest Control Workers,0.06708250965283062,0.038739778865241215,0.05838232450195987,0.10446174684601126,0.21263670667674933
340,37-3011,Landscaping and Groundskeeping Workers,0.028045957051916807,0.00030207658757166816,0.0025499089491766267,0.17906674733223696,0.28211641451163455
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.04801725570579509,0.01032233395966944,0.028292204092045393,0.09213283028919221,0.3185978552003227
342,37-3013,Tree Trimmers and Pruners,0.02275280773121708,0.008128874130282956,0.035841599227290154,0.14183294324106113,0.28461435491825404
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.28419772180029773,0.06592122088185604,0.0785005867126245,0.03752319505535962,0.027921387499227103
344,39-1098,First-Line Supervisors of Personal Service Workers,0.26779333380259684,0.10863488710586898,0.05960472108642055,0.02017963637466125,0.013989584666191296
345,39-2011,Animal Trainers,0.06767983640183968,0.07291628526717638,0.03724224522523119,0.13396201783827158,0.14412473365683043
346,39-2021,Animal Caretakers,0.1056111245091304,0.012984462241808322,0.01298253996548041,0.19320600541058097,0.14981724353922868
347,39-3011,Gambling Dealers,0.1722415743248146,0.03769279960635734,0.11304028699740107,0.15693922515609723,0.02717148158056353
348,39-3012,Gambling and Sports Book Writers and Runners,0.13254456422346464,0.05119839284206065,0.15569700601560027,0.11537403776409175,0.06873857501931815
349,39-3021,Motion Picture Projectionists,0.0027412457983530584,0.02917234915430237,0.09070251971617345,0.030304823527791472,0.37297813056119467
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.32515218500866483,0.02552513147297483,0.0,0.08830483902579062,0.03698310291812253
351,39-3091,Amusement and Recreation Attendants,0.18144189260436114,0.027606924994346953,0.0,0.12144660722930836,0.12371579731190968
352,39-3092,Costume Attendants,0.13267735882172055,0.06384963546047509,0.03380086901773359,0.16801517099891256,0.07941965968982145
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.22120292162415728,0.04365003775732076,0.0,0.20106964518247794,0.004784872183620975
354,39-4011,Embalmers,0.11812501674124537,0.05018858235149027,0.0710014078014432,0.061663487465527377,0.18927383270075332
355,39-4021,Funeral Attendants,0.18842714679154818,0.04647323141857359,0.04710652595051926,0.051920310870885875,0.13626657752941065
356,39-5011,Barbers,0.11119406373174005,0.06543842946496033,0.019979520730692,0.1788166955067078,0.09602217893743581
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.12798201994148556,0.09430971185507711,0.03585152559463903,0.13891317640761255,0.06792296816958297
358,39-5091,"Makeup Artists, Theatrical and Performance",0.09236010695440816,0.09078391059074076,0.049771004127961316,0.11241575002358029,0.12200495628389188
359,39-5092,Manicurists and Pedicurists,0.10722955976856571,0.06060760749506416,0.0002808625285586269,0.16984755068803792,0.16951942188002084
360,39-5094,Skincare Specialists,0.17166634213493148,0.10154516757402862,0.017942942181473322,0.11301015246403572,0.0605115436394808
361,39-6011,Baggage Porters and Bellhops,0.09298871373843777,0.03179116181126407,0.024709863302262717,0.1512654475608589,0.16540128977805343
362,39-6012,Concierges,0.25862067867822297,0.1592064845908216,0.035125113221836896,0.00788548590367312,0.0
363,39-7010,Tour and Travel Guides,0.15439061389533273,0.14991821387111115,0.022634060108616856,0.05460123272762762,0.056222141623978504
364,39-9011,Childcare Workers,0.18427631055630517,0.0669645380740324,0.030890800659412996,0.1176098019288899,0.05214323722447447
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.07281476871663467,0.05495186863192912,0.006486633896051446,0.29140430718322424,0.015577768264267336
366,39-9032,Recreation Workers,0.22104066874006917,0.11005727266295699,0.05257290844026865,0.043278776539133826,0.030725596719201408
367,39-9041,Residential Advisors,0.26793435713800123,0.10363519692558046,0.041283033648565115,0.009155499340309924,0.0471761968890927
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.28770060580591456,0.10244956686384951,0.035380368654864436,0.031661261713510455,0.015270901241581751
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.24323017841142655,0.13806201457377867,0.07732958164471467,0.00102794633915684,0.014809710734517567
370,41-2011,Cashiers,0.2074567931923903,0.03999152817880881,0.10731713777795843,0.0981661689262881,0.03328350765600671
371,41-2012,Gambling Change Persons and Booth Cashiers,0.20350373145102696,0.012080811035893516,0.14624158453081118,0.0798484269699374,0.08486581812349295
372,41-2021,Counter and Rental Clerks,0.250691290326415,0.05945792733149249,0.06194274595985377,0.01609567409929587,0.10810983931206937
373,41-2022,Parts Salespersons,0.16532017842389432,0.1001899629247778,0.0733907369821184,0.05475424022634669,0.09199702033216006
374,41-2031,Retail Salespersons,0.29378946201965705,0.07917583336796204,0.02504679231772762,0.05857085685729085,0.009178438328677554
375,41-3011,Advertising Sales Agents,0.20294156801885974,0.19789031789709788,0.038952003168237694,0.0,0.01946534613294737
376,41-3021,Insurance Sales Agents,0.2062080184803085,0.1876294608352676,0.09231168904118232,0.0,0.012221918900660933
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.1404593656093716,0.20793467115875877,0.12549569177010897,0.0,0.004883759167725826
378,41-3041,Travel Agents,0.16327781938678868,0.2020209565089465,0.10525728459987038,0.0037906089581603492,0.014459246226777467
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.23166171578585062,0.18182339462190863,0.04081008250442776,0.0,0.017280165089550676
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.2311770161201446,0.13198003728043295,0.04675642444139198,0.007843144900748809,0.05418688654096898
381,41-9011,Demonstrators and Product Promoters,0.21220793858689777,0.0855646827578853,0.038499595319263814,0.10620853439993616,0.011071889459593648
382,41-9021,Real Estate Brokers,0.1662498185419656,0.21242844337232988,0.051279857716000445,0.0,0.03993074034571938
383,41-9022,Real Estate Sales Agents,0.1920034634016518,0.1515598505504429,0.0572732448066315,0.0,0.06675622514011578
384,41-9031,Sales Engineers,0.1659255213826198,0.19809057666667063,0.08217323914167657,0.000496947364771674,0.020564357273051448
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.28106957025740564,0.14585976531313788,0.0,0.0,0.008130380517065503
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.2293157794046258,0.16158512215535534,0.0746462336217811,0.0005043682018944844,0.007573994235380988
387,43-2011,"Switchboard Operators, Including Answering Service",0.2543354931173486,0.15380409463332356,0.06688578948118698,0.02389403871424384,0.009618126347753688
388,43-3011,Bill and Account Collectors,0.24190075418333756,0.19839822031166554,0.07756751149570006,0.0,0.003344489658983979
389,43-3021,Billing and Posting Clerks,0.0850432368869692,0.2317135764038988,0.2264790369102554,0.020457913941763883,0.0
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.04109306249618831,0.20812200192844324,0.28083756660825315,0.032027467793555815,0.0012296247292434303
391,43-3041,Gambling Cage Workers,0.18287233970895075,0.051951592525432376,0.20962938358065158,0.0482095703433614,0.03484137285004265
392,43-3051,Payroll and Timekeeping Clerks,0.03538844013824473,0.18951305770620272,0.31949651143215485,0.017512221075428245,0.006146906956417007
393,43-3061,Procurement Clerks,0.14644895959718612,0.22877822530487202,0.1361434297986719,0.0,0.0034912912703314665
394,43-3071,Tellers,0.2088986292941332,0.06283495728288653,0.19077206110567801,0.03726616008473192,0.025447292679897725
395,43-4011,Brokerage Clerks,0.11560168714240551,0.1822225393609281,0.21534064591686708,0.012427446656340192,0.009298210638922503
396,43-4021,Correspondence Clerks,0.127975863131739,0.24217721206920917,0.1318492550428619,0.0,0.010685355314323366
397,43-4031,"Court, Municipal, and License Clerks",0.16036935848698747,0.22853449024214534,0.12389744052672236,0.01399020240247707,0.0
398,43-4051,Customer Service Representatives,0.18902552317828633,0.19688014598606857,0.11044643969511321,0.007930952656987808,0.0
399,43-4061,"Eligibility Interviewers, Government Programs",0.17523932760555885,0.21525981856919177,0.08384015467678599,0.01253755499877349,0.0035697394274462023
400,43-4071,File Clerks,0.07566099757504006,0.18258548982326653,0.2337269522663954,0.02734041375005991,0.009991709830064073
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.2968440065023182,0.10682911038792986,0.060836972713200405,0.02781588095964468,0.004886628036212457
402,43-4111,"Interviewers, Except Eligibility and Loan",0.18709540694287355,0.17673479851915655,0.11898702244235589,0.04888626104536196,0.0
403,43-4121,"Library Assistants, Clerical",0.17333321215171898,0.1253822188426602,0.0827262151221504,0.08799044371314546,0.02502451874705512
404,43-4131,Loan Interviewers and Clerks,0.14808369805892346,0.18939905233889492,0.16972648940859436,0.0004557711059720272,3.3333342229886514e-05
405,43-4141,New Accounts Clerks,0.202837762099482,0.13300033543056305,0.15553643293671937,0.015365707928746485,0.006185015386336047
406,43-4151,Order Clerks,0.1802234171790013,0.1560611944700043,0.13516492345733067,0.002962489343527791,0.029521388006138957
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.16938743115011737,0.19626565051504508,0.13155723293827987,0.005861447862998252,0.01269653603173015
408,43-4171,Receptionists and Information Clerks,0.20563817825634037,0.20286854088480444,0.09222257940102499,0.008494321016455905,0.0
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.18545159049852503,0.08881242771451682,0.13855767892010218,0.03889726780993644,0.05248459422109677
410,43-5011,Cargo and Freight Agents,0.14764822553121604,0.2186725369195531,0.1387356281661875,0.009771873026683147,0.0010710678488248715
411,43-5021,Couriers and Messengers,0.06685481367399848,0.03853699923319451,0.04445495339935551,0.123962686533444,0.2187385061953705
412,43-5031,Public Safety Telecommunicators,0.1728627594231695,0.11138287957505025,0.17928721958436455,0.016017658979923008,0.025336379671766468
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.20985763703223986,0.1611606704396981,0.0996293777360166,0.002323592707066423,0.016101313206302502
414,43-5041,"Meter Readers, Utilities",0.04349324983445308,0.009778486759813482,0.0380554260594021,0.156252157024503,0.25073704835006516
415,43-5051,Postal Service Clerks,0.13036736805449511,0.03889288287497737,0.11616108709624337,0.18687205723215972,0.027574749747250046
416,43-5052,Postal Service Mail Carriers,0.01648290196062377,0.004381010813841623,0.04632504981495202,0.19351537965540638,0.23529719103036997
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.013217550008944097,0.01855535776272285,0.06743354614666239,0.2672614076625949,0.15422010599730201
418,43-5061,"Production, Planning, and Expediting Clerks",0.1528832250045214,0.13834366565357986,0.11652453515936204,0.0031271937991197343,0.09623744224950907
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.0862755823669159,0.04248022493010428,0.08249794101185298,0.10742939777427611,0.1921084260873837
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.06052036584913206,0.02646416532927172,0.17205854705206886,0.06811422708516209,0.198100033877103
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.1393085385136259,0.23925355366664797,0.10050233220525207,0.0029016963871050924,0.006742330499423194
422,43-6012,Legal Secretaries and Administrative Assistants,0.07358609149513518,0.3160019372616956,0.1146811385930764,0.0010323260391768537,0.013449019885787547
423,43-6013,Medical Secretaries and Administrative Assistants,0.19678504904438815,0.18861908954925471,0.09959401251732168,0.019313854163613874,0.0
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.14702181682879661,0.2579002250351819,0.09299822409262191,0.0,0.011366311259492244
425,43-9011,Computer Operators,0.024411430436507713,0.18874514643710288,0.20683167576668515,0.013976992419950441,0.10205051385564581
426,43-9021,Data Entry Keyers,0.02424145498394409,0.13719384171768031,0.2855634517690927,0.06668502498141698,0.04385061731231794
427,43-9022,Word Processors and Typists,0.10278364460044968,0.1959701683093141,0.15219354536101762,0.039642860139412164,0.05431265289912147
428,43-9031,Desktop Publishers,0.09721239268886023,0.14475515329777766,0.13221582302973817,0.018475265956166113,0.10310532750916176
429,43-9041,Insurance Claims and Policy Processing Clerks,0.053418684038048676,0.27446719114914175,0.20231508444474663,0.021447126779540478,0.0
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.08332946377827513,0.0651821155443272,0.06617295721723944,0.17413957042098013,0.14058119218692994
431,43-9061,"Office Clerks, General",0.10634974490101187,0.2767126232571621,0.13303805340065822,0.02222013330557552,0.0
432,43-9071,"Office Machine Operators, Except Computer",0.046599293302667544,0.05452934648323679,0.09192391406138022,0.054271112907472344,0.28794940586793827
