,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
73,FL,Ocala,0.13139991823443756,0.0527277738958403,0.014349968759265338,0.04152921752991908,0.022792958049412827,0.16888545211708667,0.04149708392538342,0.029653033891899775,0.04889349457575785,0.04884183972404564,0.0809319555577578,0.05586676590945329,0.011098943960420896,0.01396624568788361,0.10955320502534444,0.0182329408541644,0.04028280326865515,0.022982374546179768,0.028055086356345123
74,FL,Orlando-Kissimmee-Sanford,0.13496087504202692,0.053550823572500066,0.014011783832267248,0.041780873806716086,0.025617393830543508,0.16311958366260815,0.042251353042944265,0.03359421635787968,0.04156797744114815,0.04570603682063605,0.09813881066695808,0.06315905514445037,0.016330291903401916,0.01864946361910579,0.09193819409266878,0.016147833331836288,0.034393127377583245,0.01884649648614264,0.022550736897106616
75,FL,Palm Bay-Melbourne-Titusville,0.13121302668824172,0.051164660446359415,0.01465636862177747,0.040370854199290096,0.025021143420814743,0.16462815117372312,0.04540362182748118,0.038216706335443405,0.03985991215201413,0.04114791085878442,0.1039930287686435,0.0651286615780622,0.019221577791373103,0.01964278939920819,0.08967169523906023,0.0196575259876548,0.02794321033577236,0.0199182204861215,0.02215273842951157
76,FL,Panama City,0.1407893163094783,0.056865919991555276,0.014946899272734324,0.04436341259318108,0.02461308445200761,0.16278617066069725,0.04194250116684968,0.030647699440131782,0.04260041195587245,0.047595558097843334,0.0915974444813039,0.059805020532151885,0.014328121287960285,0.017464302661191727,0.0924206020232484,0.01660140021187216,0.035145482252064986,0.01826708378897941,0.02240663577033185
77,FL,Pensacola-Ferry Pass-Brent,0.14210099052449024,0.05659684474802953,0.014700162077767356,0.044952023864963,0.02585195983373037,0.1637236710890934,0.043956558486559785,0.034154268077069366,0.04122226203389246,0.04439058249157178,0.09653800365322117,0.0641992059022994,0.014963151076693434,0.017375646674228324,0.08642126805616086,0.014838658476947871,0.03203972953188232,0.017981784350459374,0.021561095696871296
78,FL,Port St. Lucie,0.13857960961929972,0.05519176144579257,0.014389307627736391,0.04357831828520819,0.025420222260562567,0.16261587993986387,0.041042591687352116,0.031392487421829214,0.04273864191876763,0.04744215891191492,0.08945433228468268,0.06005302296312213,0.013176541594231643,0.016224767727328906,0.09819721038262637,0.015130893164972563,0.037692072177410385,0.019744415731186463,0.025629829309056947
79,FL,Punta Gorda,0.14906221419872476,0.06041220710256358,0.01542898704081379,0.04895465469647466,0.024266365358872728,0.16846973206568694,0.040113741943380785,0.02949517147813235,0.0466163708310726,0.05224444781310118,0.08352794422672816,0.05763140690918781,0.011097518529379588,0.014799018788160772,0.08674419467699421,0.013341770862287522,0.032600980595634405,0.01903376172890664,0.021767681490165648
80,FL,Sebastian-Vero Beach,0.14378393738157472,0.05734078094476084,0.014088531806482996,0.047862537571146634,0.024492087059184247,0.16728267251228296,0.039433332491279234,0.031746340679454615,0.04526330074271589,0.05083969859883322,0.08804695148085198,0.059007230237708985,0.012441201137665356,0.01659852010547764,0.08837980710509165,0.013566635556603115,0.0326944355295596,0.01905636654612386,0.02306236947280507
81,FL,Tallahassee,0.13905858978497718,0.053494911798627115,0.0147582364191037,0.04142567730117787,0.029379764266068517,0.15369791156938634,0.044155044262865366,0.040700867389141436,0.03226055488119644,0.03658144503618309,0.12145464017326572,0.0754448558720766,0.02215117296953827,0.02385861133165085,0.07245367814198281,0.01249539077337992,0.026808811071762268,0.01588934238421834,0.017260133912622273
82,FL,Tampa-St. Petersburg-Clearwater,0.13411265887403406,0.0532976014835562,0.01390024404586762,0.041224281766769885,0.025690531577840358,0.1602200598839047,0.04558099989518076,0.037323457168469736,0.03794249440794417,0.03937310841231005,0.1072210473370116,0.07060506122671277,0.0174776814134933,0.019138304696805532,0.08830475514674704,0.016231420382016,0.03222583820543334,0.018617322598126658,0.021230173961171044
83,GA,Albany,0.14352926346825354,0.057785280218119926,0.01491485495211169,0.04480622646520283,0.02602290183281911,0.15356555553646772,0.04169863404491789,0.030142438146251917,0.03837368233907521,0.043350801006222704,0.0936075874565998,0.0628383489181413,0.013427084600490831,0.017342153937967668,0.09733230595086026,0.015195390055780512,0.03980575186475945,0.0189756260185298,0.02335553801179049
84,GA,Athens-Clarke County,0.14400253199767318,0.05701034882984374,0.01546007776797412,0.046055251002958916,0.0254768543968964,0.16298834945729815,0.04230817702226738,0.03161877598637168,0.04173903781465837,0.04732235863400072,0.09403509193986344,0.061207695898017375,0.014311570966620368,0.01851582507522571,0.08630589637981742,0.014650224301135632,0.03005238305586305,0.018879793957643318,0.022723495065175417
85,GA,Atlanta-Sandy Springs-Roswell,0.13073184654590486,0.051055123354233664,0.01452878229622619,0.039780627569239516,0.025367313326205482,0.15797005736935799,0.04479895970858666,0.036808610299416435,0.03754324195454952,0.038819245406805404,0.10549338348285536,0.06644984246638118,0.01884718203288449,0.0201963589835897,0.0953605723459627,0.016677074113133388,0.03598624995546516,0.01989081667439769,0.022806431602966474
86,GA-SC,Augusta-Richmond County,0.13504042885623893,0.05133644399975101,0.014633063542636453,0.04365186910984042,0.02541905220401103,0.16188943753370047,0.04431936862031578,0.0340785062164626,0.040223542181085405,0.0432680205158367,0.09147967663953308,0.0591246290576772,0.015130624209449831,0.01722442337240605,0.1007819909456417,0.017467105897876596,0.036572777276339764,0.02135436785348466,0.025387739917940688
87,GA,Brunswick,0.14556091134994242,0.05752139009730845,0.015364136675581406,0.04777556072546548,0.024899823851587104,0.16586902256616431,0.041750835390026976,0.030949273222927037,0.04214800058935439,0.05102091336385591,0.08618970517163063,0.05805356030518405,0.011916941618533872,0.016219203247912695,0.09010653446565718,0.01384482942694468,0.03452337379569858,0.01919823239853061,0.022540098844483308
88,GA-AL,Columbus,0.14237245883424876,0.055295998708311665,0.014957849386859304,0.045316524020190416,0.02680208671888737,0.1614984034052324,0.043168258768244185,0.035084875672159274,0.03888454427516089,0.044360724689668035,0.09666314743363523,0.06374806181412171,0.015265658226381597,0.017649427393131908,0.08821116658542373,0.014345748076350532,0.03269917472773497,0.01868282650485605,0.02248341727648221
89,GA,Dalton,0.10506284086884747,0.04009893395393016,0.01365148366158722,0.031513551651624144,0.019798871601705948,0.1668316015927951,0.04498390958989035,0.02614257670984284,0.0487644259078972,0.04694068938516468,0.07009028861983607,0.04769778364917439,0.01068320109698707,0.011709303873674614,0.1551745545781412,0.028252553295189713,0.05367359840969648,0.03272352981350246,0.04052487305975256
90,GA,Gainesville,0.11934374716813463,0.04467160000143221,0.014712958204063771,0.0386994591097744,0.02125972985286424,0.1682447051980488,0.04175361199208248,0.028409170008982895,0.04963239726120211,0.048449525935781314,0.07494812316134679,0.05102032674414022,0.010929208335565451,0.012998588081641121,0.130516512076367,0.02076481262816151,0.04837881551796853,0.026975024358146967,0.034397859572089996
91,GA,Hinesville,0.15961478407180862,0.06112723273782088,0.017778726203433404,0.050711474355310426,0.02999735077524393,0.1630935905030947,0.04196265122686841,0.031228754978206718,0.0421203112818256,0.047781873016193965,0.08406040295764322,0.0593760123536887,0.011261435429313441,0.013422955174641073,0.08336718425932152,0.012653350537247251,0.02930922844209361,0.017459270592777198,0.023945334687203473
92,GA,Macon,0.14039086312932034,0.05535074237889367,0.014464050643273024,0.04546804403566128,0.02510802607149239,0.16201239057006475,0.044451514708322565,0.032738456352198735,0.040885405660776517,0.043937013848766936,0.09734911360203297,0.06564681112632001,0.014625681442701504,0.017076621033011444,0.08940122716831844,0.014975618603703937,0.033619345805590534,0.018424986961092397,0.022381275797931574
93,GA,Rome,0.14383207986625687,0.0564018578748461,0.015706532729635892,0.046189507342888035,0.02553418191888685,0.16018677123640512,0.04440289197174782,0.033300440910318106,0.03831937980676242,0.04416405854757675,0.0902312250892124,0.061064211388842625,0.0133300680242808,0.015836945676088975,0.09639456702307958,0.016556417367612417,0.0328678667807361,0.0211685653229542,0.02580171755177686
94,GA,Savannah,0.13536734491812175,0.05241948142097677,0.014917656870316619,0.042977459386357664,0.025052747240470682,0.16127910238819526,0.040880028378849714,0.029996711295286718,0.04256632954202732,0.04783603317203148,0.08700883141613787,0.05593686087149246,0.013826515783585664,0.01724545476105976,0.104382033500256,0.016323674845046588,0.041979149510806335,0.02106541414391308,0.025013795000489975
95,GA,Valdosta,0.14622890304518493,0.060339699265907626,0.015059711352701191,0.04605236378373406,0.024777128642842046,0.15624897648708752,0.04014803197624255,0.026903596054817538,0.041086471559585946,0.04811087689644149,0.08821030667691199,0.061805008945166474,0.01127071372632516,0.015134584005420375,0.09802475622185053,0.01502765939252046,0.03909180261753301,0.019143753705504755,0.0247615405062923
96,GA,Warner Robins,0.1362443840847124,0.0525016684315836,0.015520959089535187,0.04095959758515458,0.02726215897843904,0.1635573080389928,0.0446628689423651,0.03431766093011486,0.04074724174925151,0.043829536417261325,0.09379802874897587,0.058792779133514474,0.017360590360144253,0.017644659255317156,0.0962283807554904,0.01962427108984039,0.0315566604328778,0.020678785079455444,0.02436866415331677
97,HI,Urban Honolulu,0.13603495101990246,0.05212839281466727,0.014315848144981212,0.04097042944916406,0.028620280611089913,0.16060033257361647,0.04265518601867524,0.034882882117915834,0.03903516868882039,0.04402709574820503,0.10034198838707682,0.06339940168322113,0.017202099399020482,0.019740487304835214,0.09015657599940274,0.014994566340004938,0.035302488885815345,0.018118523237738618,0.021740997535843836
98,IA,Ames,0.13702134343166694,0.0522237488198844,0.0155440860898805,0.04168863484205949,0.027564873679842568,0.16118270034684162,0.04256162931444411,0.034421613222512346,0.04025690935499585,0.04394254845488933,0.09497386421197634,0.05873688831018097,0.01758400722581651,0.01865296867597885,0.09434055843921724,0.016952337013840954,0.03323576125126117,0.01965263840385976,0.02449982177025536
99,IA,Cedar Rapids,0.12547008844091845,0.048365264559911005,0.014201482771454672,0.038557035371234186,0.024346305738318585,0.15887659368948906,0.0452222945713472,0.036564250017600976,0.0385035771418787,0.03858647195866215,0.1044109158085675,0.0661300447714514,0.01899143811670849,0.01928943292040761,0.10129330540537934,0.018870017884671932,0.03871924705509449,0.02036475025443117,0.023339290211181744
100,IA-IL,Davenport-Moline-Rock Island,0.12767524854443849,0.04848363931954092,0.014430365715105063,0.03958659036438414,0.02517465314540836,0.1627806195298198,0.043308365813874594,0.032799223375795016,0.0427554046206402,0.04391762571950997,0.0931906681167108,0.05960073826659858,0.015838819557559242,0.017751110292552996,0.1059815461201668,0.018621522842072046,0.03889049268252698,0.02176472145213879,0.026704809143428987
101,IA,Des Moines-West Des Moines,0.13321729091490542,0.05217395693302453,0.013865171490469915,0.04064512460660503,0.026533037884805943,0.15867233220968086,0.04478127887493327,0.04058927658166362,0.03540524657282056,0.03789653018026338,0.11134255145765523,0.07076892596935179,0.01963177796761749,0.02094184752068595,0.0860510631499799,0.015185065342269731,0.03230457277408302,0.018070773445632172,0.020490651587994974
102,IA,Dubuque,0.13434367427913413,0.052666922133273834,0.014803627399947403,0.042344000484206966,0.02452912426170593,0.16436335601987986,0.04253989535404356,0.03271176457719035,0.0444458706862923,0.04466582540235363,0.09174577477662968,0.059994067046307525,0.015085942662484876,0.01666576506783728,0.09905023986372566,0.018132227945053026,0.034898947396645626,0.02090279996974225,0.02511626455228476
103,IA,Iowa City,0.14234378332122585,0.054244899442471566,0.01533053898958946,0.045786597584374464,0.02698174730479037,0.16345371581613885,0.04419580015553033,0.03834688734361022,0.03863868553155854,0.04227234278543976,0.10507662333384507,0.06677258149438492,0.017892086461388627,0.020411955378071542,0.07600523388659694,0.01329387357663478,0.02496469917893162,0.0176163256263947,0.020130335504635853
104,IA-NE-SD,Sioux City,0.1232227902629843,0.0467203000128121,0.013743231884180446,0.039711757066902414,0.023047501299089345,0.16296090723599846,0.040363154583676335,0.02829669006710075,0.0461603335454412,0.048140729039780165,0.07790476668805116,0.04993675969558247,0.01264342818197724,0.015324578810491441,0.1258890693016531,0.0190151148643974,0.04961058174144759,0.02467381733991503,0.032589555355893106
105,IA,Waterloo-Cedar Falls,0.12995037300183732,0.04982169169502355,0.014174788019007515,0.04126918408587873,0.024684709201927543,0.16446441247838067,0.04115649927816732,0.031083211638102806,0.045486542070964565,0.04673815949114599,0.08967237917626539,0.0569081251796243,0.015157783340314254,0.017606470656326843,0.10426715099790032,0.017642840109690198,0.03810668678953471,0.021450270244434612,0.027067353854240774
106,ID,Boise City,0.13022796693536598,0.049937302276354366,0.01402794330994326,0.0415101626007826,0.02475255874828576,0.1613347466123951,0.04312443807899773,0.03416483576901992,0.04080887847732267,0.04323659428705477,0.09987933207593484,0.06515035817254078,0.016748037872787634,0.01798093603060642,0.09778245700993037,0.01754247666558556,0.03540869342363586,0.020528795866598955,0.02430249105410999
107,ID,Coeur d'Alene,0.1387643889535262,0.05577731054229952,0.01441380605231327,0.04412831700331387,0.024444955355599547,0.16458804263250948,0.041419756294966116,0.0317540404203973,0.043798851072341716,0.047615394844804364,0.09188772090450924,0.06396840565235455,0.012967775482304662,0.014951539769850019,0.09430539175782304,0.01616985657668905,0.03379846334804357,0.019845416016882386,0.024491655816208036
108,ID,Idaho Falls,0.13365831077008872,0.051713333415993566,0.01426172699996661,0.043827683335429884,0.023855567018698638,0.16094816897380776,0.042559015104292615,0.03281779188924568,0.040744947842763515,0.044826414137505946,0.09461844446919022,0.06152037135929238,0.015623134337019047,0.017474938772878798,0.09916052193848096,0.017096925047640082,0.03792397975299964,0.020643360186076043,0.02349625695176519
109,ID-WA,Lewiston,0.13865840801163845,0.05341491115158025,0.014427716907251212,0.0475743610331659,0.023241418919641092,0.16726505446282827,0.04003595391573705,0.030916082316686383,0.044896813157603424,0.0514162050728014,0.08520522147439744,0.05734487892385401,0.01203854464571815,0.015821797904825272,0.09673862979442344,0.015608314877710604,0.03672816773524628,0.02061542321071453,0.023786723970752013
110,ID,Pocatello,0.1431082574369336,0.05634107562566185,0.015148687076029656,0.04743083969010555,0.02418765504513653,0.1651992229064982,0.042503269440617095,0.031987375166873916,0.04287228681962543,0.04783629147938175,0.0958008208043396,0.06703021513748038,0.012679322937121429,0.01609128272973779,0.08437617648682459,0.013622420778694294,0.028624652563623777,0.019488160462917396,0.02264094268158913
111,IL,Bloomington,0.13279780966629462,0.0524138664448709,0.015270255644045138,0.04044533104002695,0.024668356537351624,0.1626743743356059,0.047345691557664264,0.042314609529513436,0.03482378350913907,0.03819028973928913,0.12280818872681346,0.07770651444626599,0.02308601596819111,0.02201565831235634,0.07152419378864641,0.013382571592033687,0.02574875345385616,0.014749302356734302,0.017643566386022266
112,IL,Champaign-Urbana,0.13624850240241188,0.051891427267448165,0.01557859817527456,0.04205199297624161,0.02672648398344753,0.16021012460357015,0.04509609188579417,0.03427592633523078,0.039673249012296435,0.04116485737024879,0.10303480106379416,0.06696451748587696,0.017365694704362934,0.01870458887355427,0.08959996716640131,0.015601294219158797,0.032370020022168565,0.018817532777476127,0.022811120147597824
113,IL-IN-WI,Chicago-Naperville-Elgin,0.12824827793618895,0.048586480508122136,0.014246726835301553,0.03940286346261622,0.026012207130149036,0.16066215307640136,0.044469649630571435,0.03578307206091705,0.03984005462162731,0.04056937676328555,0.10324591349496824,0.06513872530615042,0.01819568994413206,0.01991149824468574,0.09702754756375373,0.016600768547684924,0.035726798727437975,0.02032003331979075,0.024379946968840074
114,IL,Danville,0.13009974751320974,0.0503006727607906,0.01549778775732224,0.040716881931076664,0.023584405064020268,0.16824518360333304,0.04470167349466584,0.02956587366421402,0.046606287770040215,0.04737134867441298,0.08683174568162802,0.059063443005348236,0.012085905824430115,0.015682396851849672,0.10612033091189207,0.016068279610997206,0.04248144906068422,0.0208716633831898,0.026698938857020856
115,IL,Decatur,0.13104700244569215,0.05015282334769117,0.01505840628173119,0.04095756589673599,0.02487820691953381,0.16207763847860635,0.04273490780953535,0.02995740213742922,0.04358665322779856,0.04579867530384324,0.08302123911550485,0.054684550917113606,0.0129170886360277,0.015419599562363544,0.1140043789265073,0.01917567024767436,0.04423591875652303,0.02172324885191649,0.028869541070393436
116,IL,Kankakee,0.13678623586222965,0.051706868347128516,0.015336304771241831,0.043845391140196,0.02589767160366329,0.164220675105103,0.04412845588935072,0.030843849250745136,0.043791201234803366,0.04545716873020375,0.08815205808887028,0.05848972412387157,0.013112778997563402,0.0165495549674353,0.10068846446881972,0.015082086827162791,0.037224451390177764,0.021595552896510332,0.02678637335496883
117,IL,Peoria,0.1317445678699086,0.05007538082330177,0.01485894380880511,0.04151487302468018,0.025295370213121532,0.16248213429634273,0.04440978567927431,0.034170536564591035,0.04133744385046058,0.0425643682020168,0.09764492867636974,0.062266643629843924,0.016706955023740054,0.01867133002278577,0.09726690651370558,0.01729269022012806,0.033561706488159815,0.0210033496502252,0.02540916015519249
118,IL,Rockford,0.11948870707577627,0.044243181570570264,0.014364933129942716,0.037570657823003284,0.023309934552260016,0.16896413758898782,0.044543111785750406,0.02969847389462975,0.048549140304788414,0.046173411603819235,0.08109365925028536,0.05236897959777578,0.01338442178834402,0.01534025786416556,0.12273732358219235,0.023146481600125352,0.03902301235042832,0.02680168428255093,0.03376614534908777
119,IL,Springfield,0.1391095129790481,0.054328362184266725,0.015020928010547788,0.043767810629712016,0.025992412154521586,0.16128380102558398,0.04722933813736969,0.03713605711479456,0.03753517452248159,0.039383231250938164,0.10975362173784188,0.07323594611411027,0.017250973745998436,0.01926670187773317,0.07934939022278932,0.013129793381830629,0.030023496317184067,0.0169159508479466,0.01928014967582804
120,IN,Bloomington,0.13933333193325115,0.053107702266571404,0.014938017813845137,0.044807475356577565,0.026480136496257044,0.16589876636527026,0.04408069728453992,0.035210724968861684,0.04110317355887486,0.045504170552993786,0.09879048517158023,0.06329307655579296,0.01702358177494127,0.018473826840846003,0.08445184622654167,0.015693929896870837,0.028490737942920938,0.01844993648315197,0.021817241903597927
121,IN,Columbus,0.12188724312445015,0.0458820517605856,0.01513056394124071,0.03632053666723696,0.02455409075538691,0.16416760885095433,0.044715589310862974,0.033397884976273,0.044268887560945686,0.041785247002872665,0.0897994978267346,0.05842034864878,0.016007096100204385,0.01537205307775022,0.117720403493512,0.023617140630335324,0.03615986352530965,0.025344335223747374,0.032599064114119634
122,IN,Elkhart-Goshen,0.0930309352859688,0.03316538516332819,0.013557975234136491,0.026904942191576336,0.019402632696927803,0.17606330912483398,0.04560803746004839,0.024447157238079484,0.05960955318727557,0.04639856123943053,0.06324100019909451,0.04140098590821365,0.010341789732027,0.011498224558853866,0.16601050161850212,0.033932887236695373,0.04537062366164882,0.03717305055315746,0.04953394016700047
123,IN-KY,Evansville,0.124331994092389,0.046940577745758834,0.014060218243927359,0.039586722204657886,0.023744475898044903,0.16725483872344826,0.04343638903921102,0.030822856672844377,0.04620247577298106,0.046793117238411806,0.08242704826339194,0.0539397170614977,0.013389523855801735,0.015097807346092491,0.11718017253937775,0.020497958254411742,0.041817497443741136,0.023787700127607943,0.031077016713616932
124,IN,Fort Wayne,0.12339381615767865,0.04631574359501012,0.013954357644722757,0.03945363262103495,0.023670082296910828,0.16737245421050728,0.04395310372398676,0.03239274942726079,0.04598672648261352,0.045039874576646224,0.08783591520282387,0.056910196111098224,0.014749775491128363,0.016175943600597313,0.1127385597609312,0.021085078644151614,0.03862839170086036,0.02344349386919593,0.029581595546723294
125,IN,Indianapolis-Carmel-Anderson,0.12525434803099164,0.047465293734575344,0.014183794267992931,0.03922185644413638,0.024383403584286985,0.1631994970202822,0.04421654407065562,0.034619274938323445,0.04181815977039423,0.042545518240908894,0.09721236649610873,0.06216523011002825,0.016981640667750087,0.01806549571833039,0.10449692809065693,0.018059767847513668,0.039611568332943055,0.021216072586860438,0.02560951932333976
126,IN,Kokomo,0.1424552088351151,0.056163126375729726,0.0156448985363134,0.04728633756481675,0.023360846358255204,0.17280168678093633,0.038566906808730025,0.02757207762181987,0.05156978935298196,0.05509291299740445,0.07146037429713391,0.049109966031916405,0.009248998015702245,0.013101410249515258,0.10221400115045808,0.016229714632727554,0.03529190815312546,0.022110849184821844,0.028581529179783224
127,IN,Lafayette-West Lafayette,0.12745062189037862,0.04684999927945871,0.014765655148063028,0.04085120253403578,0.024983764928821085,0.16964742540543196,0.04092671245267642,0.0314690368776369,0.04827726314636872,0.04897441292874993,0.08390201775601723,0.0517571894691347,0.014788441354057831,0.017356386932824687,0.1077555299022235,0.0197817595585866,0.034067932244563656,0.02372218522115649,0.03018365287791675
128,IN,Michigan City-La Porte,0.13429637084342985,0.052563380911586924,0.014987143908920956,0.04224222695950059,0.024503619063421397,0.16439960963972988,0.04172220370572007,0.028559487047861064,0.04600697360415525,0.048110945281993486,0.07785135623554132,0.05113578252098494,0.011900028568781614,0.01481554514577478,0.11406703483600092,0.01871054370312035,0.03941297706022552,0.024485602764702758,0.03145791130795229
129,IN,Muncie,0.14120278665935096,0.05584869958257389,0.015584385716858678,0.04488674413634075,0.02488295722357764,0.1619983796418708,0.03975948822893599,0.028154988861796737,0.044633581444560685,0.04945032110657736,0.0860930677453417,0.057075381391690085,0.01327706197485222,0.015740624378799396,0.09909613805241142,0.016045489041134252,0.035716468373559185,0.020306204216947992,0.027027976420769984
130,IN-MI,South Bend-Mishawaka,0.13144705747444407,0.05044039935938924,0.01429514189603439,0.04171417082218029,0.024997345396840145,0.16262935147462487,0.042415631260159486,0.03130291811362563,0.04388233782485917,0.045028464275980604,0.08964090291522589,0.05730921809677689,0.014422140537141566,0.017909544281307442,0.10502753195959537,0.018578902023733253,0.03705313640384982,0.02207163405741299,0.027323859474599296
131,IN,Terre Haute,0.1346701310035208,0.05024851192646661,0.015167297186884575,0.044521956222687606,0.024732365667482,0.16859776183645672,0.042471188740843935,0.0294521383787675,0.0471874156166252,0.04948701910022007,0.08189018252730662,0.05342960567420793,0.01234555350757379,0.0161150233455249,0.10398472896071824,0.017180072836854736,0.03643893756433501,0.022402943615092825,0.02796277494443565
132,KS,Lawrence,0.1482586086582251,0.0567047170641218,0.01645351696476081,0.047040668924107465,0.02805970570523504,0.16322471870535066,0.03827490278431124,0.03096283421901015,0.04310499153803152,0.05088199016399776,0.09329444183059946,0.05752262415860818,0.015937101828289533,0.01983471584370175,0.07972991831201168,0.013176281605814846,0.027454832858670203,0.017753060181129588,0.021345743666397042
133,KS,Topeka,0.13550339556393706,0.050836332698084505,0.014624429561199402,0.04348176426184572,0.026560869042807425,0.16018284631645827,0.044482502600631794,0.035711003755407554,0.0387718621907957,0.041217477769623215,0.10200683789137148,0.06449782704869775,0.01842054459633253,0.0190884662463412,0.09029608383491763,0.015081441112108816,0.03345161434729025,0.019124962052971543,0.02263806632254704
134,KS,Wichita,0.13244342495179612,0.05076227203580302,0.01437842514354931,0.0421613322270946,0.0251413955453492,0.16102495344354767,0.04355811263437825,0.03321104510966047,0.04136452460180981,0.042891271097699135,0.09382568818319063,0.05977553902261463,0.016058539942963558,0.017991609217612458,0.10184344042348104,0.019755678940170784,0.03439149112838693,0.021453495113284718,0.026242775241638608
135,KY,Bowling Green,0.13514977594665206,0.0526316588249602,0.01543190393419749,0.04255590347739914,0.024530309710095226,0.16233100256456914,0.04090377369429327,0.02922420203895545,0.04522491949319237,0.0469781073381281,0.08224740225905537,0.0534090878507513,0.012669715418905344,0.01616859898939874,0.10957171690596504,0.018260656836861875,0.03946845186458748,0.022845431324504947,0.02899717688001075
136,KY,Elizabethtown-Fort Knox,0.14137501544719933,0.0542018320100978,0.016212492691328798,0.04559572929749681,0.025364961448275932,0.16128796053787303,0.044554244029531495,0.03232554025987232,0.04160928875488491,0.04279888749358427,0.0942723760233384,0.061863026865076075,0.01510589224256982,0.01730345691569251,0.09321674067761143,0.016980975079797195,0.030020236789496692,0.02128511038439782,0.024930418423919718
137,KY,Lexington-Fayette,0.12994835015800768,0.04959766163040145,0.01465229538476226,0.04034269151156553,0.025355701631278448,0.1641097595754484,0.044020951733298216,0.03409538137088455,0.04254652972709996,0.04344689674416565,0.09347619811158064,0.06057888008863223,0.01542179153437101,0.017475526488577406,0.1023863883761712,0.01816932302069481,0.03691357883042968,0.021455089640635423,0.025848396884411283
138,KY-IN,Louisville/Jefferson County,0.12289792942716532,0.046373363160860416,0.014147416286391441,0.03893598249466899,0.023441167485244475,0.16649337726730895,0.04449785375004185,0.033049818236124316,0.04473371631869014,0.04421198896245265,0.09133558216831823,0.05955691009185145,0.015190048110978932,0.016588623965487857,0.1105975940185694,0.019108701836361458,0.041378628055109584,0.022661176499824347,0.02744908762727401
139,KY,Owensboro,0.13251682320569672,0.05095901510375995,0.014789677610276825,0.04248491284456977,0.024283217647090183,0.16175017808897962,0.04146250332975097,0.03023757951304302,0.04286766180365625,0.047182433442529405,0.08503816099812353,0.056345692983411584,0.012987976957841737,0.015704491056870187,0.11072327367009076,0.01839017740200175,0.042516416297862056,0.021536806155684818,0.02827987381454215
140,LA,Alexandria,0.1468936132992747,0.055222907928807935,0.015432707697261547,0.051235708330425234,0.025002289342779968,0.16524943524402624,0.04413473120595593,0.034510572207825434,0.04074978223151392,0.04585434959873096,0.0890477723500203,0.061155044905911136,0.01207025100303297,0.01582247644107619,0.0875391592857882,0.01236980699142072,0.03347506057296437,0.019623073807308752,0.02207121791409437
141,LA,Baton Rouge,0.1280747422290534,0.04743018808568288,0.01416061725288006,0.040865862283688194,0.025618074606802262,0.16086369775557186,0.04236355879151393,0.03404786983449154,0.04078239782337415,0.04366987130619223,0.0902927398246776,0.05666853638094715,0.01572553042974456,0.017898673013985872,0.10938337149284454,0.01863995685804495,0.04273293829923802,0.021687305906806058,0.026323170428755517
142,LA,Houma-Thibodaux,0.12463231636514878,0.047144721687858035,0.014690526150913943,0.039976677196729336,0.022820391329647454,0.163940895692235,0.042712669894202006,0.02877002346651413,0.045834543329739005,0.04662365900177985,0.07673502802102956,0.05232705452084855,0.011095027621162929,0.013312945879018082,0.12649468508059733,0.021304186467067138,0.04811191722900683,0.025691931653085018,0.031386649731438336
143,LA,Lafayette,0.13078184402899945,0.04990896854580962,0.014528193404073337,0.042747944694631716,0.0235967373844848,0.16404755264319232,0.042600893702438115,0.03173387634518878,0.04418787536845973,0.04552490722710571,0.08754792409461999,0.058777289787743235,0.012805791840866944,0.015964842466009824,0.107692032922385,0.01828175185386691,0.039859401963756654,0.022740246032537662,0.026810633072223783
144,LA,Lake Charles,0.12443357207988373,0.04560825884273677,0.014580828650029803,0.04054476780355507,0.02369971678356209,0.1672240330533495,0.04167936396335936,0.031047865226785286,0.045834122593778066,0.048662681269426786,0.0792897943487463,0.05191400980292378,0.012861672504940198,0.014514112040882324,0.11921754042341735,0.02058567954864662,0.04513903712242846,0.023947182801341813,0.029545640951000464
145,LA,Monroe,0.14498497935539434,0.05613802211203317,0.015067334485101025,0.04891095791347988,0.024868664844780283,0.16472198178377126,0.042804161557025884,0.033379224514643764,0.04227884226464164,0.046259753447459966,0.09202078668710127,0.0610532812836448,0.013483732435720172,0.01748377296773631,0.08585731137587382,0.013047481590957331,0.03170332768689935,0.018790620699791892,0.022315881398225247
146,LA,New Orleans-Metairie,0.13752250184658132,0.05233096414105946,0.014632807107613999,0.04391809066142851,0.026640639936479363,0.16256759492756595,0.044085805526107344,0.034413656341398084,0.04003495039166144,0.04403318266839908,0.09545472326756582,0.06123247232074565,0.015497356123919,0.018724894822901173,0.09269228585778352,0.014941590825353852,0.035458462411247116,0.01980457036729712,0.02248766225388544
