,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
234,27-3041,Editors,0.03208830796828159,-0.05148605942006905,0.012491111398293286,0.0023100814432799946
235,27-3042,Technical Writers,-0.04557105177825374,0.09039146783921365,-0.029579688198905496,-0.012086135023179411
236,27-3043,Writers and Authors,-0.035482315749503245,-0.04740712894177072,0.0674374324149778,-0.009950398541341736
237,27-3091,Interpreters and Translators,0.007663522468687553,-0.030695551164755114,0.019794145512497974,-0.020365218533922164
238,27-3092,Court Reporters and Simultaneous Captioners,0.048489607889449504,0.00157614054446914,-0.0034453781573033637,-0.06029037409464222
239,27-4011,Audio and Video Technicians,0.021015016863814087,0.007404601913777231,0.020639401849068553,-0.03956935822648311
240,27-4012,Broadcast Technicians,0.04797819615836596,-0.07814009064609667,0.026143908116622205,-0.01167212853302299
241,27-4014,Sound Engineering Technicians,-0.0014548350816147165,-0.014628359769528837,0.04002075876132136,-0.024154389873734
242,27-4021,Photographers,-0.050700891693843966,-0.017998659010210916,0.06748368609137816,-0.01948007669420368
243,27-4031,"Camera Operators, Television, Video, and Film",0.028691847238034154,0.006217246710976759,-0.00547934380642514,-0.02724416236481414
244,27-4032,Film and Video Editors,-0.010859215150511886,0.029809169604331248,0.04055485556675098,-0.07774465881021483
245,29-1011,Chiropractors,0.008809519681060612,-0.021357488530398455,0.018284570200901254,-0.00807879887083927
246,29-1021,"Dentists, General",0.013636465845751178,0.020367864814636233,0.000488449520903253,-0.0242505862744265
247,29-1022,Oral and Maxillofacial Surgeons,0.013248157577584102,-0.014388459846100543,0.009917545258298244,-0.0029412703525499434
248,29-1023,Orthodontists,-0.010667355033691983,0.005544352359014043,0.02546709668449368,-0.01669612369993046
249,29-1024,Prosthodontists,-0.0032264608280490603,0.017760592420813057,0.0001510651001682406,-0.005235039417887971
250,29-1031,Dietitians and Nutritionists,0.05361646901780748,-0.08579869268178791,0.025722064453745336,0.000686885111796598
251,29-1041,Optometrists,-0.0142143835189667,0.0012841452873216253,0.039071808061451024,-0.03570820356489454
252,29-1051,Pharmacists,0.025993830943436796,-0.04777901975798754,0.02000745903886375,-0.004523719793808511
253,29-1071,Physician Assistants,0.014647736768697461,-0.023471787161826102,0.011076942999575234,-0.006797534457288604
254,29-1081,Podiatrists,0.033256694995156794,-0.019699293486887787,0.00872071934512747,-0.0146944889599874
255,29-1122,Occupational Therapists,0.02574174559885023,-0.05526195482228494,0.023820347169481074,0.00029147191784050647
256,29-1123,Physical Therapists,0.013450563495389617,-0.03413721990141136,0.027888710266165545,-0.0035374306376824635
257,29-1124,Radiation Therapists,0.010519242300346412,-0.02677337534798857,0.013190596591829952,0.004180825889420703
258,29-1125,Recreational Therapists,0.02631439492876425,-0.024183228528146944,0.015577772162950143,-0.020986881932931
259,29-1126,Respiratory Therapists,-0.018604885625798928,0.005890884063755764,-0.009396632179623735,0.03221554870500881
260,29-1127,Speech-Language Pathologists,-0.0003364003024978329,-0.04739252932234278,0.045540022004520536,-0.015700403779329616
261,29-1131,Veterinarians,0.001052049975381275,0.00529083920885326,0.014094192940613051,-0.012187920055648227
262,29-1141,Registered Nurses,0.001233993061587002,-0.030324182974520997,0.044654098566630676,-0.017961539909382943
263,29-1181,Audiologists,-0.009343222413875502,0.015667455664543306,0.012766925117020045,-0.017829782699623153
264,29-1211,Anesthesiologists,-0.003892771307944326,0.02987095718521829,-5.966211240818198e-05,-0.019775871192278305
265,29-1215,Family Medicine Physicians,-0.013149262754335117,0.02284380617061328,-0.00021311880982349818,0.005354632017249457
266,29-1216,General Internal Medicine Physicians,-0.0309351640255818,0.015509285915606491,0.02292607219516732,-0.008608548517655419
267,29-1218,Obstetricians and Gynecologists,0.02044532884553918,-0.0270647090675864,0.006647744117893428,0.0008105919284039365
268,29-1221,"Pediatricians, General",0.012642461192131776,-0.015907104693330426,0.007677056308296015,-0.0016816298738371663
269,29-1223,Psychiatrists,0.00031500560996594595,-0.018618232616232355,0.010439279418538588,-0.00041242684352007716
270,29-1248,Surgeons,0.014467341428348102,0.00965295658710022,-0.0023319361210674683,-0.01816759620360922
271,29-1292,Dental Hygienists,-0.014338815510176045,0.039067387610024484,-0.016363186725081316,0.01698671302813587
272,29-2010,Clinical Laboratory Technologists and Technicians,0.013840109959120467,0.0011081243998171952,3.384222764587358e-05,-0.012623089040421642
273,29-2031,Cardiovascular Technologists and Technicians,-0.01831195671335864,0.01831632246249862,0.010289001413497818,0.003952985650383309
274,29-2032,Diagnostic Medical Sonographers,-0.009964572462241389,-0.0033099901241334106,0.02468975133180916,-0.008228262264198774
275,29-2033,Nuclear Medicine Technologists,-0.00878177378538339,-0.0061940926562627785,0.02420582365302075,0.0030454653267127513
276,29-2034,Radiologic Technologists and Technicians,-0.008573523835753827,-0.011728143323503776,0.027776082994243997,0.003664463715974911
277,29-2040,Emergency Medical Technicians and Paramedics,0.01478671833221265,-0.024689499056311293,0.029957435465281942,-0.014057932711210003
278,29-2051,Dietetic Technicians,0.04146290823958043,-0.020093794483828004,0.021906973235570087,-0.04496175055374965
279,29-2052,Pharmacy Technicians,-0.01445668257308641,0.028123322757975744,-0.0350237886557305,0.024908892262783772
280,29-2053,Psychiatric Technicians,0.0451528421629428,0.0015334530040036765,0.004206321432343035,-0.03441451796060054
281,29-2055,Surgical Technologists,0.009665958040615708,0.0010656675638122948,0.010726838316591353,-0.006703801795401282
282,29-2056,Veterinary Technologists and Technicians,-0.044759851905070425,0.08363293725752138,-0.02378265498921192,-0.005565931595197304
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.015876957491506166,-0.038881048069584534,0.03834741358533432,-0.014024526534080747
284,29-2081,"Opticians, Dispensing",-0.009132585858360631,0.028780541691442896,-0.0010857841914822808,-0.005113229957000469
285,29-2091,Orthotists and Prosthetists,-0.020889156126467717,0.05368256027485796,-0.00793784968039335,-0.01576734671380277
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.009569824878952804,0.06293558245507566,-0.02275733834947055,-0.016838345768779187
287,29-9091,Athletic Trainers,-0.03855636744989782,0.04452230947913216,0.013482079435881283,-0.011016384116439536
288,31-1120,Home Health and Personal Care Aides,0.008446721979015331,0.07529887445834771,-0.010704095958525433,-0.05478510926542124
289,31-1133,Psychiatric Aides,-0.04500451621092513,0.09171949603653845,-0.04986671122743477,0.008889466944077586
290,31-2011,Occupational Therapy Assistants,0.019661057143586125,-0.0014154717727414834,0.015556084037362417,-0.0296331279904075
291,31-2012,Occupational Therapy Aides,0.03880094077367363,-0.040154029535618335,0.006704929020964423,0.002603722159615754
292,31-2021,Physical Therapist Assistants,0.0263847773249736,-0.038775679752235864,0.024362037041469234,0.002797567057662806
293,31-2022,Physical Therapist Aides,0.026206983877785694,-0.02155906192383844,0.010041430911994652,0.0010234764801781357
294,31-9011,Massage Therapists,-0.0640988699147085,0.07105641247971578,-0.005264108312225804,0.006758882086057445
295,31-9091,Dental Assistants,-0.006862007907463469,0.04598917987095669,-0.03909012063963102,0.017051922787627294
296,31-9092,Medical Assistants,-0.003555497277249936,-0.033601771035343925,0.04613976347684444,-0.00788240754809734
297,31-9093,Medical Equipment Preparers,-0.015533031672975275,0.05909997034790801,-0.019504015101869603,-0.007764830607133177
298,31-9094,Medical Transcriptionists,0.008916625118952325,-0.021114599930300904,0.027932109017605677,-0.026093410677250413
299,31-9095,Pharmacy Aides,0.038404335669654205,-0.0015492492357331578,-0.07505773823251997,0.05061317731162485
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.029371556523037967,0.008974444800118303,-0.005748004570624587,-0.015387888194018817
301,33-1011,First-Line Supervisors of Correctional Officers,0.010999293076505906,-0.012727273244663995,-0.0010838176992332277,0.007502229727073914
302,33-1012,First-Line Supervisors of Police and Detectives,0.024736452120863284,-0.021095427656232554,0.0016171699096278608,-0.005369035427794336
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,-0.0016275798444483347,0.007679174706817907,0.007551521568401692,-0.008122925544469306
304,33-2011,Firefighters,0.014871351732654761,-0.019007543756961065,-0.009813477297619218,0.030460625060236113
305,33-2021,Fire Inspectors and Investigators,-0.013593572388003308,0.04280296226018246,-0.02168144202231044,-0.0004920494108101858
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.03072677653170322,-0.02376803099580073,-0.04967065666675474,0.051357842429045175
307,33-3011,Bailiffs,0.05376114561621445,0.008203946201668033,-0.032431736829174204,-0.024133596200258067
308,33-3012,Correctional Officers and Jailers,-0.002419259485176739,0.005398312022249385,0.013069480099605842,-0.006767633987373234
309,33-3021,Detectives and Criminal Investigators,0.013456377814569848,-0.020401938967400668,0.0026727977366174382,0.007683835199222888
310,33-3031,Fish and Game Wardens,0.008571119852536196,0.01152855399362436,0.012531287170030228,-0.02175941293349859
311,33-3041,Parking Enforcement Workers,0.013401183578942752,0.025867243471804746,-0.023990968190634475,0.0043759942136741
312,33-3051,Police and Sheriff’s Patrol Officers,0.015405352663679206,-0.011667813501483298,0.0037748113676272163,0.0005279933153527483
313,33-3052,Transit and Railroad Police,0.027740719470546613,0.007844258496440437,-0.00383880470512981,-0.02208738670934901
314,33-9011,Animal Control Workers,0.009595254647232876,0.024472877620816805,-0.009232973400144173,-0.009442635973688607
315,33-9021,Private Detectives and Investigators,-0.05956403099142172,0.05814721732828629,0.029079670420336157,-0.027741110752938836
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,-0.05455584424700269,0.06504832178785078,0.002045440836765458,-0.0044543437383402495
317,33-9032,Security Guards,-0.014632278783334701,0.008316708271632473,0.014299566600394688,0.01138702667569616
318,33-9091,Crossing Guards and Flaggers,-0.025215964224413356,-0.018982673919411774,-0.008500208835705987,0.06986765646845317
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.016370586129772144,-0.030267413706490637,-0.013820883741875824,0.03924652993823513
320,35-1011,Chefs and Head Cooks,0.05200557028415548,-0.04681864107400663,0.021195422351519312,-0.02808058120143138
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.0011897855641331,-0.0014085125226379058,-0.005207707866821294,0.01125459400516779
322,35-2011,"Cooks, Fast Food",0.010276194278500045,0.007373874699707822,-0.02420394918643004,-0.0017266869166314147
323,35-2012,"Cooks, Institution and Cafeteria",0.023449413737367114,-0.03338671872920357,0.008159561171365879,0.007827272855766981
324,35-2013,"Cooks, Private Household",0.0024202002432817254,0.054275610420562614,-0.028856984113576886,-0.014648277090760303
325,35-2014,"Cooks, Restaurant",0.03923401482794611,-0.050695317408546214,-0.004599705574809734,0.021826916179828543
326,35-2015,"Cooks, Short Order",0.05866476052335906,0.053790612539090094,-0.03746492001573713,-0.06087868045296135
327,35-2021,Food Preparation Workers,0.07751441758875101,-0.02717431242531959,-0.007781364837546611,-0.02392295947319259
328,35-3011,Bartenders,0.07548980681773584,-0.05495582032175189,-0.0499590803996445,0.03482971014542815
329,35-3023,Fast Food and Counter Workers,0.07310885573054451,-0.0591146946688218,-0.01018652064410866,0.02203367249789258
330,35-3031,Waiters and Waitresses,0.004792507329335782,0.03039662515378902,-0.015628353921817127,-0.008529294100710147
331,35-3041,"Food Servers, Nonrestaurant",-0.03884616958551462,0.10684220777936249,-0.008117887710085665,-0.04713687798302543
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.06046887600784802,-0.035847335020125715,0.00030891897881431696,-0.012936995357219993
333,35-9021,Dishwashers,0.022851117939566096,-0.010802494822650666,-0.008287649686924284,0.0014302578534581
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.004240845041865893,0.032559844630154045,-0.03608314739244542,0.012165396686823187
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.03315879566263405,-0.013556792735170728,-0.027004762248278073,0.00819668195996072
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.037297522341688344,-0.0072426359723027495,-0.016819331551314085,-0.00299989241660667
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",-0.0009866558190823847,0.04986949920531336,0.009400706783372707,-0.043584979981479255
338,37-2012,Maids and Housekeeping Cleaners,-0.002697686739260914,0.05389080672532376,0.006995468585643799,-0.05234483720629659
339,37-2021,Pest Control Workers,-0.029897559590212744,0.0289497839399524,-0.020417263791893674,0.03542912038080406
340,37-3011,Landscaping and Groundskeeping Workers,0.021184306171385878,0.028452151466837605,-0.00015354289761910004,-0.03481916456997286
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",-0.004593858291149701,-0.0049815663772545815,-0.03608489430005432,0.05123240864503342
342,37-3013,Tree Trimmers and Pruners,-0.0266148794143651,0.01707299692759967,-0.0005368751195777826,0.026557778025486478
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.03407536196232597,-0.022015940364336045,0.013795752614745055,-0.01809510999801573
344,39-1098,First-Line Supervisors of Personal Service Workers,0.059175977771816185,0.009922787155469279,-0.023294239852636858,-0.034074604397522204
345,39-2011,Animal Trainers,-0.007517162405435193,0.030784113388765383,-0.016569248957936863,0.002608527921607484
346,39-2021,Animal Caretakers,0.034136527511073114,0.026911510429140306,-0.003398105972760912,-0.03811832720542216
347,39-3011,Gambling Dealers,0.015199653323684392,0.0027492577958888043,0.008777884475819193,-0.01638245541962124
348,39-3012,Gambling and Sports Book Writers and Runners,-0.007718737883108007,0.046184050666994325,-0.027197995203649294,-0.022889514841766406
349,39-3021,Motion Picture Projectionists,-0.0062741978592830115,-0.03862407800929257,0.017807087368030182,0.03399934517408176
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.050424057212196116,-0.04947535095527586,-0.010018076502973077,0.02191897668975918
351,39-3091,Amusement and Recreation Attendants,-0.08490331302653989,0.08163715261767718,-0.023256269551237028,0.015809803862934846
352,39-3092,Costume Attendants,-0.07420127790266762,0.07713589881957289,0.02105476623150953,-0.0019914310303463245
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.09115903264044814,0.008367159169843374,-0.034479744493294766,-0.05215538144824876
354,39-4011,Embalmers,-0.023779486872766542,0.030847942501972883,-0.030396779345722623,0.04672191941065282
355,39-4021,Funeral Attendants,-0.003293175539598403,0.03384632180256614,0.0021529139251205073,0.005061099740540531
356,39-5011,Barbers,-0.03401044516130551,0.03330827221733654,-0.011967401419624532,0.024225538777873284
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.01933511670853237,0.01190830903804141,-0.006799156256344668,-0.021421398235418457
358,39-5091,"Makeup Artists, Theatrical and Performance",-0.07216206586288432,0.04865137194312687,-0.006421395595904766,0.033613138223045194
359,39-5092,Manicurists and Pedicurists,-0.05990125099961305,0.07759425621002829,-0.062366896956313,0.08267344532751385
360,39-5094,Skincare Specialists,-0.04492261345655918,0.038464434210813137,0.008223366701750057,0.010629491773430783
361,39-6011,Baggage Porters and Bellhops,-0.02735861489721779,-0.0346438660170236,-0.002452330471742356,0.060263962964823864
362,39-6012,Concierges,0.025968201376673522,-0.04702928220390486,0.02295888172208113,-0.005921277417823176
363,39-7010,Tour and Travel Guides,0.03406738533095023,0.004073894325834201,-0.0131678329004839,-0.010766561495563522
364,39-9011,Childcare Workers,0.025594879779947233,-0.04116991767325784,-0.007076720787734844,0.024948993833672304
365,39-9031,Exercise Trainers and Group Fitness Instructors,-0.04855650543976177,0.10040622749419398,-0.027855251087104474,-0.018749827745976985
366,39-9032,Recreation Workers,0.0046212341754253705,0.03250079492329776,-0.03507018284361567,0.004296106026310177
367,39-9041,Residential Advisors,-0.019833211738622458,-0.0002728884150981631,-0.01336827712160428,0.03784525633578786
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.052557432279477734,-0.05135298166845896,0.0300437165370826,-0.027483512240573167
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.020812792401809554,0.0021918549476995786,-0.02111661068401202,0.0010546053731083117
370,41-2011,Cashiers,0.10014762172729523,-0.10929703555945453,0.016755940219271084,-0.025043678903165154
371,41-2012,Gambling Change Persons and Booth Cashiers,0.09141701231887675,-0.0561859026576175,-0.006090622654980797,-0.00900513388259
372,41-2021,Counter and Rental Clerks,0.06264766640614611,-0.09328781201728968,-0.01329282736803259,0.06516442824120107
373,41-2022,Parts Salespersons,0.018533049050836026,-0.06669822015556989,-0.010019563825680367,0.054183165237039685
374,41-2031,Retail Salespersons,0.11220863549278662,-0.14954258375427626,0.033130231550059265,0.0057398321599285455
375,41-3011,Advertising Sales Agents,0.020876591618558454,-0.026508973651948035,0.010077314099158519,-0.013177462805856466
376,41-3021,Insurance Sales Agents,0.05325770238275215,-0.042952511237364085,-0.0012503967199956056,0.005585206400734158
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",-0.03424972268796467,0.008294742606435035,0.024167647427744104,0.0005204493390043368
378,41-3041,Travel Agents,-0.016245448263748935,0.01748182805393267,0.010494238131019351,-0.002931859156332796
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.03392459246986737,-0.001437708148198845,-0.028724143075322534,0.005682550374560757
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.022522149812753633,0.012435476947436908,-0.007089769649744726,-0.01306718552908423
381,41-9011,Demonstrators and Product Promoters,0.044313356724101666,-0.027731945464097657,0.01489295830390823,-0.037305740839462954
382,41-9021,Real Estate Brokers,-0.04524097082710757,0.007633912673693399,0.04134919187879349,-3.4362343580805754e-05
383,41-9022,Real Estate Sales Agents,0.08046453438018256,-0.09988693300356659,-0.008963468328142876,0.016438214578214913
384,41-9031,Sales Engineers,0.02990003976464331,-0.01438324406742987,0.008044685277094399,-0.031831914663375815
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.031189790422985253,0.0,-0.04298804811864995,0.007506106581747945
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.027681317663110855,-0.044614667478061004,0.012882974354432114,-0.0053777997641121355
387,43-2011,"Switchboard Operators, Including Answering Service",0.03360006580389452,-0.04039560270716849,-0.002747250357940212,-0.0006780197137447892
388,43-3011,Bill and Account Collectors,0.07036071339590713,-0.0805577930780524,0.013128912639998325,-0.003140491275562022
389,43-3021,Billing and Posting Clerks,0.013299478203596116,-0.059760375942043364,0.03670428391129835,0.0
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",-0.012306743710049847,-0.02633882354064382,0.05267145841636098,-0.010766192317498214
391,43-3041,Gambling Cage Workers,0.030819593523851607,-0.038879468755027013,0.02085994361993158,-0.007765686618601504
392,43-3051,Payroll and Timekeeping Clerks,-0.00995056332264569,0.02338534103563039,-0.006315732977622779,0.0037082703059882222
393,43-3061,Procurement Clerks,-0.026039000459636946,0.014232875108889584,0.035897716447525985,-0.013798449156016388
394,43-3071,Tellers,0.05079249098080796,-0.05808519287817812,-0.005195880235075848,0.009227354839102673
395,43-4011,Brokerage Clerks,0.024338325240280706,0.00025649857506290785,-0.020858908373947688,-0.002161940514432482
396,43-4021,Correspondence Clerks,-0.014434310032275383,-0.011633009598668309,0.0259937888907244,-0.005325403796610267
397,43-4031,"Court, Municipal, and License Clerks",0.011896949135524248,-0.009469052848702031,-0.011802785290862677,0.0
398,43-4051,Customer Service Representatives,0.084806779009208,-0.11442792071085908,0.03078234021013493,-0.011784446544958761
399,43-4061,"Eligibility Interviewers, Government Programs",0.0210368186139277,-0.0461892839306991,0.0003648519835180719,0.0024830618292607694
400,43-4071,File Clerks,0.016625293094305625,-0.047959397016162975,0.03434461435030503,-0.011682517589444238
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.1037618456848648,-0.09059452394442136,-0.01803738659731663,0.0013112948487595533
402,43-4111,"Interviewers, Except Eligibility and Loan",-0.013990741508033339,0.029466819858121995,0.016277061685083527,-0.00911262672093735
403,43-4121,"Library Assistants, Clerical",0.12953910378895125,-0.15942567079387257,0.0006104963609505909,0.0024624654752911437
404,43-4131,Loan Interviewers and Clerks,-0.02252012822789204,-0.04010988623406245,0.04884079244169484,-0.0003522302119328173
405,43-4141,New Accounts Clerks,0.025515031161746304,0.04961838744819358,-0.06487512524710554,0.002983874784205586
406,43-4151,Order Clerks,0.04785574675017085,-0.08711876365634452,0.0315120919532291,-0.022994612146800087
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.05906124963138501,-0.06268468748173647,-0.012222828624036425,0.005997903155126544
408,43-4171,Receptionists and Information Clerks,0.06745917122920053,-0.004334346910604622,-0.06778506434315512,0.0
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,-0.015073017817650164,0.03501594267633787,-0.036333726835206234,0.017588299766867557
410,43-5011,Cargo and Freight Agents,0.0032823823139750963,0.01767224680436222,-0.007591151269396523,-0.018263166809303743
411,43-5021,Couriers and Messengers,0.014586533518187804,-0.03298649174210844,0.029404989668213054,0.006479288237266345
412,43-5031,Public Safety Telecommunicators,-0.0017686155258783143,-0.012104281178241472,0.030909479872148635,-0.03125852979013501
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.08587747469172277,-0.09249956711380164,-0.00025764581094153693,-0.028453027149596216
414,43-5041,"Meter Readers, Utilities",0.006207533177436608,-0.009085021960756445,-0.009481259153796877,0.026356045234526226
415,43-5051,Postal Service Clerks,0.04513879391748403,-0.023102380771418907,0.011532481093987749,-0.03214548245236981
416,43-5052,Postal Service Mail Carriers,-0.016064032347757495,0.011387196885137951,0.00021551592570109423,0.01762375216717571
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",-0.03333234173957384,0.03821918687708259,-0.005965411520789703,0.005529445693534141
418,43-5061,"Production, Planning, and Expediting Clerks",-0.0327713361341071,-0.0009478097697450533,-0.01306945209091706,0.039430603781935566
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.03160477218306427,-0.009376863018809134,-0.028908561185684828,0.032741919172713324
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",-0.03764879357631494,0.008881196599263702,-0.09055046821295154,0.12751550640305942
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.034173170874974595,-0.037843957107902296,-0.019150643389514443,-0.006606951907360675
422,43-6012,Legal Secretaries and Administrative Assistants,-0.021107014877168817,-0.04506225940171517,0.0663030386157191,-0.02080244309026512
423,43-6013,Medical Secretaries and Administrative Assistants,-0.06705465131172944,0.0057614051280063805,0.05242585060440766,0.0
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.03492139569862504,-0.05661405115354741,0.0031126286714043827,0.003127524084913274
425,43-9011,Computer Operators,-0.1152294260576995,0.031209007722463572,0.02991427615288203,0.07106284270498506
426,43-9021,Data Entry Keyers,-0.027751958231054467,0.03429785878306851,0.030444355051472693,-0.03586714163366122
427,43-9022,Word Processors and Typists,0.03567791665710872,0.00358712514710513,-0.027983883260316228,-0.006480431710356539
428,43-9031,Desktop Publishers,0.07330529488079979,-0.04705523414134949,-0.08064625865368419,0.022550481343879367
429,43-9041,Insurance Claims and Policy Processing Clerks,-0.032571799616000034,-0.024979429731077196,0.05006095315366038,-0.0010268411791128419
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.08332946377827513,-0.05992719283597486,0.021338528834597928,-0.03791658912784268
431,43-9061,"Office Clerks, General",-0.001766512439238574,-0.03965139274808063,0.05737625845611641,-0.03548861446901801
432,43-9071,"Office Machine Operators, Except Computer",-0.060619919429237265,-0.014152690952300179,-0.020532093337126328,0.11536904461716513
433,43-9081,Proofreaders and Copy Markers,-0.08735024909475692,0.1536310741254137,-0.013209619266249029,0.007698409049352857
434,43-9111,Statistical Assistants,-0.004113744986184421,0.027337162930900438,0.007382000413218681,-0.028723087369073363
435,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.0008077655696814012,-0.003044288996476338,-0.00329839396654609,0.013030373079916141
436,45-2011,Agricultural Inspectors,0.0024251075316029935,0.05536326202782871,-0.005555554738071303,-0.030031161058384853
437,45-2021,Animal Breeders,-0.04895915305953123,0.12397035389423205,-0.036618930403905625,-0.03797192724675261
438,45-2041,"Graders and Sorters, Agricultural Products",0.00017254768150366112,0.07656659945134547,0.010073087926509156,-0.0646473572310125
439,45-2091,Agricultural Equipment Operators,0.014733046443306072,0.026677120390334513,-0.024931518577348905,-0.0016654157205326925
440,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",-0.0021029940029920497,0.04202366404083213,0.0,-0.027749966403547988
441,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",-0.012223595006347059,0.010739461084873947,-0.007596554614977409,0.025241405879522394
442,45-4011,Forest and Conservation Workers,0.004880233146816987,0.023483459309542695,-0.011781929948061987,-0.014967035166769532
443,45-4022,Logging Equipment Operators,0.026675778260428003,-0.008776991342491255,0.0015569478774092073,-0.0015044396400857307
444,45-4023,Log Graders and Scalers,-0.08239314475392628,0.04432392898976689,-0.03879100432327799,0.10183071941299099
445,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,0.0044856600136630315,-0.014783516490007073,0.0045689630509073015,0.01893718734471428
446,47-2011,Boilermakers,-0.01915377712731878,0.03172200784598886,-0.0295372955014403,0.03219177523446798
447,47-2021,Brickmasons and Blockmasons,0.005828058846844182,-0.024345070419342918,-0.0017299607684869347,0.04545536534383102
448,47-2031,Carpenters,0.0064679132974744605,0.01101911549167317,-0.014733529373244524,0.01548896306619757
449,47-2041,Carpet Installers,-0.007538894680440056,-0.0011610735244466097,0.010192421410687505,0.02156711848587828
450,47-2044,Tile and Stone Setters,-0.0514209829330954,0.013319139550068693,-0.013196903264220527,0.0729612738512698
451,47-2051,Cement Masons and Concrete Finishers,0.007030023811898711,0.028947628756248095,0.013142847027177853,-0.0326899367924986
452,47-2053,Terrazzo Workers and Finishers,-0.016914643942863766,0.03407369271228661,0.0012737085450424592,-0.0013074790130328529
453,47-2061,Construction Laborers,0.015480393472021188,-0.006839281671257025,0.017092122921945202,-0.008492260048814648
454,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",-0.00014457098941546287,0.008872325370429368,-0.015301484925538207,0.01837351027629891
455,47-2072,Pile Driver Operators,-0.0019514207014887583,0.014396373877014979,-0.008194879828081982,0.013210871064241736
456,47-2073,Operating Engineers and Other Construction Equipment Operators,0.026410795983034956,0.01160244469477846,0.004256853562056953,-0.03481583294133073
457,47-2081,Drywall and Ceiling Tile Installers,-0.06540462983610032,0.05829312046943669,-0.020775947933713422,0.037847692508733516
458,47-2082,Tapers,-0.03461373462676199,0.03419839620315604,-0.025432694945500676,0.04211918474226095
459,47-2111,Electricians,0.008461489797280453,-0.015355908519516126,0.005451870861206593,0.00801079749486966
460,47-2121,Glaziers,0.03412914005322592,-0.023595085898460738,0.01001509721418862,0.0003870505272607905
461,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",-0.00022917538976538476,0.008651228044772835,-0.003943068012774702,0.013026577781554471
462,47-2141,"Painters, Construction and Maintenance",0.029526099529326316,-0.00802444830165333,0.0033867670139609944,-0.004566314168276631
463,47-2151,Pipelayers,0.004852982511714687,0.018478122041886508,-0.018829621013169498,0.012926907593547532
464,47-2152,"Plumbers, Pipefitters, and Steamfitters",-0.03683416897988687,0.021504598924044632,-0.024900196359506976,0.05581098859124389
465,47-2161,Plasterers and Stucco Masons,-0.048841355639935066,0.05622542748868925,-0.057000189243123174,0.06333784164505737
466,47-2171,Reinforcing Iron and Rebar Workers,-0.007737504970595992,0.00977760945943923,0.0035432262534397527,0.009702819087678616
467,47-2181,Roofers,-0.007882452965502468,0.014123038414541211,-0.018616590873753815,0.022616342953785756
468,47-2211,Sheet Metal Workers,-0.0108265375673198,0.007203318253004853,-0.0058046841705671395,0.03534715774351077
